,target
1_1,1e-09
1_2,9e-10
1_3,9e-10
1_4,9e-10
1_5,9e-10
2_1,0.00227921145
2_2,0.01002318225
2_3,0.0023370756000000003
2_4,0.0049331034000000005
2_5,0.0006951092
3_1,85.06856323459999
3_2,78.1040789757
3_3,79.09900258575
3_4,93.5257464662
3_5,73.12919726915
4_1,163.6696195035
4_2,132.82648056375
4_3,171.629497953
4_4,181.57864782874998
4_5,151.7305683454
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0003594028
6_2,0.00275035645
6_3,0.0038354505499999998
6_4,0.0019228424
6_5,0.00043493215
7_1,22.28031655805
7_2,18.726493362150002
7_3,27.1708730473
7_4,21.8029052351
7_5,22.92093868685
8_1,0.10085130075
8_2,0.08687156400000001
8_3,0.00146562885
8_4,0.08364569620000001
8_5,0.043054742800000004
9_1,0.05969085045
9_2,0.02994360065
9_3,1.45424433245
9_4,0.17094498525000001
9_5,0.20439841365
10_1,0.0052485349
10_2,0.0033662417
10_3,0.00138055195
10_4,0.030352882249999998
10_5,0.00851386965
11_1,2.45e-09
11_2,7.5e-09
11_3,2.9e-09
11_4,7.45e-09
11_5,1.0499999999999999e-09
12_1,2.6609000000000002e-06
12_2,1e-09
12_3,2.5e-09
12_4,1e-09
12_5,3.15e-09
13_1,1.6155422655
13_2,1.6545868331000002
13_3,1.34661125745
13_4,0.34629777245000004
13_5,4.46336285225
14_1,2.95e-08
14_2,2.9899999999999996e-08
14_3,3.31e-08
14_4,2.4449999999999997e-08
14_5,3.4649999999999996e-08
15_1,75.11916381575
15_2,87.0586573874
15_3,74.6217931246
15_4,82.58138969485
15_5,65.1697224529
16_1,4.83396644125
16_2,7.5779626327
16_3,6.7257708832
16_4,7.1627082364
16_5,6.9386768981
17_1,1.0333286281
17_2,0.7863428861499999
17_3,0.6676079934
17_4,1.8856822531000001
17_5,0.87711764785
18_1,2.61601191625
18_2,5.00131742585
18_3,4.9464852733499995
18_4,5.00676322155
18_5,3.2479064741
19_1,5.67080563235
19_2,5.78408803775
19_3,6.16755352895
19_4,5.9413306185
19_5,5.670883207
20_1,1.9941751559499998
20_2,1.9841375873499998
20_3,2.0398920875
20_4,2.06630386665
20_5,2.0333552224
21_1,5.7811973717
21_2,1.9993848829
21_3,7.0110980338
21_4,12.193126878
21_5,6.02342874705
22_1,14.584841529
22_2,33.02304327425
22_3,2.5905477301
22_4,14.584841529
22_5,7.2716291936
23_1,3.56741330095
23_2,3.27898752265
23_3,3.5499757670000003
23_4,3.8860081079
23_5,3.218739986
24_1,120.98232133185
24_2,198.79747771835002
24_3,128.21120949995
24_4,140.9673317713
24_5,116.58193476299999
