,target
1_1,6e-10
1_2,5e-10
1_3,6e-10
1_4,8e-10
1_5,2e-10
2_1,1e-09
2_2,8e-10
2_3,9e-10
2_4,7e-10
2_5,9e-10
3_1,1.99019296675
3_2,2.48739764275
3_3,2.4874209979
3_4,1.9905066187
3_5,2.00580380865
4_1,3.8824172088499997
4_2,5.9728825855
4_3,3.9798366229999997
4_4,3.4823717527499998
4_5,3.08939361675
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,7e-10
6_3,1e-09
6_4,9e-10
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,8e-10
8_2,9e-10
8_3,7e-10
8_4,6e-10
8_5,5e-10
9_1,9e-10
9_2,9e-10
9_3,3e-10
9_4,8e-10
9_5,3e-10
10_1,3e-10
10_2,7e-10
10_3,5e-10
10_4,8e-10
10_5,7e-10
11_1,8e-10
11_2,9e-10
11_3,1e-10
11_4,3e-10
11_5,7e-10
12_1,8e-10
12_2,8e-10
12_3,9e-10
12_4,6e-10
12_5,7e-10
13_1,0.006800706
13_2,7e-10
13_3,5e-10
13_4,9e-10
13_5,7e-10
14_1,9e-10
14_2,1e-09
14_3,1e-09
14_4,7e-10
14_5,1e-09
15_1,1.9899181290499999
15_2,1.9899181142
15_3,1.9899181142
15_4,1.51160991865
15_5,1.99000100745
16_1,4.7341999999999995e-06
16_2,2.625e-08
16_3,2.9425000000000003e-07
16_4,1.1235e-07
16_5,9.99e-08
17_1,1e-09
17_2,6.3675e-07
17_3,5.3185e-07
17_4,5e-10
17_5,7.5645e-07
18_1,0.0004985849
18_2,0.0024081103
18_3,0.008047274600000001
18_4,0.0004488433
18_5,7.450265e-05
19_1,0.0354654219
19_2,0.1339168082
19_3,0.47133547665
19_4,0.4633846039
19_5,0.816814221
20_1,1.18628539895
20_2,1.1086186615
20_3,1.02650695625
20_4,0.88831412135
20_5,1.1270645205499998
21_1,1.2452555353
21_2,8e-10
21_3,3.5000000000000003e-10
21_4,8e-10
21_5,4e-10
22_1,6e-10
22_2,0.6918569112
22_3,9.5e-10
22_4,0.6918569543499999
22_5,0.04832503485
23_1,1.013698287
23_2,0.84145216735
23_3,0.347306993
23_4,0.95371868065
23_5,0.4666930924
24_1,6.44017840365
24_2,12.4069077887
24_3,5.25699753525
24_4,7.3253022684
24_5,5.58202830095
