,target
1_1,9e-10
1_2,9e-10
1_3,9e-10
1_4,8.5e-10
1_5,9e-10
2_1,0.77961916855
2_2,0.4109936642
2_3,0.9417296525000001
2_4,0.8660033463
2_5,0.4085140943
3_1,43.7781076263
3_2,39.79831943955
3_3,44.818857635200004
3_4,71.63691341165
3_5,55.7175860391
4_1,156.2077336891
4_2,109.9425131591
4_3,139.29366611655
4_4,133.32398289935
4_5,125.36437616199999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0512798047
6_2,0.0423903712
6_3,0.09116585205
6_4,0.1053827395
6_5,0.012562825900000001
7_1,11.27373624935
7_2,15.141926959300001
7_3,16.94931211265
7_4,14.26737206165
7_5,22.338646963000002
8_1,7.5400064681
8_2,7.6463353531500005
8_3,7.5918820005
8_4,6.72661373695
8_5,7.93856513235
9_1,6.58627618365
9_2,7.8275746065
9_3,6.534831360449999
9_4,6.434769076
9_5,7.966248677499999
10_1,1.17233522705
10_2,2.20446802855
10_3,1.2958901808999999
10_4,1.11594662835
10_5,1.2594489379
11_1,1.21815e-06
11_2,1.5276e-06
11_3,8.629e-07
11_4,3.53585e-06
11_5,1.634925e-05
12_1,0.00046032824999999995
12_2,6.6489e-06
12_3,2.9e-09
12_4,6.990995e-05
12_5,2.03233e-05
13_1,0.5272497350500001
13_2,0.0943983192
13_3,0.50780232375
13_4,0.23877475215
13_5,0.85677656335
14_1,1.2449999999999998e-07
14_2,5.995e-08
14_3,1.236e-07
14_4,1.3465e-07
14_5,1.2985000000000001e-07
15_1,52.732761969950005
15_2,77.60658428825
15_3,53.23019091525
15_4,60.194894239250004
15_5,46.26552807615
16_1,9.40866859665
16_2,5.73537211865
16_3,29.132586036550002
16_4,29.2119725385
16_5,7.33143459235
17_1,0.29922793705
17_2,0.29931951895
17_3,0.1570565097
17_4,0.60926360935
17_5,0.30436710084999996
18_1,2.1083373154
18_2,1.8000351417
18_3,1.26581502975
18_4,1.6671621462
18_5,1.2032559442
19_1,5.66137447755
19_2,5.54828670885
19_3,5.91761667575
19_4,5.81720676805
19_5,5.8009514364
20_1,2.25713350975
20_2,2.4907901418
20_3,2.2407253727
20_4,2.24393043325
20_5,2.34929834105
21_1,7.631238869400001
21_2,2.5845952351
21_3,7.0110980338
21_4,1.4041326963
21_5,28.8508737361
22_1,14.584841529
22_2,7.2716291936
22_3,6.85808309025
22_4,14.584841529
22_5,7.2716291936
23_1,3.9134520036
23_2,4.12408649895
23_3,3.6911386030499997
23_4,3.8506124438500002
23_5,3.9973013097
24_1,252.67931083645
24_2,221.51961856475
24_3,252.25557434835
24_4,221.08084937745002
24_5,237.33139125284998
