,target
1_1,8.5e-10
1_2,8e-10
1_3,7e-10
1_4,9e-10
1_5,6.5e-10
2_1,6e-10
2_2,5e-10
2_3,9e-10
2_4,5.5e-10
2_5,7.000000000000001e-10
3_1,5.47226977615
3_2,5.4722722951
3_3,6.3217907513
3_4,6.9647083618
3_5,7.46218789035
4_1,15.421830074799999
4_2,11.25308030745
4_3,5.9697493047
4_4,10.44706002385
4_5,12.12857198565
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,7e-10
6_3,6e-10
6_4,7.999999999999999e-10
6_5,7.000000000000001e-10
7_1,0.2383748161
7_2,0.6615932945
7_3,0.14736678725
7_4,0.210646474
7_5,0.3529944994
8_1,5.5e-10
8_2,8.5e-10
8_3,4e-10
8_4,8e-10
8_5,6e-10
9_1,7.999999999999999e-10
9_2,6e-10
9_3,7e-10
9_4,7e-10
9_5,6e-10
10_1,7e-10
10_2,5.5e-10
10_3,5.5e-10
10_4,6.5e-10
10_5,7e-10
11_1,7.5e-10
11_2,6.5e-10
11_3,6.5e-10
11_4,8.5e-10
11_5,4.5e-10
12_1,8e-10
12_2,7.000000000000001e-10
12_3,8.5e-10
12_4,8.5e-10
12_5,7.5e-10
13_1,8e-10
13_2,7e-10
13_3,9e-10
13_4,7.999999999999999e-10
13_5,9e-10
14_1,9.5e-10
14_2,9e-10
14_3,9e-10
14_4,8e-10
14_5,8e-10
15_1,6.9647083618
15_2,9.0483034835
15_3,11.03094137435
15_4,5.47226977615
15_5,5.9697493047
16_1,1.6540219293
16_2,1.1177355099500002
16_3,1.5169660377
16_4,1.3103279027
16_5,4.0567276373
17_1,0.0008673897
17_2,0.00726778175
17_3,0.02222150925
17_4,0.00166714265
17_5,0.0325234115
18_1,0.1341068295
18_2,0.0354595654
18_3,0.21328470360000001
18_4,0.1181777308
18_5,0.091694917
19_1,0.7829889113499999
19_2,1.01091460955
19_3,0.948823067
19_4,1.0481717424
19_5,0.6791872339
20_1,1.737152966
20_2,1.2634613140500002
20_3,1.3818518187
20_4,1.5004956647
20_5,1.43730728225
21_1,1.2452555353
21_2,1.8030193778
21_3,6e-10
21_4,1.2452555353
21_5,1.8030193778
22_1,8.5e-10
22_2,1.32342788535
22_3,1.9549988595
22_4,2.5905477301
22_5,0.6918569112
23_1,1.7395770543500002
23_2,1.76429562665
23_3,2.1622934756500003
23_4,2.07037810105
23_5,2.0787748953
24_1,12.4440037543
24_2,15.8448049875
24_3,14.2337103815
24_4,13.85272836685
24_5,15.1117434024
