,target
1_1,8e-10
1_2,8e-10
1_3,9e-10
1_4,4e-10
1_5,6e-10
2_1,9e-10
2_2,5e-10
2_3,9e-10
2_4,4e-10
2_5,7e-10
3_1,10.7189907589
3_2,26.4185798538
3_3,2.9848771713
3_4,6.9647083618
3_5,17.0580241755
4_1,9.9495804953
4_2,7.96031933425
4_3,18.0747139514
4_4,7.052312974
4_5,14.9243505462
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9e-10
6_2,6e-10
6_3,9e-10
6_4,1e-09
6_5,7e-10
7_1,0.0
7_2,0.0
7_3,0.379931707
7_4,0.210646474
7_5,0.4670094885
8_1,4e-10
8_2,9e-10
8_3,8e-10
8_4,6e-10
8_5,7e-10
9_1,3.9308394341
9_2,8e-10
9_3,8e-10
9_4,9e-10
9_5,7e-10
10_1,9e-10
10_2,2e-10
10_3,8e-10
10_4,1e-09
10_5,5e-10
11_1,8e-10
11_2,8e-10
11_3,1e-09
11_4,1e-09
11_5,7e-10
12_1,0.6813921365
12_2,0.1547198276
12_3,0.0181726719
12_4,9e-10
12_5,7e-10
13_1,1.7e-08
13_2,3.283e-07
13_3,3.2e-08
13_4,6.5e-09
13_5,1.98e-08
14_1,9e-10
14_2,8e-10
14_3,9e-10
14_4,7e-10
14_5,8e-10
15_1,17.9974486684
15_2,23.5953578296
15_3,4.9754709523
15_4,16.1373414148
15_5,8.08968048345
16_1,14.20553548975
16_2,15.85737640725
16_3,4e-10
16_4,2.0553201019
16_5,5.9778636467
17_1,0.0067340448
17_2,0.0035209469
17_3,0.0002491775
17_4,6e-10
17_5,0.0079271248
18_1,0.1276536865
18_2,0.2666012032
18_3,0.0331385565
18_4,0.2082067689
18_5,0.3492283266
19_1,0.9793462457
19_2,0.4853767747
19_3,0.657674551
19_4,1.5488573163
19_5,1.83548737055
20_1,0.4737533385
20_2,1.3818518187
20_3,2.6148326856999997
20_4,1.71369738325
20_5,0.7106300077
21_1,1.2452555353
21_2,1e-10
21_3,0.0
21_4,1.9377404959
21_5,2.8e-09
22_1,0.69400791985
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,8.7427505321
23_1,2.667340424
23_2,2.9709646373
23_3,2.6261052159
23_4,2.4998279422
23_5,2.7464573156
24_1,14.8467734108
24_2,7.3123661008
24_3,19.4856518479
24_4,26.33722962425
24_5,17.5966483022
