,target
1_1,9e-10
1_2,9e-10
1_3,8.5e-10
1_4,9e-10
1_5,9.5e-10
2_1,9e-10
2_2,1e-09
2_3,9.5e-10
2_4,1.292e-07
2_5,9e-10
3_1,94.02277255429999
3_2,109.445000357
3_3,76.61164794679999
3_4,93.5257873192
3_5,82.5814086018
4_1,162.67500899625
4_2,143.27339829145
4_3,172.12656536305
4_4,176.60416954865002
4_5,164.1671749551
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.63481e-05
6_2,0.00028115590000000004
6_3,0.0007222141499999999
6_4,1.934245e-05
6_5,2.445595e-05
7_1,16.9235121678
7_2,17.6334216693
7_3,19.0962523567
7_4,16.0256641908
7_5,19.18388159295
8_1,1.78328e-05
8_2,0.1493753478
8_3,0.046697613
8_4,0.0783955484
8_5,0.047826508149999995
9_1,0.013149113550000001
9_2,0.0161612936
9_3,0.010839475
9_4,0.0033732338
9_5,0.0033486385
10_1,1.6850000000000002e-08
10_2,3.4e-09
10_3,2.0999999999999998e-09
10_4,1.15e-09
10_5,2.1500000000000002e-09
11_1,1e-09
11_2,1e-09
11_3,9.5e-10
11_4,1e-09
11_5,1e-09
12_1,1e-09
12_2,1e-09
12_3,1e-09
12_4,7.740999999999999e-07
12_5,1e-09
13_1,1.4602763727
13_2,0.69705074535
13_3,1.5016015457
13_4,1.45359660875
13_5,3.84927083485
14_1,2.615e-08
14_2,2.1000000000000003e-08
14_3,3.1600000000000005e-08
14_4,2.045e-08
14_5,1.7849999999999998e-08
15_1,73.62680368395
15_2,104.96785231365
15_3,104.96788270015
15_4,75.11926255475001
15_5,82.08383395765
16_1,3.3780098808
16_2,2.25285845195
16_3,5.02245042735
16_4,4.953342267
16_5,3.0828746405
17_1,1.63696578645
17_2,1.2565611141000002
17_3,1.57859298725
17_4,1.4444338064
17_5,0.9259266802
18_1,3.7170619127
18_2,3.5426934064499997
18_3,7.1365946001000005
18_4,5.49395711415
18_5,5.357890391
19_1,5.0897566974499995
19_2,5.4561250965
19_3,5.511690203000001
19_4,1.8686650187499998
19_5,5.6000074929
20_1,1.9676172147
20_2,1.8853574062
20_3,2.05659779875
20_4,2.0201544958
20_5,2.0103819923
21_1,5.7811973717
21_2,5.77675848045
21_3,7.0110980338
21_4,11.8787249923
21_5,5.7472099495
22_1,8.58769462955
22_2,7.2716291936
22_3,2.5905477301
22_4,14.584841529
22_5,8.00718986285
23_1,3.07734125055
23_2,3.41895823225
23_3,2.9466289430000003
23_4,3.3390403086
23_5,3.4972218226500003
24_1,96.30736195534999
24_2,124.01748641764999
24_3,118.41949361475001
24_4,121.90469881295
24_5,182.5955386915
