,target
1_1,8e-10
1_2,7e-10
1_3,5.5e-10
1_4,7e-10
1_5,7e-10
2_1,7e-10
2_2,5.5e-10
2_3,6e-10
2_4,6e-10
2_5,6e-10
3_1,7.46218789035
3_2,3.48235669985
3_3,8.45714442855
3_4,6.467228833249999
3_5,9.452100966749999
4_1,14.9243505462
4_2,9.9495804955
4_3,15.794951680699999
4_4,16.5011149591
4_5,15.23487933885
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,7.999999999999999e-10
6_3,8e-10
6_4,7e-10
6_5,8e-10
7_1,0.4584131079
7_2,0.27768233465
7_3,0.379931707
7_4,0.210646474
7_5,0.2265153272
8_1,7.000000000000001e-10
8_2,1.9654197175
8_3,7e-10
8_4,5e-10
8_5,7e-10
9_1,7.5e-10
9_2,7e-10
9_3,5.5e-10
9_4,7.000000000000001e-10
9_5,8e-10
10_1,6e-10
10_2,4e-10
10_3,7e-10
10_4,7e-10
10_5,7.5e-10
11_1,4.5e-10
11_2,8e-10
11_3,8.5e-10
11_4,7.5e-10
11_5,6.5e-10
12_1,0.0008015715
12_2,7e-10
12_3,0.4914610784
12_4,7.999999999999999e-10
12_5,9e-10
13_1,1.0446e-06
13_2,3.98099e-05
13_3,1.0895450000000001e-05
13_4,0.0169495996
13_5,6.3525e-07
14_1,1e-09
14_2,1e-09
14_3,9e-10
14_4,1e-09
14_5,9.5e-10
15_1,8.457144428549999
15_2,11.9158339514
15_3,8.9546239571
15_4,12.93444504935
15_5,5.472269776199999
16_1,0.86943504645
16_2,0.8364057914
16_3,0.5649487178999999
16_4,0.70642183495
16_5,0.0081281275
17_1,0.01195361905
17_2,0.02593970765
17_3,0.0632773373
17_4,0.1676531891
17_5,0.04639199595
18_1,0.1265168354
18_2,0.19532456965
18_3,0.9454411728000001
18_4,1.18743210535
18_5,0.2799525162
19_1,0.83356321915
19_2,1.11370354695
19_3,0.9284128006
19_4,0.81362896995
19_5,1.36488532665
20_1,1.46078596155
20_2,1.1054353468
20_3,1.3818518187
20_4,1.7767188442
20_5,1.5002461048
21_1,1.4041326963
21_2,1.8030193778
21_3,0.34592845605
21_4,1.9377404959
21_5,2.0055956903
22_1,4e-10
22_2,1.9549988595
22_3,1.9549988595
22_4,0.94091117875
22_5,7.2716291936
23_1,2.03215199525
23_2,1.08050903555
23_3,1.6400118771
23_4,1.71789450735
23_5,1.2638941563000001
24_1,10.3953471792
24_2,11.3665649615
24_3,10.19541700185
24_4,16.81953025925
24_5,16.13903063835
