,target
1_1,9e-10
1_2,7e-10
1_3,8e-10
1_4,1e-09
1_5,9e-10
2_1,689.279253696
2_2,461.4939729476
2_3,944.9768589225
2_4,1038.8281640359
2_5,1092.5093739068
3_1,98.5006589048
3_2,131.33383948
3_3,125.364254341
3_4,169.1412115535
3_5,210.9300128498
4_1,177.101510445
4_2,83.5763893287
4_3,121.3846516389
4_4,189.0402917595
4_5,227.3472511644
5_1,24.3068777045
5_2,44.8480401491
5_3,0.0
5_4,29.3173183568
5_5,15.7056212892
6_1,0.7492266636
6_2,1.3508789636
6_3,0.1213759713
6_4,0.8733142364
6_5,0.0796551541
7_1,17.9627587838
7_2,33.8189113922
7_3,18.878906817599997
7_4,16.9885193793
7_5,24.6415214091
8_1,23.0672215839
8_2,23.7570623412
8_3,27.8993085281
8_4,13.451090261
8_5,27.4242166472
9_1,25.0585015538
9_2,26.7367426196
9_3,23.3340659522
9_4,27.5768722014
9_5,25.110093113
10_1,429.7484842341
10_2,249.4669229773
10_3,636.2271763674
10_4,1961.4735778568
10_5,689.1688503052
11_1,32.0944025177
11_2,43.0913632447
11_3,9.4751138426
11_4,11.5402371263
11_5,9.2960945191
12_1,1.1120279107
12_2,2.7700665609
12_3,0.9151733656
12_4,0.4382395912
12_5,21.6968046627
13_1,4.2181108948
13_2,2.5897070908
13_3,1.0117983034
13_4,8.827932902
13_5,16.7760112667
14_1,3.89508e-05
14_2,0.0001085145
14_3,4.447e-05
14_4,2.88926e-05
14_5,3.18813e-05
15_1,81.5864610966
15_2,213.9146459826
15_3,100.4904499247
15_4,153.2230530298
15_5,79.0576733269
16_1,28.074878250399998
16_2,8.2248880043
16_3,7.5277694439
16_4,16.569993154
16_5,28.153743408
17_1,1.9312464717
17_2,2.4098794112
17_3,1.6184698723
17_4,4.4124091336
17_5,2.1342204741
18_1,15.6395307862
18_2,20.5684106234
18_3,21.9223245507
18_4,7.657416017
18_5,8.8055749722
19_1,6.376471528550001
19_2,6.6842497886
19_3,7.016550705249999
19_4,6.4407105006
19_5,6.141649416
20_1,1.6059077573
20_2,1.5335813312
20_3,1.6519807468
20_4,1.8428145154
20_5,1.6125515454
21_1,17.1118473223
21_2,1.9993848829
21_3,20.5224378961
21_4,5.2628036692
21_5,2.118634928
22_1,2.5905477301
22_2,30.0822113336
22_3,2.5905477301
22_4,0.6918569112
22_5,8.7427505321
23_1,3.92339920735
23_2,3.8862898519
23_3,3.8702079725500003
23_4,1.2653257908
23_5,3.6208012521999997
24_1,136.93558425675002
24_2,110.8484730279
24_3,243.3927817897
24_4,228.63518380635
24_5,241.4846607158
