,target
1_1,9e-10
1_2,6e-10
1_3,7e-10
1_4,1e-09
1_5,9e-10
2_1,1.796e-07
2_2,3e-10
2_3,1.23e-08
2_4,7e-10
2_5,2e-10
3_1,3.9798362284
3_2,3.9798362284
3_3,6.9647083618
3_4,6.467228833249999
3_5,2.9848771713
4_1,9.9495804953
4_2,9.9495804953
4_3,11.442008982699999
4_4,8.9546214382
4_5,4.9747952855
5_1,0.1196672172
5_2,0.0
5_3,0.0
5_4,0.1249660757
5_5,0.0
6_1,1.3362071326
6_2,0.0002780963
6_3,0.4643048521
6_4,0.0641728967
6_5,0.2162273465
7_1,1.8336524316
7_2,0.1305530503
7_3,0.2750277655
7_4,0.0
7_5,1.0543900722
8_1,7e-10
8_2,9e-10
8_3,8e-10
8_4,8e-10
8_5,8e-10
9_1,9e-10
9_2,1e-09
9_3,3e-10
9_4,8e-10
9_5,8e-10
10_1,5e-10
10_2,5e-10
10_3,7e-10
10_4,3e-10
10_5,9e-10
11_1,1.2089315632
11_2,0.1126098233
11_3,1.1971758823
11_4,0.0358919532
11_5,0.733262229
12_1,2.61142e-05
12_2,1.92e-08
12_3,0.7110509266
12_4,4e-10
12_5,0.0485477942
13_1,0.000156119
13_2,0.0702234305
13_3,0.0721487341
13_4,0.0020072027
13_5,0.0006375463
14_1,9e-10
14_2,9e-10
14_3,9e-10
14_4,9e-10
14_5,9e-10
15_1,5.9697493047
15_2,7.46218789035
15_3,5.9697493047
15_4,5.9697493047
15_5,4.4773107191
16_1,2.1525069994
16_2,2.18847869485
16_3,0.78614806125
16_4,1.1360427255
16_5,2.92524226905
17_1,0.0385583777
17_2,0.00420560925
17_3,0.002543008
17_4,0.0990587738
17_5,0.0044219884
18_1,0.08569594205
18_2,0.0471972833
18_3,0.015805314
18_4,0.3360912909
18_5,0.1068772831
19_1,0.24347311815
19_2,0.1138824212
19_3,0.2293125445
19_4,0.2862346348
19_5,0.16130014455
20_1,2.52686365105
20_2,2.2109196213
20_3,2.28390818135
20_4,1.9740652462
20_5,2.1177856323
21_1,1.2452555353
21_2,2.1379966181
21_3,7e-10
21_4,2.3578644515000002
21_5,8e-10
22_1,9.144146224999998
22_2,0.6918569112
22_3,1.9549988595
22_4,7.2716291936
22_5,7.2716291936
23_1,1.4773043765
23_2,0.7081902276
23_3,0.7401582023
23_4,0.336318726
23_5,0.0917088153
24_1,9.9353049408
24_2,2.5029383068
24_3,3.6063111843
24_4,8.8865987894
24_5,8.03965853555
