,target
1_1,9e-10
1_2,9.5e-10
1_3,8.5e-10
1_4,8.5e-10
1_5,8e-10
2_1,4.938034049500001
2_2,1.74430117185
2_3,3.23792681685
2_4,1.419048941
2_5,3.2801856647
3_1,83.57635640005
3_2,79.59648978519999
3_3,83.0015281538
3_4,90.5409434947
3_5,94.0233860601
4_1,164.1672841606
4_2,191.03064304635
4_3,136.80610024875
4_4,179.0914057513
4_5,171.13201842445
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0003220934
6_2,0.0001684538
6_3,0.00018756129999999998
6_4,8.238645e-05
6_5,5.8148149999999997e-05
7_1,18.489738331749997
7_2,15.64420442805
7_3,18.535570473
7_4,19.083317527600002
7_5,17.219813795
8_1,6.369123599
8_2,6.29657253295
8_3,6.90332844305
8_4,5.8917698554
8_5,6.1808855327500005
9_1,7.43852722875
9_2,5.2334505412
9_3,6.405599813349999
9_4,5.8070071248
9_5,5.9042999486
10_1,4.8448178679
10_2,1.7745764935000001
10_3,3.71074866955
10_4,5.5579742929
10_5,2.28391415225
11_1,0.00011897875000000001
11_2,0.0008200097500000001
11_3,0.0001336329
11_4,0.00012567549999999999
11_5,0.00010928955
12_1,1.19e-07
12_2,3.7476e-06
12_3,1.82e-08
12_4,1.039895e-05
12_5,1.3935000000000001e-07
13_1,1.31305667105
13_2,4.541311749649999
13_3,1.0355333715000001
13_4,0.70032100575
13_5,11.045588454499999
14_1,5.4255e-07
14_2,5.608e-07
14_3,5.102e-07
14_4,5.519500000000001e-07
14_5,4.1375e-07
15_1,82.5813745359
15_2,80.09401231805
15_3,85.06878236845
15_4,80.6849991979
15_5,75.11927013420001
16_1,3.9173047677999997
16_2,2.4815070086500004
16_3,4.4482872774499995
16_4,5.0077445526
16_5,5.30217728845
17_1,2.0897794311
17_2,1.2039179452000002
17_3,1.37097539695
17_4,0.8499989758
17_5,1.8041568503
18_1,4.57950867265
18_2,3.5852873418
18_3,8.1849038605
18_4,6.1740145792500005
18_5,3.5137656036
19_1,5.930346102450001
19_2,5.5205243204
19_3,5.5915249935
19_4,5.7353385733
19_5,5.3104560866499995
20_1,1.99398618385
20_2,1.98103547785
20_3,2.1551966375
20_4,1.9908477614
20_5,2.0367868815
21_1,5.7811973717
21_2,2.2958043932
21_3,7.0110980338
21_4,8.727965273599999
21_5,10.97530753275
22_1,14.584841529
22_2,30.0822113336
22_3,11.1256184504
22_4,14.584841529
22_5,8.7427505321
23_1,3.21953955475
23_2,3.5715142464
23_3,3.1758599375000003
23_4,3.50591159855
23_5,3.4273019561
24_1,125.2058133855
24_2,211.17376213005002
24_3,151.43757628575
24_4,107.1268425448
24_5,235.5717185666
