,target
1_1,6.5e-10
1_2,7.5e-10
1_3,7.5e-10
1_4,7e-10
1_5,4.5e-10
2_1,7e-10
2_2,8e-10
2_3,9e-10
2_4,6e-10
2_5,7e-10
3_1,4.9747902476
3_2,6.9647083618
3_3,5.96975182365
3_4,6.9647083618
3_5,8.457144428549999
4_1,17.90921258135
4_2,12.934445049299999
4_3,8.954623957099999
4_4,9.9495804953
4_5,13.43192205895
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,6.5e-10
6_4,6e-10
6_5,8e-10
7_1,0.4584131079
7_2,0.3443580263
7_3,0.379931707
7_4,0.11815877705
7_5,0.3529944994
8_1,8e-10
8_2,1.9654197175
8_3,7e-10
8_4,8.5e-10
8_5,5e-10
9_1,9e-10
9_2,9e-10
9_3,7e-10
9_4,9.5e-10
9_5,5.5e-10
10_1,7.5e-10
10_2,7e-10
10_3,7e-10
10_4,1e-09
10_5,8e-10
11_1,5.5e-10
11_2,9e-10
11_3,7e-10
11_4,8.5e-10
11_5,5e-10
12_1,8.443245e-05
12_2,8e-10
12_3,0.00552205885
12_4,8e-10
12_5,1.7080000000000002e-07
13_1,2.77764e-05
13_2,2.823785e-05
13_3,8.670349999999999e-06
13_4,5.7129e-06
13_5,7.8374e-06
14_1,9.5e-10
14_2,9e-10
14_3,9.5e-10
14_4,9.5e-10
14_5,9e-10
15_1,4.47731575695
15_2,11.9394784128
15_3,11.903243445000001
15_4,9.68709747885
15_5,11.059025708650001
16_1,1.2460130314
16_2,0.83568105
16_3,1.0125018781000001
16_4,1.40117355745
16_5,0.24216948385
17_1,0.0394244848
17_2,0.00756135335
17_3,0.2863297885
17_4,0.24333198649999999
17_5,0.0326024105
18_1,0.32514744735
18_2,0.18112976320000002
18_3,0.6099626323
18_4,0.778869968
18_5,0.4538872014
19_1,0.6961466493999999
19_2,0.64722790945
19_3,1.2449144277
19_4,0.6311076924000001
19_5,0.38127488865000003
20_1,1.46081886305
20_2,1.5600605650500001
20_3,1.26341348405
20_4,1.9939392451
20_5,1.6581886311
21_1,1.2452555353
21_2,2.7779884071
21_3,3.3786916178999995
21_4,1.2452555353
21_5,1.9608271529
22_1,7.999999999999999e-10
22_2,2.5905477301
22_3,1.32342788535
22_4,2.8750375054
22_5,4.61756197875
23_1,1.01614100205
23_2,1.3583626900499999
23_3,1.3673058304999999
23_4,2.1953530767
23_5,1.6580201464
24_1,11.080131505099999
24_2,14.72775684075
24_3,17.27048546455
24_4,12.8751810907
24_5,13.84160542095
