,target
1_1,8e-10
1_2,8e-10
1_3,5e-10
1_4,7.000000000000001e-10
1_5,5e-10
2_1,8.768135e-05
2_2,3.2168e-06
2_3,0.00019333224999999998
2_4,3.0975150000000004e-05
2_5,1.70385e-05
3_1,15.940571468149999
3_2,5.9697493047
3_3,4.529765233
3_4,7.9596674189
3_5,10.9445395524
4_1,12.4369756191
4_2,14.439737535799999
4_3,16.9142661415
4_4,10.944529454049999
4_5,17.90921510025
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,6e-10
6_3,7e-10
6_4,7e-10
6_5,7e-10
7_1,2.1679663968
7_2,0.6615932945
7_3,0.68193090425
7_4,1.1966044464
7_5,1.1107934278
8_1,7.210045e-05
8_2,0.036232219
8_3,0.0336865421
8_4,6.955905e-05
8_5,0.00032593905
9_1,1.3325e-07
9_2,9.94475e-06
9_3,0.00012386059999999998
9_4,5.469e-07
9_5,1.64043e-05
10_1,0.00043602794999999996
10_2,0.0241272975
10_3,6.677684999999999e-05
10_4,0.01121644105
10_5,0.0002255317
11_1,0.9110605764999999
11_2,1.34538419985
11_3,1.2035315337
11_4,0.56681628825
11_5,0.1732421355
12_1,0.1272401967
12_2,1.28722e-05
12_3,1.9811704301000002
12_4,4.1683500000000005e-06
12_5,0.3100314672
13_1,0.3457097005
13_2,0.0028982496999999997
13_3,0.03101523895
13_4,0.0747805529
13_5,0.04531164645
14_1,1.334e-06
14_2,5.380500000000001e-07
14_3,3.138e-07
14_4,2.4420000000000003e-07
14_5,5.321e-07
15_1,3.9798362284
15_2,10.9445193557
15_3,6.09570047745
15_4,14.5574214954
15_5,15.9193096033
16_1,1.7010630373
16_2,0.24310841465
16_3,2.82076905455
16_4,1.3426606492
16_5,1.12660916135
17_1,0.060686370850000004
17_2,0.032515888
17_3,0.2863289456
17_4,0.2086995041
17_5,0.022372303149999998
18_1,0.3077246937
18_2,0.3345940793
18_3,0.2133669932
18_4,0.5261511680500001
18_5,0.9176792415499999
19_1,0.86001067645
19_2,1.2020184929000002
19_3,1.36435764875
19_4,1.4645593960999999
19_5,0.76123053725
20_1,1.3423805284
20_2,1.5012311793
20_3,1.4015776715000001
20_4,1.8163844989
20_5,2.01405323375
21_1,1.6223202091000002
21_2,2.9738969972
21_3,6.5e-10
21_4,1.2452555353
21_5,1.8030193778
22_1,5.5e-10
22_2,2.5905477301
22_3,1.32342788535
22_4,5.500000000000001e-10
22_5,7.2716291936
23_1,1.71156051455
23_2,2.03614333725
23_3,2.2028566835
23_4,2.3407978773
23_5,1.74938372605
24_1,25.26514450065
24_2,18.318651881450002
24_3,24.90937868205
24_4,23.41514180835
24_5,16.29490101025
