,target
1_1,8e-10
1_2,7e-10
1_3,7.5e-10
1_4,7.5e-10
1_5,7e-10
2_1,9e-10
2_2,7.999999999999999e-10
2_3,5e-10
2_4,8e-10
2_5,7.5e-10
3_1,2.9848771713
3_2,1.9899181142
3_3,2.9848771713
3_4,3.4806719299999997
3_5,2.48739764275
4_1,6.9647083618
4_2,7.4621853714499995
4_3,6.96470836195
4_4,7.6842401661
4_5,6.46722948715
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,6.5e-10
6_2,6.5e-10
6_3,6.5e-10
6_4,8e-10
6_5,7e-10
7_1,0.0
7_2,0.013762097
7_3,0.0
7_4,0.0
7_5,0.28913328075
8_1,6e-10
8_2,6e-10
8_3,7.5e-10
8_4,7.999999999999999e-10
8_5,5e-10
9_1,7.5e-10
9_2,8.5e-10
9_3,9e-10
9_4,7e-10
9_5,6e-10
10_1,7e-10
10_2,9e-10
10_3,9e-10
10_4,6.5e-10
10_5,6e-10
11_1,4e-10
11_2,8e-10
11_3,7.5e-10
11_4,9e-10
11_5,6e-10
12_1,8.46079e-05
12_2,7e-10
12_3,0.018006155
12_4,5.5e-10
12_5,0.00016245185
13_1,1.845295e-05
13_2,1.3438e-06
13_3,8.47229e-05
13_4,8.3758e-06
13_5,2.04105e-05
14_1,1.1e-09
14_2,1e-09
14_3,9.5e-10
14_4,6.5e-10
14_5,1e-09
15_1,2.9848771713
15_2,2.4873976444
15_3,2.487397643
15_4,1.9899181142
15_5,3.9798362284
16_1,0.2916821183
16_2,0.0454483579
16_3,0.0053521479499999995
16_4,0.2917253008
16_5,0.2859194961
17_1,0.0004856751
17_2,0.00018057244999999998
17_3,0.0009745931
17_4,0.0007002281500000001
17_5,0.00041575974999999996
18_1,0.0647328701
18_2,0.0374848926
18_3,0.07681256645
18_4,0.0261721938
18_5,0.07799992775
19_1,0.0353437172
19_2,0.25002270655
19_3,0.35937292005
19_4,0.40447974165
19_5,0.5340704386
20_1,1.4410378147
20_2,1.4805091049499999
20_3,1.34234762695
20_4,1.67805041095
20_5,1.5397146856
21_1,1.2452555353
21_2,1.8030193778
21_3,8e-10
21_4,0.34593110155
21_5,1.25e-09
22_1,8.5e-10
22_2,1.3234300911
22_3,1.9549988595
22_4,4.61331402655
22_5,0.6918569112
23_1,0.49691799960000005
23_2,0.31778065115000004
23_3,0.3153602515
23_4,0.37606720635
23_5,0.25100974060000003
24_1,6.3257257551
24_2,7.3171923371
24_3,7.142888511100001
24_4,7.4446047677500005
24_5,7.28007992405
