,target
1_1,5e-10
1_2,7.999999999999999e-10
1_3,7.5e-10
1_4,7e-10
1_5,7.5e-10
2_1,7e-10
2_2,7.000000000000001e-10
2_3,7e-10
2_4,8.5e-10
2_5,8e-10
3_1,2.98487725615
3_2,1.9899181142
3_3,2.9848771713
3_4,1.9899181142
3_5,3.9798362284
4_1,7.8562552745000005
4_2,6.467228833249999
4_3,4.477313376250001
4_4,7.46218789035
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,8e-10
6_3,7e-10
6_4,7.5e-10
6_5,7.999999999999999e-10
7_1,0.0072993414
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.01060459315
8_1,6.5e-10
8_2,8.5e-10
8_3,5e-10
8_4,6e-10
8_5,8e-10
9_1,7.999999999999999e-10
9_2,5.5e-10
9_3,5e-10
9_4,9e-10
9_5,7.5e-10
10_1,6.5e-10
10_2,7.5e-10
10_3,6.5e-10
10_4,6e-10
10_5,6e-10
11_1,5e-10
11_2,8.5e-10
11_3,7e-10
11_4,9e-10
11_5,8e-10
12_1,9e-10
12_2,1e-09
12_3,9e-10
12_4,7e-10
12_5,8e-10
13_1,8.5e-10
13_2,9.5e-10
13_3,7.5e-10
13_4,9e-10
13_5,9e-10
14_1,9.5e-10
14_2,9e-10
14_3,1e-09
14_4,9e-10
14_5,9e-10
15_1,1.9899181142
15_2,1.98991815175
15_3,2.48739764275
15_4,2.9848772163
15_5,3.48235669985
16_1,0.1835406378
16_2,0.0053260731
16_3,0.04936236995
16_4,0.07980098420000001
16_5,0.1986799811
17_1,0.00054288405
17_2,7.29421e-05
17_3,0.0002934099
17_4,0.00100786305
17_5,3.698955e-05
18_1,0.0210014998
18_2,0.02477255075
18_3,0.07376787204999999
18_4,0.02627524185
18_5,0.00625446255
19_1,0.18256205025
19_2,0.161006311
19_3,0.27006006444999997
19_4,0.3294151169
19_5,0.34338426165
20_1,1.6779483627
20_2,1.34238052845
20_3,1.4016339402
20_4,1.4015776716000001
20_5,1.3760646615
21_1,1.2452555353
21_2,0.46499871965
21_3,5.5e-10
21_4,0.93000727045
21_5,1.2452555353
22_1,4.5e-10
22_2,1.9549988595
22_3,8e-10
22_4,3.98174305375
22_5,0.34608185820000004
23_1,0.16831074375
23_2,0.10661806235
23_3,0.1676129838
23_4,0.39606736725
23_5,0.16231283105
24_1,8.020563728199999
24_2,7.00593506085
24_3,2.6526461042999996
24_4,5.628221444
24_5,3.3625401569499997
