,target
1_1,5e-10
1_2,6e-10
1_3,6e-10
1_4,9e-10
1_5,9e-10
2_1,5e-10
2_2,9e-10
2_3,7e-10
2_4,6e-10
2_5,3e-10
3_1,1.9899181142
3_2,3.97983370945
3_3,6.9647083618
3_4,2.9848771713
3_5,11.93947589385
4_1,4.9747902476
4_2,7.9596674189
4_3,6.9647083618
4_4,9.452100966749999
4_5,12.43696552075
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.89e-08
6_2,4.904e-07
6_3,1.6499e-06
6_4,3.2332e-05
6_5,4.297e-07
7_1,0.4584131079
7_2,0.1305530503
7_3,0.45715577545
7_4,0.0
7_5,0.3529944994
8_1,5e-10
8_2,5e-10
8_3,5e-10
8_4,8e-10
8_5,3e-10
9_1,7e-10
9_2,5e-10
9_3,1e-09
9_4,9e-10
9_5,9e-10
10_1,1e-09
10_2,4e-10
10_3,8e-10
10_4,32.3890890624
10_5,1e-09
11_1,9e-10
11_2,6e-10
11_3,1e-09
11_4,9e-10
11_5,6e-10
12_1,2.96018e-05
12_2,6e-10
12_3,9.32317e-05
12_4,2.0342e-06
12_5,8.89625e-05
13_1,7e-10
13_2,5e-10
13_3,8e-10
13_4,0.0004242213
13_5,7e-10
14_1,7e-10
14_2,9e-10
14_3,1e-09
14_4,9e-10
14_5,1e-09
15_1,2.9848771713
15_2,0.9949590571
15_3,1.9899181142
15_4,1.9899181142
15_5,5.47226977615
16_1,0.43732532585
16_2,0.26565680459999996
16_3,0.2778606347
16_4,0.0816704297
16_5,0.3542790852
17_1,0.0032150594000000003
17_2,7.10179e-05
17_3,1.5948e-05
17_4,6.16665e-05
17_5,0.007682960349999999
18_1,0.0071625567
18_2,0.11079032565
18_3,0.1742253562
18_4,0.8802506929
18_5,0.0239379665
19_1,0.388772175
19_2,0.20420321
19_3,0.30908375185000003
19_4,0.2199114581
19_5,0.27193185329999997
20_1,1.4213258183
20_2,1.7405088659999999
20_3,1.8950625909
20_4,2.04017177675
20_5,1.4213258183
21_1,1.2452555353
21_2,9e-10
21_3,3.6378353676
21_4,0.96887024835
21_5,1.644458322
22_1,8e-10
22_2,0.6918569112
22_3,4e-10
22_4,7.2716291936
22_5,7.2716291936
23_1,0.6454919396
23_2,0.50164441405
23_3,1.1205229651
23_4,1.7696628372
23_5,0.5983968306
24_1,9.184318063549998
24_2,6.2771202934
24_3,5.6429596007
24_4,1.6138588342
24_5,8.11305932705
