,target
1_1,3e-10
1_2,8e-10
1_3,4e-10
1_4,9e-10
1_5,5e-10
2_1,4e-10
2_2,4e-10
2_3,7e-10
2_4,4e-10
2_5,8e-10
3_1,1.9899181142
3_2,1.9899181142
3_3,4.9747902476
3_4,2.98494491715
3_5,5.47227256465
4_1,3.9798362284
4_2,6.96470836195
4_3,7.462187901949999
4_4,8.958380835349999
4_5,6.9647083618
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7e-10
6_2,9e-10
6_3,8e-10
6_4,9e-10
6_5,6e-10
7_1,0.0
7_2,0.0099537107
7_3,0.0687004413
7_4,0.00164358145
7_5,0.2897549133
8_1,7e-10
8_2,1e-09
8_3,6e-10
8_4,5e-10
8_5,1.42596963095
9_1,8e-10
9_2,6e-10
9_3,2e-10
9_4,1e-09
9_5,3e-10
10_1,7e-10
10_2,6e-10
10_3,1e-10
10_4,1.1e-09
10_5,8e-10
11_1,8.95508e-05
11_2,1.173e-07
11_3,1.44e-08
11_4,4.9e-09
11_5,9.2e-09
12_1,1.1116515596
12_2,0.0031786735
12_3,0.0004040816
12_4,0.0002051937
12_5,7e-10
13_1,7.73355e-05
13_2,4.5893e-06
13_3,2.97603e-05
13_4,3.53443e-05
13_5,0.0014157415
14_1,4.7e-09
14_2,1.9e-09
14_3,9e-10
14_4,4.4e-09
14_5,9e-10
15_1,2.9848771713
15_2,2.9848771713
15_3,2.48739764615
15_4,2.4873984715999997
15_5,3.9798362284
16_1,0.30929850794999997
16_2,0.4492698315
16_3,0.4466627574
16_4,0.4660931115
16_5,0.1166307412
17_1,0.000248283
17_2,6e-10
17_3,7.2581e-06
17_4,0.00329643615
17_5,1.9085e-06
18_1,7.15106e-05
18_2,0.0022157238
18_3,0.1867897276
18_4,0.0344987834
18_5,0.0017659392
19_1,0.2698651044
19_2,0.4084067325
19_3,0.0782912226
19_4,0.4751655764
19_5,0.3416478886
20_1,1.9985594942
20_2,1.4607721051
20_3,1.9149159331
20_4,1.6978325313
20_5,1.6496960475
21_1,1.2452555353
21_2,8e-10
21_3,7.999999999999999e-10
21_4,1.2452555353
21_5,3.71e-08
22_1,1.59619e-05
22_2,0.6918569112
22_3,1.23112501555
22_4,7.2716291936
22_5,0.6918569112
23_1,0.3797209327
23_2,0.1131517931
23_3,0.8678567939
23_4,0.0649940218
23_5,0.0284397595
24_1,7.7734023561
24_2,7.6269003102
24_3,11.6200860933
24_4,11.25364718915
24_5,6.6786197111
