,target
1_1,6.5e-10
1_2,7.000000000000001e-10
1_3,6.5e-10
1_4,7.5e-10
1_5,6.5e-10
2_1,6e-10
2_2,8e-10
2_3,6e-10
2_4,9e-10
2_5,9e-10
3_1,10.848909735100001
3_2,5.9697493047
3_3,9.452100966749999
3_4,13.9282156969
3_5,11.9394784128
4_1,9.9495804953
4_2,9.4520908684
4_3,9.9495804953
4_4,13.21154253045
4_5,16.9142661415
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,7.5e-10
6_2,7e-10
6_3,7e-10
6_4,6e-10
6_5,7e-10
7_1,0.7299341378
7_2,0.1305530503
7_3,1.6019399434000001
7_4,0.10696681845
7_5,0.3529944994
8_1,4.5e-10
8_2,6.5e-10
8_3,6.5e-10
8_4,7e-10
8_5,7e-10
9_1,7.5e-10
9_2,6.5e-10
9_3,7.5e-10
9_4,7e-10
9_5,8e-10
10_1,7.5e-10
10_2,5e-10
10_3,7e-10
10_4,6.5e-10
10_5,6e-10
11_1,7.5e-10
11_2,8.5e-10
11_3,8e-10
11_4,7e-10
11_5,6e-10
12_1,0.0620368758
12_2,6.5e-10
12_3,0.3487001867
12_4,8e-10
12_5,9.5e-10
13_1,2.8903e-06
13_2,5.49095e-06
13_3,3.96066e-05
13_4,4.96295e-06
13_5,6.3445e-06
14_1,8e-10
14_2,9.5e-10
14_3,1e-09
14_4,1e-09
14_5,9e-10
15_1,10.1735360977
15_2,8.45714442855
15_3,13.20149225395
15_4,12.436965520800001
15_5,9.9495804953
16_1,0.8196936245
16_2,0.27053055075
16_3,0.35066106389999996
16_4,0.31572635685
16_5,4.3991962760000005
17_1,0.0568825669
17_2,0.1085846483
17_3,0.2213785992
17_4,0.19854074645
17_5,0.0318016801
18_1,0.19722612350000002
18_2,0.6261514198
18_3,0.423008341
18_4,0.77926847425
18_5,0.4241770133
19_1,1.69304679135
19_2,0.65546697305
19_3,1.5022162134
19_4,1.7334828396000002
19_5,0.8246677591
20_1,1.36210638125
20_2,1.737372334
20_3,1.7372364069500001
20_4,1.3620819173499998
20_5,1.9742941238
21_1,1.2452555353
21_2,1.9377404959
21_3,0.96887024835
21_4,0.9299973893
21_5,2.118634928
22_1,0.6918569112
22_2,1.9549988595
22_3,1.9549988595
22_4,3.63581459725
22_5,0.6918569112
23_1,2.1494332273000003
23_2,2.332922077
23_3,1.6254628389999999
23_4,1.7537644846
23_5,2.7018075446000003
24_1,16.0170088222
24_2,18.8571376731
24_3,18.240454693
24_4,15.47492266495
24_5,13.9610264411
