,target
1_1,7e-10
1_2,1e-09
1_3,9e-10
1_4,9e-10
1_5,1e-09
2_1,9.290419652
2_2,50.7590688052
2_3,27.5591650068
2_4,67.6260213329
2_5,23.3425764163
3_1,79.5965074403
3_2,153.2230322797
3_3,137.3035448418
3_4,96.51076098725
3_5,133.2881107458
4_1,168.1472360454
4_2,220.8791101436
4_3,314.40128477425
4_4,319.3780378168
4_5,360.1664562957
5_1,0.0
5_2,14.8735210729
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.0024445348
6_2,0.0085339062
6_3,0.0018276496
6_4,0.0090969026
6_5,7.733e-06
7_1,21.203712046
7_2,15.5713489392
7_3,21.968027583149997
7_4,16.7568956246
7_5,36.26897058785
8_1,19.0818536169
8_2,15.4069368704
8_3,16.3408065276
8_4,15.7055493378
8_5,16.8123609002
9_1,15.3229393208
9_2,67.8404521393
9_3,17.1899394811
9_4,16.2272029729
9_5,17.2953301199
10_1,25.7194509961
10_2,27.4451110983
10_3,81.8214796727
10_4,42.5720421071
10_5,5.2776531293
11_1,0.0465383346
11_2,0.0254461019
11_3,0.0033323259
11_4,0.0066828317
11_5,0.0014146375
12_1,11.0820484985
12_2,0.9345435203
12_3,0.1480188925
12_4,0.6033128937
12_5,0.4945753028
13_1,0.1257063839
13_2,0.0675805689
13_3,0.2982932359
13_4,1.1190278076
13_5,1.1065096025
14_1,9.37e-07
14_2,3.87e-07
14_3,3.53e-07
14_4,3.363e-07
14_5,1.971e-07
15_1,105.4651945152
15_2,74.6216052143
15_3,167.1519602212
15_4,104.4703272397
15_5,77.6064874234
16_1,15.3089621098
16_2,7.9362717877
16_3,4.8701011912
16_4,6.6639160418
16_5,9.0222633653
17_1,3.7474096246
17_2,1.6862685851
17_3,4.0240124186
17_4,4.2037957853
17_5,1.2607081256
18_1,10.8853258286
18_2,4.6075540158
18_3,24.4387843445
18_4,4.1801696112
18_5,7.88391548225
19_1,2.1740998798
19_2,6.571437599699999
19_3,6.5420135504
19_4,6.77141212115
19_5,5.9528704254
20_1,1.6653328681
20_2,1.7634661533
20_3,1.8426310347
20_4,1.7307681642
20_5,1.4613157343
21_1,17.1118473223
21_2,1.9993848829
21_3,14.9624942283
21_4,1.5630098573
21_5,2.7779884071
22_1,14.584841529
22_2,30.0822113336
22_3,2.5905477301
22_4,14.584841529
22_5,8.7427505321
23_1,2.9779767559500003
23_2,3.4842851918
23_3,3.35625995715
23_4,3.43077107685
23_5,3.4420511902
24_1,163.8972322094
24_2,143.39181492625
24_3,328.8372579997
24_4,110.2348667138
24_5,138.30358451695
