,target
1_1,0.0
1_2,0.0
1_3,0.0
1_4,0.0
1_5,0.0
2_1,0.0
2_2,0.0
2_3,0.0
2_4,0.0
2_5,0.0
3_1,0.0
3_2,0.0
3_3,0.0
3_4,0.49747952855
3_5,0.0
4_1,0.9949590571
4_2,0.9949590571
4_3,0.9949590571
4_4,0.0
4_5,0.9949590571
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.88235e-06
6_2,2.0445e-07
6_3,12.5823957363
6_4,2.4429289607499998
6_5,7.460975e-05
7_1,0.0136738676
7_2,0.6615932945
7_3,0.02362010975
7_4,0.00768060155
7_5,0.0
8_1,0.28379406355
8_2,0.27301651765
8_3,0.019116313949999998
8_4,0.1149801254
8_5,0.11402397210000001
9_1,0.22116959474999998
9_2,0.049785876400000005
9_3,0.08447862515
9_4,0.117825029
9_5,0.0276605111
10_1,10.2192340129
10_2,19.5563184516
10_3,41.379827532
10_4,7.7272315221
10_5,24.45813083635
11_1,4.849926003249999
11_2,3.62459970335
11_3,1.94167214945
11_4,5.5472179032
11_5,1.9754682542
12_1,11.2524108697
12_2,2.12399304045
12_3,0.7677294503000001
12_4,6.136682853
12_5,53.4882125794
13_1,1.51670236835
13_2,0.8497848755499999
13_3,7.33186948265
13_4,1.8515511992
13_5,0.7032380926499999
14_1,9.27665e-06
14_2,3.8856e-05
14_3,3.3867999999999995e-06
14_4,5.2034300000000004e-05
14_5,6.830675e-05
15_1,5.9697493047
15_2,2.9848835545499997
15_3,5.96975182365
15_4,3.97988983405
15_5,3.97984289605
16_1,0.8148996275
16_2,0.40812493809999995
16_3,0.5929503428
16_4,0.52360868075
16_5,0.83787484245
17_1,0.0233732173
17_2,0.010147926250000001
17_3,0.0050130335
17_4,0.06777324115
17_5,0.01210024295
18_1,0.079356979
18_2,0.13479924925
18_3,0.28943997255
18_4,0.1989715824
18_5,0.30542329290000003
19_1,0.42169404320000003
19_2,0.6731369594000001
19_3,0.6938816443
19_4,0.61793798
19_5,0.76883064675
20_1,0.1184383346
20_2,0.33557800400000004
20_3,0.33557800400000004
20_4,0.2368766692
20_5,0.2368766692
21_1,1.1047023484
21_2,1.71775248685
21_3,1.2465036233
21_4,1.11105645695
21_5,0.6918569112
22_1,1.9549988595
22_2,1.32342788535
22_3,0.8155214445000001
22_4,1.64120232065
22_5,1.32342788535
23_1,1.04490702505
23_2,1.04235568495
23_3,0.99264520985
23_4,0.9933905491999999
23_5,1.2385226299499998
24_1,9.4926865235
24_2,10.73667765835
24_3,9.74162186605
24_4,10.35494051885
24_5,9.1334624521
