,target
1_1,0.12145684275
1_2,1.03142326375
1_3,0.2721075907
1_4,0.0065517025
1_5,0.7302587737
2_1,186.80708065065
2_2,63.1458464345
2_3,675.10706722935
2_4,37.549034319549996
2_5,161.5676699792
3_1,3.0081330464000002
3_2,6.4678422333
3_3,5.51693374155
3_4,4.7207998045
3_5,10.7859982212
4_1,16.923383603650002
4_2,8.0725274749
4_3,10.9473829583
4_4,10.2759983276
4_5,13.98065269665
5_1,9.20826216495
5_2,6.5077269362
5_3,11.35382907395
5_4,9.1423816721
5_5,8.48323025695
6_1,14.1844107073
6_2,27.3582926532
6_3,6.20819513915
6_4,3.7937802770999998
6_5,4.8853467657
7_1,1.94584085845
7_2,3.0103830137000003
7_3,5.508036816
7_4,0.210646474
7_5,0.4670094885
8_1,5.24733582595
8_2,4.883815669600001
8_3,3.9298281774
8_4,4.619429075599999
8_5,4.61027706035
9_1,3.5445875201
9_2,4.31063345155
9_3,3.4051516576000003
9_4,4.18453868115
9_5,4.1949866019
10_1,3052.3408958024
10_2,192.83471570174999
10_3,69.05426049095
10_4,249.38629367380003
10_5,2577.3016343331
11_1,8.25219474725
11_2,14.584344165249998
11_3,8.39560394455
11_4,20.5910712365
11_5,6.51991861475
12_1,10.10515821135
12_2,4329.3400870625
12_3,8897.1497659965
12_4,8896.74179291835
12_5,8.3413318018
13_1,13.028263715449999
13_2,16.12914163425
13_3,21.353450894749997
13_4,15.15967330055
13_5,28.86475072425
14_1,0.1304333282
14_2,0.13278454895
14_3,0.09988873955
14_4,1.24401129525
14_5,0.011289607200000001
15_1,17.6140442736
15_2,4.90742394855
15_3,8.11881104755
15_4,10.81171259535
15_5,4.95840316925
16_1,0.31824453865
16_2,0.57671100385
16_3,0.4591707843
16_4,0.52285022985
16_5,0.28442221335
17_1,0.15907396705
17_2,0.0941097558
17_3,0.23148720665
17_4,0.40714072985
17_5,0.3834031862
18_1,1.5676696681000002
18_2,0.6366663891
18_3,0.95080225565
18_4,0.65205949485
18_5,0.1681654298
19_1,0.6035010562500001
19_2,0.41335113115
19_3,0.27761784614999996
19_4,0.35910369085000005
19_5,0.54648138845
20_1,1.00737090105
20_2,0.88854197775
20_3,0.9193922508000001
20_4,1.1466586430999999
20_5,1.03183295605
21_1,1.46006968665
21_2,1.4930322851500002
21_3,2.1871288896500003
21_4,1.5291140337
21_5,2.1255453294
22_1,0.7493948346999999
22_2,1.4611859758499999
22_3,3.0152221078499997
22_4,7.2808632337
22_5,5.17233317915
23_1,1.1258769981999999
23_2,0.8525050768
23_3,0.8469959855
23_4,0.88557731155
23_5,1.08649549955
24_1,9.0238442533
24_2,7.905540567199999
24_3,8.92661750955
24_4,8.676464441650001
24_5,7.67436842065
