,target
1_1,24.884746101399998
1_2,31.8950161602
1_3,33.4363254085
1_4,26.78998500485
1_5,18.811789131799998
2_1,350772.7462020795
2_2,102682.79560239101
2_3,228136.67857629003
2_4,140365.919569577
2_5,174878.9032887995
3_1,138.07610780245
3_2,119.89614830689999
3_3,156.0924009121
3_4,142.1931467867
3_5,181.77132793185
4_1,228.71829679225
4_2,238.07836435619998
4_3,270.3492050647
4_4,227.54698675085
4_5,238.749269736
5_1,130.23315535885
5_2,151.2123091387
5_3,144.35533655985
5_4,143.46865457665
5_5,139.20674835095
6_1,11608.5884063432
6_2,147.94252433215001
6_3,396.61581800805004
6_4,1441.9118023040498
6_5,152.3292504671
7_1,81.26237424435
7_2,85.11184200860001
7_3,69.00967178035
7_4,91.07421587655
7_5,67.88445817465
8_1,6538.5149222288
8_2,6798.42963015395
8_3,8211.25410783915
8_4,8687.8534230026
8_5,5673.0149985081
9_1,551.3966465807
9_2,487.29874862124996
9_3,421.40243152855
9_4,300.27579198579997
9_5,451.25219984809996
10_1,88694.67599648255
10_2,48557.79054752075
10_3,53962.2163267663
10_4,30792.35238895225
10_5,46126.922504049595
11_1,153.3819044045
11_2,143.0583137285
11_3,138.3365352697
11_4,160.6434030913
11_5,148.79044849035
12_1,25275607.251062
12_2,35524546.137365445
12_3,48923586.4683483
12_4,25904244.6387425
12_5,25227277.115586802
13_1,1028.02190523895
13_2,1153.14452313925
13_3,1003.5865064528
13_4,899.5108254986001
13_5,859.7886316004999
14_1,8.539125017549999
14_2,9.76552360305
14_3,7.5169356
14_4,6.6076396371
14_5,7.252520809
15_1,334.11138125855
15_2,304.72080262235
15_3,290.5493924027
15_4,332.2067907996
15_5,287.44910922220004
16_1,27.41394758345
16_2,27.377588254849996
16_3,27.73441545445
16_4,27.04973260205
16_5,27.965326265149997
17_1,3.01786721555
17_2,2.8849838737000004
17_3,3.9996347569
17_4,3.23222132705
17_5,3.55880429435
18_1,10.978068447
18_2,9.994614505000001
18_3,13.65475775905
18_4,9.88363546065
18_5,9.905752486
19_1,5.48807739135
19_2,5.6604297017
19_3,5.5564391465
19_4,5.67598616365
19_5,5.33898623475
20_1,2.19807711265
20_2,11.5320206966
20_3,2.10861640635
20_4,3.9972942647500003
20_5,2.9002797818
21_1,20.856859509499998
21_2,10.07551585815
21_3,18.77919022605
21_4,12.654438572850001
21_5,10.150930906500001
22_1,31.068104162650002
22_2,18.545315443299998
22_3,9.987785627600001
22_4,27.7642167034
22_5,26.83005732605
23_1,3.30551414365
23_2,3.4448181866
23_3,3.52992958505
23_4,3.5176238178999997
23_5,3.58128358035
24_1,253.74741106045002
24_2,264.07762374699996
24_3,240.61110216434997
24_4,257.63026019104996
24_5,264.4003382776
