,target
1_1,0.0
1_2,0.0
1_3,0.0
1_4,0.0
1_5,0.0
2_1,0.0
2_2,0.0
2_3,0.0
2_4,0.0
2_5,0.0
3_1,0.0
3_2,0.49747952855
3_3,0.0
3_4,5.685531683600001
3_5,0.9949590571
4_1,0.9949590571
4_2,0.49747952855
4_3,0.9949590571
4_4,0.9949590571
4_5,0.9949590571
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.483e-07
6_2,0.0005655791
6_3,6.291197829050001
6_4,2.4429278488
6_5,14.9964329767
7_1,0.38343804319999997
7_2,0.1305530503
7_3,0.379931707
7_4,0.51427377455
7_5,0.3529944994
8_1,0.00478184575
8_2,0.13557962275
8_3,0.052757449149999996
8_4,0.0419046538
8_5,0.0012530593499999998
9_1,0.11586750255
9_2,0.08581616635
9_3,0.01021707875
9_4,0.07240681695000001
9_5,0.00042905484999999997
10_1,15.839887083099999
10_2,424.88621563785
10_3,12.12666449595
10_4,10.355013081200001
10_5,27.1280292254
11_1,1.4603935595
11_2,8.52978710305
11_3,12.80271077735
11_4,1.9867478005499999
11_5,2.2818918574
12_1,21.5103257825
12_2,4.1483142053
12_3,14.1841518221
12_4,8.2701161055
12_5,27.25884107935
13_1,4.4294296089
13_2,38.5890806845
13_3,0.37879793635000003
13_4,25.62273179225
13_5,0.63240689095
14_1,4.7515499999999994e-06
14_2,3.81964e-05
14_3,2.03655e-06
14_4,1.3678e-05
14_5,2.875955e-05
15_1,10.84260524755
15_2,6.96471155355
15_3,5.96975182365
15_4,6.001132354
15_5,4.47731659115
16_1,0.94815790805
16_2,0.82083565715
16_3,0.57897122245
16_4,1.12539563785
16_5,2.2214095213
17_1,0.08611478335
17_2,0.0372481122
17_3,0.1102209291
17_4,0.1401213076
17_5,0.033142681300000004
18_1,0.2967544792
18_2,0.3662562173
18_3,0.51768550845
18_4,0.74936551575
18_5,0.1970135952
19_1,0.7023811988499999
19_2,0.9886809623000001
19_3,0.65218530975
19_4,0.97336618425
19_5,0.7899907981000001
20_1,0.2368766692
20_2,0.2368766692
20_3,0.35531500385000003
20_4,0.2368766692
20_5,0.2368766692
21_1,2.0343883123
21_2,1.4330312698
21_3,1.4529840025
21_4,2.0215229958
21_5,2.0436611087
22_1,1.32342788535
22_2,0.6918569112
22_3,0.8276415287500001
22_4,1.64120232065
22_5,2.2727732948
23_1,1.3045534103
23_2,0.9504416278
23_3,1.210269536
23_4,0.9601404326
23_5,1.4087377938
24_1,9.7141578349
24_2,10.74341732545
24_3,9.3011464133
24_4,11.7865804331
24_5,10.31441254065
