,target
1_1,0.0
1_2,1.55990144
1_3,0.0
1_4,0.0
1_5,0.0
2_1,9016.490635376449
2_2,2322.2664349204
2_3,4575.53466807665
2_4,3971.0257216288
2_5,4607.132122368899
3_1,114.9165832233
3_2,115.15383843785
3_3,127.88024452405
3_4,94.49597564235
3_5,120.76883225965
4_1,248.80455135545
4_2,220.08895027239998
4_3,198.66166489255
4_4,223.267629607
4_5,252.09717784355
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,143.76624316245
6_2,211.64206053605
6_3,217.6306374722
6_4,180.1449933353
6_5,146.53088074975
7_1,102.57183753305
7_2,83.8658869802
7_3,122.4770594024
7_4,92.03693148855001
7_5,65.1940889045
8_1,49.42951221845
8_2,441.5317396681
8_3,46.98880467674999
8_4,21.8660451091
8_5,13.962684699
9_1,25.89333563685
9_2,28.0769515553
9_3,52.8557100415
9_4,27.40185837185
9_5,27.80048829485
10_1,14597.22297463155
10_2,10374.75093047395
10_3,12582.7833480825
10_4,10159.88683871765
10_5,14301.26731158145
11_1,116.87306113665
11_2,93.886298021
11_3,137.84041726229998
11_4,168.8728770091
11_5,112.0585553442
12_1,13.744145659
12_2,124997.24613093275
12_3,203260.897326132
12_4,1212.7023115814
12_5,10.3524282407
13_1,31.58134980535
13_2,201.5176344609
13_3,361.73158538985
13_4,91.6691849142
13_5,34.5884573391
14_1,1.1683132461999999
14_2,0.17424472275000003
14_3,0.0032541798500000003
14_4,1.90489546415
14_5,0.45578699990000004
15_1,161.4724871375
15_2,149.01069184895
15_3,147.30841076595
15_4,136.13045188025
15_5,184.7016857367
16_1,13.69427749635
16_2,14.95268420335
16_3,19.6070923862
16_4,17.588782306200002
16_5,14.11370053025
17_1,3.6093811706
17_2,2.6465243405
17_3,2.92348933065
17_4,2.7156450824
17_5,3.28717978995
18_1,11.674630486049999
18_2,11.905388950999999
18_3,6.86472879005
18_4,8.9772901458
18_5,8.50841949745
19_1,6.3619895918000005
19_2,5.9095020386999995
19_3,5.82972459235
19_4,5.77150525155
19_5,6.0461118981999995
20_1,1.70838962295
20_2,1.576337885
20_3,1.4747179165
20_4,1.58392488355
20_5,1.68181467985
21_1,3.42211260375
21_2,2.1076092523999996
21_3,4.88871930745
21_4,8.727965297199999
21_5,4.450319518400001
22_1,14.886023674450001
22_2,19.25847701905
22_3,9.9757247193
22_4,10.98391162715
22_5,11.306003981349999
23_1,3.1720470127000002
23_2,3.09310918355
23_3,3.03078199675
23_4,3.16712519665
23_5,2.9109801669
24_1,130.354664999
24_2,120.5877084016
24_3,132.1862901797
24_4,176.18793485075003
24_5,150.0664261101
