,target
1_1,26.3748730776
1_2,25.402490808099998
1_3,29.55718131805
1_4,30.960042847049998
1_5,13.577671145650001
2_1,162964.94563879853
2_2,104618.68512252026
2_3,169090.940976142
2_4,129185.3666313675
2_5,212834.0126667755
3_1,209.57008242985
3_2,138.38629609105
3_3,219.53638695224998
3_4,163.01816797635001
3_5,178.00856395815
4_1,285.6524998862
4_2,239.7641783357
4_3,330.36079025325
4_4,288.9038941523
4_5,293.78053298875
5_1,136.26486022630002
5_2,139.7521223711
5_3,135.2144281574
5_4,146.23195338674998
5_5,135.7543856005
6_1,616.1868584406
6_2,264.5782526569
6_3,576.4538218942
6_4,1256.43791615175
6_5,232.455727007
7_1,140.07293954885
7_2,105.45081597960001
7_3,68.08241240555
7_4,110.29037895295
7_5,88.1959571671
8_1,5400.95352246585
8_2,3724.31723968585
8_3,7372.7866380527
8_4,7506.274794805049
8_5,2769.3987127729497
9_1,485.9477726186
9_2,600.38494970865
9_3,418.64705615935
9_4,727.87342283185
9_5,698.56302876095
10_1,135945.440368637
10_2,74906.1492572825
10_3,71471.5658427218
10_4,96990.9939141785
10_5,98436.26642385451
11_1,111.46237086425
11_2,96.3233309461
11_3,99.62677290970001
11_4,95.1996317439
11_5,114.81310626215
12_1,24215690.9040704
12_2,26152378.0060899
12_3,49343278.8700576
12_4,23063156.88204085
12_5,25957189.884143703
13_1,897.1778337511
13_2,1292.9595145374
13_3,982.3667539024
13_4,870.9013022827
13_5,939.07266190045
14_1,9.11270469185
14_2,10.2272293712
14_3,6.09556471255
14_4,7.285738498000001
14_5,8.86584780705
15_1,266.31611157574997
15_2,251.27001492405
15_3,213.68582730175
15_4,314.23038990559996
15_5,210.74571770005002
16_1,23.533725221
16_2,24.80069071205
16_3,22.88259252835
16_4,24.85193162435
16_5,25.4041414267
17_1,3.51069722995
17_2,2.83736792395
17_3,4.857868540749999
17_4,2.22329276385
17_5,3.08921082775
18_1,9.75446870855
18_2,8.636641211699999
18_3,15.24521114835
18_4,8.5618561473
18_5,7.9577932083
19_1,5.51217961405
19_2,5.38755427
19_3,5.6100422453
19_4,5.3829797864
19_5,5.5587654159
20_1,2.51847123975
20_2,2.9092790621
20_3,5.99384795575
20_4,15.515283726
20_5,32.69204803865
21_1,23.31166684945
21_2,23.48535718095
21_3,21.67841826805
21_4,18.5599941615
21_5,26.120622610799998
22_1,40.0817592151
22_2,24.80665761675
22_3,17.18096411155
22_4,32.1626447146
22_5,26.87608808155
23_1,3.3933148601500003
23_2,3.2793828858999996
23_3,3.3449986103000002
23_4,2.99634839635
23_5,3.14336653815
24_1,254.09223559744999
24_2,257.99018224815
24_3,256.03409211315
24_4,252.2210188308
24_5,251.35662902605
