,target
1_1,0.00132486445
1_2,0.0259066788
1_3,0.0196782337
1_4,0.01656891035
1_5,0.0032239414000000003
2_1,10.8145823164
2_2,7.7789238524
2_3,3.75719384175
2_4,55.268174242650005
2_5,3.23196422355
3_1,1.0036866041499999
3_2,2.487408637
3_3,3.4824918322
3_4,4.97480101445
3_5,4.47731072025
4_1,5.472300371099999
4_2,5.9700894621
4_3,6.467228836049999
4_4,10.4472680665
4_5,5.99225271465
5_1,2.3595715467
5_2,2.79980398445
5_3,3.5583823150000002
5_4,0.34783438885
5_5,0.4088784642
6_1,8.55378215205
6_2,3.3716369859
6_3,6.6114577009
6_4,2.3682944297499997
6_5,1.93025417105
7_1,3.13558096655
7_2,0.986275132
7_3,1.78773212735
7_4,0.99046223915
7_5,0.7635375602500001
8_1,2.16070526725
8_2,4.50967594595
8_3,2.4898652487
8_4,0.58722144665
8_5,3.8274260269
9_1,3.0798921089
9_2,3.8318994672
9_3,4.1304471098
9_4,3.1813091569500003
9_5,4.03310536475
10_1,279.08685554105
10_2,89.36931886594999
10_3,38.6303750968
10_4,134.3659859729
10_5,543.1673443666
11_1,8.6222462359
11_2,39.47474437815
11_3,8.0346898792
11_4,30.0449872744
11_5,17.2788312021
12_1,4.7278221713
12_2,6.5935417558000005
12_3,6.8048660912
12_4,5.38866275355
12_5,29.32343701225
13_1,9.82221922135
13_2,4.48329308135
13_3,11.13464978535
13_4,10.9675114229
13_5,14.185413637849999
14_1,0.012349271549999999
14_2,0.005335624400000001
14_3,0.02118319005
14_4,0.0670574278
14_5,0.15807111564999998
15_1,6.3041431542
15_2,5.390729847599999
15_3,10.14244185295
15_4,5.1121601362
15_5,3.47756730315
16_1,0.18002891985
16_2,0.8469838700500001
16_3,0.6257092517
16_4,1.86097656655
16_5,0.80135315805
17_1,0.73571555075
17_2,0.03116716805
17_3,0.10150279965
17_4,0.13097719205
17_5,0.04659852715
18_1,0.65695499315
18_2,0.3353679222
18_3,1.3191286642
18_4,0.49207524820000004
18_5,0.21775595085
19_1,0.8738678967
19_2,0.5277673197
19_3,0.5658891347
19_4,0.6811077766
19_5,0.43716379429999996
20_1,0.82909709735
20_2,1.06603374185
20_3,0.77393979755
20_4,0.7121437506499999
20_5,0.47764048305
21_1,2.21295303675
21_2,1.043631977
21_3,2.0164951066
21_4,1.7942416666
21_5,1.2457729133500002
22_1,0.020857314949999997
22_2,0.89439361955
22_3,2.0049513583
22_4,0.7179072798499999
22_5,0.7408124029
23_1,1.1921498908000001
23_2,1.10189310645
23_3,1.1268622429000001
23_4,1.23330609335
23_5,1.1633925005
24_1,10.8090497913
24_2,12.23837031825
24_3,7.10290075825
24_4,10.041846108449999
24_5,11.38358458885
