,target
1_1,0.0
1_2,0.0
1_3,0.0
1_4,0.0
1_5,0.0
2_1,0.0
2_2,18.3392636523
2_3,0.0
2_4,0.0
2_5,0.0
3_1,0.9949590571
3_2,0.9949590571
3_3,1.49243858565
3_4,1.9899181142
3_5,0.9949590571
4_1,1.9899181142
4_2,1.9899181142
4_3,1.9899181142
4_4,1.9899181142
4_5,2.48739764275
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,8.24e-08
6_2,0.0
6_3,12.5823951764
6_4,2.4429278045
6_5,12.83527255255
7_1,0.22920655395
7_2,0.9140597211
7_3,0.14481654505
7_4,0.1320623787
7_5,0.0
8_1,0.0
8_2,3.9308394341
8_3,0.0
8_4,0.0
8_5,0.0
9_1,0.0
9_2,0.0
9_3,0.0
9_4,0.0
9_5,0.0
10_1,15.5371006761
10_2,23.1131260223
10_3,20.47044721145
10_4,10.6795333659
10_5,22.2579849099
11_1,0.64567893385
11_2,11.2269364797
11_3,0.117630648
11_4,21.65749800935
11_5,0.08148376945
12_1,26.4613275688
12_2,7.7429836529
12_3,4.1932589372499995
12_4,4.1464410807
12_5,36.58021630065
13_1,0.0053789092
13_2,0.008638180700000001
13_3,0.21598694335000002
13_4,0.06963876275
13_5,0.63858092955
14_1,1.45595e-06
14_2,2.5257e-06
14_3,1.15425e-06
14_4,3.0696e-06
14_5,1.79725e-06
15_1,8.9546214382
15_2,6.3209599626
15_3,5.9697493047
15_4,5.0593421029000005
15_5,4.9747902476
16_1,0.3056270818
16_2,0.3936832882
16_3,0.7870399663000001
16_4,0.1373753377
16_5,0.8320680698
17_1,0.07034550605
17_2,0.0119824266
17_3,0.0964283757
17_4,0.2100305644
17_5,0.01095538025
18_1,0.2083733298
18_2,0.22296887110000002
18_3,0.63691900745
18_4,0.21763442984999998
18_5,0.6509332442
19_1,0.69113830655
19_2,0.43054581095
19_3,0.6241663004
19_4,0.5774481888
19_5,0.9517700284999999
20_1,0.4540163386
20_2,0.69089300785
20_3,0.7106300077
20_4,0.7106300077
20_5,0.57245467325
21_1,1.2452555353
21_2,2.0503179421
21_3,1.5630098573
21_4,1.82686855925
21_5,1.87037993685
22_1,0.6918569112
22_2,1.9549988595
22_3,2.2727732948
22_4,0.6918569112
22_5,1.33782160905
23_1,0.8523436643
23_2,1.09725120995
23_3,0.750158985
23_4,1.14450911675
23_5,1.23742908665
24_1,9.713811305250001
24_2,9.33372304085
24_3,10.8402656232
24_4,8.4505609217
24_5,10.03940995245
