,target
1_1,0.0
1_2,0.0
1_3,0.0
1_4,0.0
1_5,0.0
2_1,7.05171762415
2_2,115.76991016475
2_3,24.12428524145
2_4,0.0
2_5,21.0900757282
3_1,7.25675435
3_2,3.48235669985
3_3,5.104778995849999
3_4,11.86854289575
3_5,4.4860418957
4_1,5.120416661249999
4_2,9.452100966749999
4_3,8.1114090523
4_4,7.3281646477999995
4_5,5.021480266099999
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,9.97145e-06
6_2,0.0206120563
6_3,21.3498701126
6_4,18.6946125695
6_5,6.4210028305
7_1,0.4584131079
7_2,0.07440736745
7_3,0.008319257149999999
7_4,1.93187923955
7_5,0.2897549133
8_1,0.08879874995
8_2,7.35455553085
8_3,0.12126473605
8_4,0.0250731331
8_5,0.6631038875
9_1,0.06060035705
9_2,0.023218930999999998
9_3,0.0871868517
9_4,0.3964679625
9_5,0.00565209765
10_1,25.51014083145
10_2,135.9202841506
10_3,76.35887092605
10_4,747.7756006619
10_5,61.3491608726
11_1,17.73126698525
11_2,39.2724290333
11_3,28.84986372755
11_4,34.6128096677
11_5,28.59904938095
12_1,12.36564980925
12_2,4.741076663049999
12_3,6.8502751694
12_4,8.2701161055
12_5,16.8668797065
13_1,0.34566100165
13_2,0.21732908855
13_3,18.83792553575
13_4,0.9782836910500001
13_5,2.9063134387
14_1,9.05855e-06
14_2,0.39138843005
14_3,9.650100000000001e-06
14_4,6.55325e-05
14_5,0.8603793788499999
15_1,17.866958572450002
15_2,10.2750144342
15_3,7.951692854500001
15_4,7.1511661776
15_5,5.73414901705
16_1,1.7222451634
16_2,1.9646952338500001
16_3,1.4703153912500002
16_4,0.9352600959999999
16_5,0.6052342829499999
17_1,0.0305153773
17_2,0.1460545954
17_3,0.07310640315
17_4,0.3971310998
17_5,0.017900734249999998
18_1,0.8781301422000001
18_2,0.5935775718499999
18_3,0.3579019022
18_4,0.5651212307
18_5,0.2995018856
19_1,1.15560264195
19_2,1.43588613405
19_3,1.3586813752
19_4,0.8578335395500001
19_5,0.69110758885
20_1,0.8882956774
20_2,0.70636456925
20_3,0.90376723875
20_4,0.69089300785
20_5,0.57245467325
21_1,1.9388096045
21_2,1.68301461755
21_3,2.26925516785
21_4,1.547986638
21_5,2.36438924125
22_1,2.9714596932
22_2,0.6918569112
22_3,1.6440034834000001
22_4,1.9549988595
22_5,4.6133140472
23_1,1.4167199571
23_2,1.3580158658500001
23_3,1.3629601099
23_4,1.4453145758
23_5,1.49570952165
24_1,13.37020901395
24_2,15.5145972073
24_3,15.49417435605
24_4,17.76224768205
24_5,15.3348769253
