,target
1_1,0.0
1_2,1.43424576
1_3,0.0
1_4,0.0
1_5,0.0
2_1,7.05171762415
2_2,18.3392636523
2_3,25.8772837766
2_4,20.6106071051
2_5,39.2995722517
3_1,2.48739764275
3_2,16.46048266345
3_3,11.13994687175
3_4,11.3710633672
3_5,2.9848771713
4_1,3.48235418095
4_2,5.4722697762
4_3,1.9899181142
4_4,4.97479024765
4_5,1.9899181142
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,24.118212947499998
6_2,1.33605089505
6_3,12.5823951764
6_4,16.49496858685
6_5,14.56419866615
7_1,1.1460327697500001
7_2,0.7555811285
7_3,0.379931707
7_4,0.814461735
7_5,0.41000199395000003
8_1,0.0
8_2,7.3545548307
8_3,0.0
8_4,0.0
8_5,0.0
9_1,0.0
9_2,0.0
9_3,0.0
9_4,0.0
9_5,1.1659596111
10_1,3021.1216195275
10_2,168.16615180995
10_3,7.7434913812
10_4,20.4729003306
10_5,140.94194263945
11_1,16.6101573754
11_2,58.93469370525
11_3,26.3185219441
11_4,34.97650426605
11_5,6.1997999585
12_1,2.3622548111
12_2,172513.99351517184
12_3,6.185910230499999
12_4,8.2701161055
12_5,58.6341240407
13_1,54.792966714900004
13_2,84.90832869
13_3,30.5186857532
13_4,17.4040760505
13_5,0.44824644810000003
14_1,5.878e-07
14_2,0.7827236744
14_3,1.527e-06
14_4,1.1791950000000002e-05
14_5,1.9048422374
15_1,17.99102849615
15_2,9.213307226649999
15_3,7.6971996362
15_4,5.9952076416
15_5,5.96974930485
16_1,1.9297622508
16_2,0.9121027535
16_3,1.4069528783
16_4,0.7461737452999999
16_5,0.46138069705
17_1,0.09943417905
17_2,0.28652591375
17_3,0.34908127295
17_4,0.41287869190000004
17_5,0.1671443813
18_1,0.8847468309
18_2,0.47813405845
18_3,3.38899474985
18_4,0.3448106487
18_5,0.45999121685
19_1,0.81338994085
19_2,1.18293758825
19_3,0.59966152995
19_4,1.02702402285
19_5,0.5080615135
20_1,0.45401633865
20_2,0.7106300077
20_3,0.45401633865
20_4,0.57245467325
20_5,0.671156008
21_1,2.2959190006
21_2,1.0876264623
21_3,1.87037993685
21_4,2.2189974202
21_5,3.83305555985
22_1,2.0708024667
22_2,1.32342788535
22_3,1.64400348155
22_4,2.98250244815
22_5,1.38298277945
23_1,0.80621554895
23_2,0.85958757275
23_3,1.1766998369500001
23_4,1.0634655687999999
23_5,0.8634842995500001
24_1,11.844194054399999
24_2,7.83946334705
24_3,10.34561684245
24_4,9.7888314878
24_5,7.799244013199999
