,target
1_1,108.49929581005
1_2,109.62759375844999
1_3,115.855136352
1_4,100.7552053438
1_5,106.6494832882
2_1,2101531.31058562
2_2,2841281.598006175
2_3,2716172.748498885
2_4,2146723.694214875
2_5,2574175.5044090496
3_1,770.0962365309999
3_2,667.8319185713999
3_3,771.9521485846
3_4,739.2407552305
3_5,774.6289666397
4_1,1059.44549614015
4_2,1044.30704303865
4_3,1199.04319439335
4_4,1163.1037114147
4_5,1093.5588319886
5_1,105.56195542335
5_2,94.64194184625
5_3,94.22694984489999
5_4,100.9281216037
5_5,99.2116267827
6_1,146502.154830864
6_2,34170.88913212625
6_3,59238.26187122285
6_4,60897.63696101915
6_5,58036.7032378921
7_1,673.2927896878
7_2,523.3488959701
7_3,509.6422517287
7_4,574.9637752236999
7_5,474.85569667255
8_1,102374.227800995
8_2,109239.644553072
8_3,101957.81511191101
8_4,95187.66367277034
8_5,88532.1689198953
9_1,90943.9863897932
9_2,122037.7124672855
9_3,99917.2923432617
9_4,98557.47944323221
9_5,94826.9034461268
10_1,1437688.617424625
10_2,1274414.141909735
10_3,1038781.93337408
10_4,1155456.0450905901
10_5,1317468.686809945
11_1,312.12979763675
11_2,283.88120109809995
11_3,305.09354774285
11_4,323.48271157645
11_5,319.3261496352
12_1,168189342.09073198
12_2,178428400.804842
12_3,202142638.42608547
12_4,169778956.051414
12_5,149894415.2350335
13_1,1981.8542997908999
13_2,2048.1072091272
13_3,1873.6579883808
13_4,2046.99784895175
13_5,1988.9988008777
14_1,33.50536669415
14_2,33.56024039275
14_3,33.9165193687
14_4,33.6221523739
14_5,35.461213371149995
15_1,818.1597695118
15_2,786.9999525721
15_3,742.5328882658
15_4,793.07493191295
15_5,845.0560127226
16_1,31.325316003799998
16_2,29.6240531434
16_3,28.6089871023
16_4,28.19029298365
16_5,29.13493851405
17_1,10.6450299358
17_2,11.28718602095
17_3,11.65866557875
17_4,10.277852450649998
17_5,11.6480109568
18_1,38.012761873
18_2,41.516472028500004
18_3,44.52754737785
18_4,38.3795717461
18_5,40.19350259795
19_1,17.99112646915
19_2,18.0676839232
19_3,18.12540638295
19_4,18.29474104435
19_5,19.7736869057
20_1,47359.080971110554
20_2,41678.16355542895
20_3,49138.128197814905
20_4,37689.48643134945
20_5,41607.84764208995
21_1,73.81552992265
21_2,71.82928489705
21_3,72.37149167105
21_4,72.123038599
21_5,71.00810447185
22_1,74.7110785623
22_2,74.6748552947
22_3,72.99775944545
22_4,73.38831602984999
22_5,74.8790954631
23_1,4.1192049119
23_2,3.8616521962999997
23_3,3.9935471601000003
23_4,4.21857038725
23_5,4.05735060805
24_1,714.0749181602
24_2,699.4699627734
24_3,710.5307355215
24_4,719.2278657347
24_5,695.75516977335
