index,target
1_1,3.4743561413057646e-10
1_2,2.6057671062399e-10
1_3,2.6057671062399e-10
1_4,2.3886198474462907e-10
1_5,2.1714725886418237e-10
2_1,3.4743561413057646e-10
2_2,2.6057671062399e-10
2_3,2.8229143650226525e-10
2_4,2.6057671062399e-10
2_5,2.6057671062399e-10
3_1,0.5425014696605169
3_2,0.47565929433176646
3_3,0.6004149393710901
3_4,0.776322846539908
3_5,0.6004149393710901
4_1,0.7763350367290526
4_2,0.8731594604878873
4_3,0.9011698781685631
4_4,0.9011698781685631
4_5,0.7391559948749316
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.1714725886418237e-10
6_2,3.2572088825555847e-10
6_3,3.2572088825555847e-10
6_4,3.9086506587735527e-10
6_5,3.6915034000450873e-10
7_1,0.1638805590088624
7_2,0.004219073344539737
7_3,0.11046616796556455
7_4,0.0
7_5,0.13129603097671896
8_1,3.2572088825555847e-10
8_2,2.6057671062399e-10
8_3,2.6057671062399e-10
8_4,3.040061623794547e-10
8_5,2.8229143650226525e-10
9_1,3.4743561413057646e-10
9_2,3.4743561413057646e-10
9_3,3.6915034000450873e-10
9_4,2.6057671062399e-10
9_5,2.3886198474462907e-10
10_1,2.1714725886418237e-10
10_2,1.520030812163279e-10
10_3,2.6057671062399e-10
10_4,3.040061623794547e-10
10_5,2.6057671062399e-10
11_1,3.9086506587735527e-10
11_2,3.9086506587735527e-10
11_3,1.520030812163279e-10
11_4,3.2572088825555847e-10
11_5,3.040061623794547e-10
12_1,3.4743561413057646e-10
12_2,3.9086506587735527e-10
12_3,3.2572088825555847e-10
12_4,3.2572088825555847e-10
12_5,2.8229143650226525e-10
13_1,3.9086506587735527e-10
13_2,4.1257979174911604e-10
13_3,3.9086506587735527e-10
13_4,6.080122281133586e-10
13_5,4.3429451761979113e-10
14_1,4.1257979174911604e-10
14_2,3.9086506587735527e-10
14_3,4.3429451761979113e-10
14_4,3.9086506587735527e-10
14_5,4.1257979174911604e-10
15_1,0.47565929433176646
15_2,0.6515061700827751
15_3,0.47565929433176646
15_4,0.7385673784608123
15_5,0.47565929433176646
16_1,0.06827240359605297
16_2,0.005081585884321482
16_3,0.042762675351390333
16_4,0.030389043210286494
16_5,0.04110420784507948
17_1,4.822509440131774e-06
17_2,3.531950656255569e-06
17_3,3.885910542027773e-05
17_4,1.843590888540574e-05
17_5,0.00018406565039083163
18_1,0.011197452718289555
18_2,0.007337239130181071
18_3,0.02568314661368957
18_4,0.022335007324570333
18_5,0.011257709808851941
19_1,0.0684929297812694
19_2,0.07031692122934717
19_3,0.08935278786980667
19_4,0.07810407896501682
19_5,0.07511558718306388
20_1,0.38694172244523983
20_2,0.3551018602211974
20_3,0.3509694942261985
20_4,0.3884333345062467
20_5,0.37642388732762044
21_1,0.3512657757425646
21_2,4.3429451761979113e-10
21_3,3.4743561413057646e-10
21_4,3.9086506587735527e-10
21_5,4.1257979174911604e-10
22_1,2.3886198474462907e-10
22_2,0.22836362979990393
22_3,3.6915034000450873e-10
22_4,0.3661291973741322
22_5,2.6057671062399e-10
23_1,0.08684088631719526
23_2,0.04327820232154412
23_3,0.0800328740406529
23_4,0.04126675816189359
23_5,0.15372046862305339
24_1,0.785114406329721
24_2,0.8482992487526444
24_3,0.7622002470559424
24_4,0.8589992144287136
24_5,0.7459384277970291
