index,target
1_1,2.6057671062399e-10
1_2,1.3028835533153826e-10
1_3,3.4743561413057646e-10
1_4,2.3886198474462907e-10
1_5,2.1714725886418237e-10
2_1,2.8229143650226525e-10
2_2,2.1714725886418237e-10
2_3,3.040061623794547e-10
2_4,3.4743561413057646e-10
2_5,2.8229143650226525e-10
3_1,0.6004149393710901
3_2,0.6004149393710901
3_3,0.47565929433176646
3_4,0.47565929433176646
3_5,0.6004149393710901
4_1,0.776322846539908
4_2,0.9522918890352011
4_3,0.6972150603758414
4_4,0.9011698781712895
4_5,0.9980244183296156
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.4743561413057646e-10
6_2,3.6915034000450873e-10
6_3,3.9086506587735527e-10
6_4,3.4743561413057646e-10
6_5,3.040061623794547e-10
7_1,0.029016764523625276
7_2,0.0021560600554888227
7_3,0.0901303631381543
7_4,0.0
7_5,0.08953210634752314
8_1,2.8229143650226525e-10
8_2,3.040061623794547e-10
8_3,3.4743561413057646e-10
8_4,2.8229143650226525e-10
8_5,2.8229143650226525e-10
9_1,2.6057671062399e-10
9_2,3.2572088825555847e-10
9_3,3.2572088825555847e-10
9_4,3.040061623794547e-10
9_5,3.4743561413057646e-10
10_1,2.1714725886418237e-10
10_2,3.4743561413057646e-10
10_3,3.4743561413057646e-10
10_4,3.4743561413057646e-10
10_5,2.6057671062399e-10
11_1,2.1714725886418237e-10
11_2,3.4743561413057646e-10
11_3,3.2572088825555847e-10
11_4,3.4743561413057646e-10
11_5,3.9086506587735527e-10
12_1,3.9086506587735527e-10
12_2,4.1257979174911604e-10
12_3,3.4743561413057646e-10
12_4,3.6915034000450873e-10
12_5,2.6057671062399e-10
13_1,3.4743561413057646e-10
13_2,3.9086506587735527e-10
13_3,3.9086506587735527e-10
13_4,3.6915034000450873e-10
13_5,3.9086506587735527e-10
14_1,4.3429451761979113e-10
14_2,4.1257979174911604e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,4.3429451761979113e-10
15_1,0.6004149393710901
15_2,0.5425014696605169
15_3,0.7385677779103892
15_4,0.6972148406966568
15_5,0.6515064141384697
16_1,0.07629090680281655
16_2,0.00038609492022100554
16_3,0.03169082066860727
16_4,0.025672359662470046
16_5,0.02728853451986355
17_1,0.00036937028705740865
17_2,7.461267108750738e-06
17_3,8.773751405558344e-05
17_4,7.318669805337391e-05
17_5,3.4552397335654095e-05
18_1,0.004716428685982683
18_2,0.023361889022891016
18_3,0.07726977777200915
18_4,0.019286210679404954
18_5,0.007047896492447378
19_1,0.1088247865513035
19_2,0.08911580175129777
19_3,0.09806434185040563
19_4,0.10008819001213627
19_5,0.09737085009929279
20_1,0.3910713950598093
20_2,0.35853241669326796
20_3,0.39799871841641055
20_4,0.43632052800422
20_5,0.39798275935048666
21_1,0.3512657757425646
21_2,0.27909854273671636
21_3,3.4743561413057646e-10
21_4,0.3512657757425646
21_5,0.3512657757425646
22_1,2.1714725886418237e-10
22_2,0.4705573175986778
22_3,3.4743561413057646e-10
22_4,0.22836362979990393
22_5,2.6057671062399e-10
23_1,0.09912094262911048
23_2,0.07444174239368587
23_3,0.06251519097421614
23_4,0.08822038259137722
23_5,0.10450001509548769
24_1,0.9605665298101914
24_2,0.9742116890290142
24_3,0.9194484632105229
24_4,0.862691201672537
24_5,0.7736265761884814
