index,target
1_1,2.8229143650226525e-10
1_2,3.040061623794547e-10
1_3,3.040061623794547e-10
1_4,2.3886198474462907e-10
1_5,1.9543253298264994e-10
2_1,2.1714725886418237e-10
2_2,3.6915034000450873e-10
2_3,2.3886198474462907e-10
2_4,3.2572088825555847e-10
2_5,3.9086506587735527e-10
3_1,0.6515061700827751
3_2,0.8432171572165916
3_3,0.8432171572165916
3_4,0.8731594604878873
3_5,0.6004149393710901
4_1,1.1119172791672935
4_2,0.9011698781685631
4_3,0.9522918890352011
4_4,0.9274826639681311
4_5,0.9757600215881886
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.4743561413057646e-10
6_2,3.040061623794547e-10
6_3,3.4743561413057646e-10
6_4,3.040061623794547e-10
6_5,2.8229143650226525e-10
7_1,0.23802956894699293
7_2,0.22095332594945977
7_3,0.13985759364256897
7_4,0.06700332040293082
7_5,0.23051287724816474
8_1,2.8229143650226525e-10
8_2,3.6915034000450873e-10
8_3,2.8229143650226525e-10
8_4,3.2572088825555847e-10
8_5,2.8229143650226525e-10
9_1,2.8229143650226525e-10
9_2,3.040061623794547e-10
9_3,3.2572088825555847e-10
9_4,1.9543253298264994e-10
9_5,2.8229143650226525e-10
10_1,3.040061623794547e-10
10_2,2.8229143650226525e-10
10_3,2.3886198474462907e-10
10_4,2.8229143650226525e-10
10_5,2.8229143650226525e-10
11_1,3.040061623794547e-10
11_2,3.040061623794547e-10
11_3,3.4743561413057646e-10
11_4,3.040061623794547e-10
11_5,3.4743561413057646e-10
12_1,0.0005831772185573497
12_2,3.040061623794547e-10
12_3,2.004819914249257e-05
12_4,3.6915034000450873e-10
12_5,3.4743561413057646e-10
13_1,5.258861756263109e-06
13_2,5.89120065176676e-07
13_3,2.1969642125921875e-05
13_4,1.0896447188744997e-07
13_5,3.641710547565426e-05
14_1,3.9086506587735527e-10
14_2,3.9086506587735527e-10
14_3,3.6915034000450873e-10
14_4,4.3429451761979113e-10
14_5,3.2572088825555847e-10
15_1,0.6972150603758414
15_2,0.8432171572165916
15_3,0.6515064141384697
15_4,0.6515064141384697
15_5,0.8110567802005947
16_1,0.23303014038717618
16_2,0.22668242610244776
16_3,0.09792393937526
16_4,0.11806151281647738
16_5,0.1182907255593271
17_1,0.0007713025466810733
17_2,4.164623592626817e-05
17_3,0.006581706507933771
17_4,0.000504296829517891
17_5,7.955865350663456e-05
18_1,0.018158606308861618
18_2,0.012080797446363032
18_3,0.09088201083589564
18_4,0.02840209857056551
18_5,0.051811550819673875
19_1,0.1283572692796709
19_2,0.059711053685594956
19_3,0.11145088111047835
19_4,0.3002888649880941
19_5,0.17029573173328783
20_1,0.4013971620952036
20_2,0.4459513226082309
20_3,0.4773754443480639
20_4,0.39110382458524423
20_5,0.4221298947620642
21_1,0.3512657757425646
21_2,0.48912648360387034
21_3,0.48339629500558895
21_4,0.6288005076751014
21_5,0.3512657757425646
22_1,0.5885290897196375
22_2,0.4705573175986778
22_3,0.8773891236413943
22_4,0.9175910573283357
22_5,0.22836362979990393
23_1,0.16598493018057936
23_2,0.07796139357854573
23_3,0.06097293369269718
23_4,0.12409705686264709
23_5,0.06351837885089463
24_1,1.0191699654438537
24_2,0.9895638071477699
24_3,1.079366379735038
24_4,1.0015836861135787
24_5,0.9958263877663615
