index,target
1_1,2.6057671062399e-10
1_2,2.6057671062399e-10
1_3,2.6057671062399e-10
1_4,3.4743561413057646e-10
1_5,3.9086506587735527e-10
2_1,1.7371780710003178e-10
2_2,1.3028835533153826e-10
2_3,3.9086506587735527e-10
2_4,1.7371780710003178e-10
2_5,3.4743561413057646e-10
3_1,0.6004149393710901
3_2,0.7763226634429607
3_3,1.039397480631266
3_4,0.9522916448420571
3_5,0.6004149393710901
4_1,0.6004149393710901
4_2,1.039397480631266
4_3,1.14408991348989
4_4,1.14408991348989
4_5,0.998024749001614
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.4743561413057646e-10
6_2,3.040061623794547e-10
6_3,3.040061623794547e-10
6_4,4.3429451761979113e-10
6_5,3.9086506587735527e-10
7_1,0.19799510290781935
7_2,0.05329094608163587
7_3,0.1822714365109865
7_4,0.10736771354873376
7_5,0.0
8_1,1.7371780710003178e-10
8_2,1.3028835533153826e-10
8_3,3.9086506587735527e-10
8_4,4.3429451761979113e-10
8_5,3.9086506587735527e-10
9_1,3.9086506587735527e-10
9_2,3.9086506587735527e-10
9_3,1.7371780710003178e-10
9_4,2.6057671062399e-10
9_5,3.9086506587735527e-10
10_1,8.685890355870179e-11
10_2,1.7371780710003178e-10
10_3,3.4743561413057646e-10
10_4,1.7371780710003178e-10
10_5,3.4743561413057646e-10
11_1,1.324598153126519e-08
11_2,3.9086506587735527e-10
11_3,2.605766906338836e-09
11_4,5.588063504015145e-07
11_5,2.1714725886418237e-10
12_1,3.040061623794547e-10
12_2,0.018067427286087748
12_3,0.04879125028805961
12_4,3.040061623794547e-10
12_5,2.1714725886418237e-10
13_1,7.248374299938653e-08
13_2,1.3197270484088055e-05
13_3,0.06604716950520784
13_4,3.841274275155228e-06
13_5,0.01108870056140789
14_1,5.6023987617973e-09
14_2,3.9086506587735527e-10
14_3,4.3429451761979113e-10
14_4,3.4743561413057646e-10
14_5,4.299515319572103e-09
15_1,0.9011698781685631
15_2,0.6972150603758414
15_3,0.9522916448420571
15_4,0.776323029636778
15_5,0.47565929433176646
16_1,0.5220716986508508
16_2,0.00482826320775827
16_3,0.041169890343749196
16_4,0.3218869797675445
16_5,0.1614440068224867
17_1,2.5262001561351393e-05
17_2,3.1605665915349745e-06
17_3,7.811647820830247e-07
17_4,4.808719995285684e-05
17_5,1.1564804066297971e-05
18_1,0.00758817809243674
18_2,0.023126422796285524
18_3,0.11859826070896369
18_4,0.001599885975517426
18_5,0.0002029376931626251
19_1,0.032836056687667016
19_2,0.22106487127806157
19_3,0.012053678462687619
19_4,0.21229192869748345
19_5,0.08513061595963577
20_1,0.3769147393790442
20_2,0.5012603221957472
20_3,0.4496528776038182
20_4,0.46509738556364694
20_5,0.3769147393790442
21_1,0.3512657757425646
21_2,3.9086506587735527e-10
21_3,0.23907817999079117
21_4,0.3512657757425646
21_5,4.342945178152237e-11
22_1,1.3028835533153826e-10
22_2,0.22836362979990393
22_3,1.7371780710003178e-10
22_4,0.2963461452847286
22_5,0.1514047514099312
23_1,0.2940331988197882
23_2,0.22678050268645877
23_3,0.06622817730279842
23_4,0.20918021704762615
23_5,0.016371715020100677
24_1,1.0126178637909082
24_2,0.9648279318171299
24_3,0.7704127937368154
24_4,0.9486215558579391
24_5,0.8357378679479871
