index,target
1_1,3.9086506587735527e-10
1_2,4.1257979174911604e-10
1_3,3.6915034000450873e-10
1_4,3.9086506587735527e-10
1_5,3.9086506587735527e-10
2_1,1.0253892954797257
2_2,1.0428206548920336
2_3,1.3446483021791116
2_4,1.2991220721114678
2_5,1.2000884447664593
3_1,2.07880849154644
3_2,2.0190137736495064
3_3,2.062280301717744
3_4,2.1050293236786164
3_5,2.031247446615439
4_1,2.26145023185019
4_2,2.3020881657672034
4_3,2.343184423694178
4_4,2.3461164110363764
4_5,2.298842903740973
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,5.840439779937119e-06
6_2,6.9146079773919944e-06
6_3,2.1310828510719426e-05
6_4,6.830855611966138e-06
6_5,5.293756893929445e-06
7_1,1.3458136498099618
7_2,1.4530378143680358
7_3,1.3341274818721214
7_4,1.4423368851083405
7_5,1.4329516454260138
8_1,1.021457308964441
8_2,0.9764024245881803
8_3,0.924416888074258
8_4,0.9609288726049926
8_5,0.9592679002570771
9_1,0.9736686006931843
9_2,0.9319512114185821
9_3,0.9970100935542737
9_4,1.0446538528990514
9_5,0.9324153062327839
10_1,1.1399193460442407
10_2,1.3108394546204332
10_3,1.3263672096763413
10_4,1.3990562309564933
10_5,1.0876186026625798
11_1,0.05431082957448194
11_2,0.025075763119759047
11_3,0.014454906526482597
11_4,0.033920646841764705
11_5,0.03730720367418135
12_1,7.09907158247567e-06
12_2,0.005173375360338885
12_3,1.5355556250581838e-05
12_4,3.810933908586348e-08
12_5,1.6612162799371904e-05
13_1,0.4489210833427141
13_2,0.18080838159383703
13_3,0.3480576730485535
13_4,0.6492655280697658
13_5,0.611545444639506
14_1,6.60213969606268e-07
14_2,8.595330733338818e-07
14_3,8.823769172312631e-07
14_4,9.352955891486388e-07
14_5,7.589940880921914e-07
15_1,2.055876530723409
15_2,2.1079395735354587
15_3,2.139268692804819
15_4,2.037237983504755
15_5,2.0660083887422873
16_1,0.7497636639933813
16_2,0.7909516518068652
16_3,0.814128262458213
16_4,0.6606859132821733
16_5,0.8258894096961904
17_1,0.5797136047356215
17_2,0.4803925258026142
17_3,0.5102512409701901
17_4,0.5771524598298283
17_5,0.44855200937162304
18_1,1.045575701004607
18_2,0.8312725662629513
18_3,0.9797797047986155
18_4,0.8626100926150293
18_5,0.8145632412393313
19_1,0.6935506047363186
19_2,0.39418951850543765
19_3,0.8612556843719069
19_4,0.5248879665785857
19_5,0.707345354018357
20_1,0.47961074185481034
20_2,0.4425001816326226
20_3,0.4455784313576318
20_4,0.4419920435516669
20_5,0.47434176733468136
21_1,0.8313063850189131
21_2,0.8722051018794399
21_3,0.9036920463386588
21_4,0.9880220116088801
21_5,1.3733973076727481
22_1,1.1927023906083192
22_2,1.2939571257422093
22_3,0.5551607042928983
22_4,1.1927023906083192
22_5,0.9545893173478449
23_1,0.6216149101533718
23_2,0.6505165610136119
23_3,0.5972318607158351
23_4,0.264331778401747
23_5,0.6510674740335161
24_1,2.2317285752354135
24_2,2.152408378063547
24_3,2.1505172220500204
24_4,2.226876507537745
24_5,2.116574707337883
