index,target
1_1,3.9086506587735527e-10
1_2,3.9086506587735527e-10
1_3,4.1257979174911604e-10
1_4,3.9086506587735527e-10
1_5,4.1257979174911604e-10
2_1,1.2099366361374138
2_2,1.2986513401232762
2_3,1.3140468883163325
2_4,1.2519012409340757
2_5,1.298197242014914
3_1,1.5999197662395404
3_2,1.5944574774468299
3_3,1.621106125187585
3_4,1.5889257809546586
3_5,1.6699490370433396
4_1,2.0770032574968216
4_2,2.0312478785317145
4_3,2.108410085289722
4_4,2.0964651509110563
4_5,1.9732592294966738
5_1,1.2111696681307642
5_2,1.1099836205574882
5_3,0.9330514274442855
5_4,1.1237632519423222
5_5,1.252088935830661
6_1,0.6622126020068044
6_2,0.7092145608910776
6_3,0.8587609751718245
6_4,0.8120347916662919
6_5,0.5561631001665378
7_1,1.0528754977106956
7_2,1.1578739402239366
7_3,1.2450233432413556
7_4,1.1086208770375257
7_5,1.2258529324097696
8_1,1.2395957154715351
8_2,1.2174895900423222
8_3,1.217535695673458
8_4,1.2138141272521306
8_5,1.217979604381055
9_1,1.2094843713144388
9_2,1.240245765879831
9_3,1.238077129594788
9_4,1.251260045214664
9_5,1.215821480031779
10_1,1.2867219582873104
10_2,1.4471483280620956
10_3,1.7408846603758
10_4,1.360702914441677
10_5,1.5304744175380394
11_1,0.13268593773930665
11_2,0.6709437486146845
11_3,0.33020525426611846
11_4,0.2667872381324964
11_5,0.38072605017478756
12_1,0.06404494130252737
12_2,0.010347041809109944
12_3,0.0007139763956125418
12_4,8.945460297723977e-05
12_5,0.0007283622912641151
13_1,0.012964443306270326
13_2,0.044666810708230774
13_3,0.029797940363499552
13_4,0.026622713028960975
13_5,0.39813480774010046
14_1,2.40177213199164e-06
14_2,2.0679099671103366e-06
14_3,1.4764901549885612e-06
14_4,2.4688485386422615e-06
14_5,2.0828713404991563e-06
15_1,1.5999197662395404
15_2,1.7460318784718294
15_3,1.594457421783127
15_4,1.5660660419960937
15_5,1.6211062311647515
16_1,0.6015037960125014
16_2,0.5195238484537905
16_3,0.6645022977912363
16_4,0.5642953189944276
16_5,0.668843413408688
17_1,0.03324062395747013
17_2,0.03863402754324747
17_3,0.012392908452778614
17_4,0.03169947557325642
17_5,0.06741680938837948
18_1,0.21232373618466951
18_2,0.15795182379409392
18_3,0.28469318875375943
18_4,0.23613528578352525
18_5,0.1768556195798256
19_1,0.2675718718014956
19_2,0.2368164900146147
19_3,0.24487793126833535
19_4,0.17716261075481582
19_5,0.19687454529752868
20_1,0.48706920799328773
20_2,0.48661506817311967
20_3,0.4903234563582399
20_4,0.49035238980297075
20_5,0.4786084503675997
21_1,0.3512657757425646
21_2,0.4770321982685747
21_3,0.4770321982685747
21_4,4.1257979174911604e-10
21_5,0.5129933987681347
22_1,1.1927023906083192
22_2,0.4705573175986778
22_3,0.22836362979990393
22_4,0.7826687617521167
22_5,0.7826687617521167
23_1,0.05649024394593739
23_2,0.05957040237569673
23_3,0.061492776465668426
23_4,0.05593555943842068
23_5,0.05869614631312763
24_1,1.8431295648013644
24_2,1.8231799572315979
24_3,1.5830601845033447
24_4,1.8319412381210998
24_5,1.8216436247269283
