index,target
1_1,2.6057671062399e-10
1_2,3.2572088825555847e-10
1_3,3.4743561413057646e-10
1_4,3.2572088825555847e-10
1_5,2.6057671062399e-10
2_1,2.8229143650226525e-10
2_2,3.2572088825555847e-10
2_3,3.9086506587735527e-10
2_4,3.4743561413057646e-10
2_5,2.6057671062399e-10
3_1,0.47565929433176646
3_2,0.4241133148848899
3_3,0.6483353309931459
3_4,0.47565929433176646
3_5,0.47565929433176646
4_1,0.6515065368735607
4_2,0.8395079815824072
4_3,0.776323029673122
4_4,0.6972150603758414
4_5,0.6972148431777995
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.8229143650226525e-10
6_2,3.4743561413057646e-10
6_3,2.8229143650226525e-10
6_4,2.6057671062399e-10
6_5,3.2572088825555847e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3.040061623794547e-10
8_2,3.2572088825555847e-10
8_3,3.040061623794547e-10
8_4,3.4743561413057646e-10
8_5,3.040061623794547e-10
9_1,3.6915034000450873e-10
9_2,2.8229143650226525e-10
9_3,3.9086506587735527e-10
9_4,3.9086506587735527e-10
9_5,3.040061623794547e-10
10_1,2.1714725886418237e-10
10_2,2.1714725886418237e-10
10_3,2.6057671062399e-10
10_4,3.2572088825555847e-10
10_5,2.6057671062399e-10
11_1,2.8229143650226525e-10
11_2,2.8229143650226525e-10
11_3,2.1714725886418237e-10
11_4,2.8229143650226525e-10
11_5,2.6057671062399e-10
12_1,3.9086506587735527e-10
12_2,3.040061623794547e-10
12_3,3.9086506587735527e-10
12_4,3.9086506587735527e-10
12_5,2.6057671062399e-10
13_1,3.6915034000450873e-10
13_2,3.9086506587735527e-10
13_3,3.9086506587735527e-10
13_4,3.9086506587735527e-10
13_5,3.9086506587735527e-10
14_1,3.9086506587735527e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.4743561413057646e-10
14_5,3.9086506587735527e-10
15_1,0.47565929441165555
15_2,0.47565932002701583
15_3,0.47565929433176646
15_4,0.4756594652436383
15_5,0.5425014696854235
16_1,1.9326104072088246e-09
16_2,2.176900544742764e-07
16_3,1.0514268136185451e-07
16_4,0.005980205838910862
16_5,0.000229514029160013
17_1,3.5006165629997214e-06
17_2,8.127162183025199e-07
17_3,5.392297099504496e-06
17_4,3.21891362664472e-06
17_5,3.882531884095429e-06
18_1,0.0014506994093071088
18_2,0.005488838006164074
18_3,0.0017261672661365534
18_4,0.0040464006396899255
18_5,0.0005978295740638199
19_1,0.08981097949096822
19_2,0.09138111659434536
19_3,0.06171449876683123
19_4,0.16148804478015236
19_5,0.1460120301500261
20_1,0.3192520611088855
20_2,0.29386236265345955
20_3,0.266895661136423
20_4,0.2622350983811721
20_5,0.2622299341809835
21_1,0.3512657757425646
21_2,3.4743561413057646e-10
21_3,2.3886198474462907e-10
21_4,0.001686045487014137
21_5,3.040061623794547e-10
22_1,1.3028835533153826e-10
22_2,0.22836362979990393
22_3,2.8229143650226525e-10
22_4,0.22836362979990393
22_5,0.003848852702187285
23_1,0.3087754621496536
23_2,0.19244116215483192
23_3,0.1333784970860331
23_4,0.26977195242745994
23_5,0.27264604333648385
24_1,0.8888331200434489
24_2,0.6510138766593455
24_3,0.8027920365224129
24_4,0.9613946706558313
24_5,0.8638365605825066
