index,target
1_1,3.9086506587735527e-10
1_2,3.4743561413057646e-10
1_3,1.7371780710003178e-10
1_4,1.7371780710003178e-10
1_5,3.4743561413057646e-10
2_1,1.3028835533153826e-10
2_2,4.3429451761979113e-10
2_3,2.1714725886418237e-10
2_4,3.040061623794547e-10
2_5,2.1714725886418237e-10
3_1,1.1740424003253733
3_2,0.6004149393710901
3_3,0.9448062009715931
3_4,0.9011698781685631
3_5,1.3403266937866596
4_1,0.8432171572165916
4_2,0.9522918890352011
4_3,0.6004149393710901
4_4,0.6004149393710901
4_5,1.0586939600934933
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.3028835533153826e-10
6_2,3.4743561413057646e-10
6_3,4.3429451761979113e-10
6_4,3.9086506587735527e-10
6_5,2.6057671062399e-10
7_1,0.0019523645877135866
7_2,0.0020732561393181415
7_3,0.13985759364256897
7_4,0.0
7_5,0.0
8_1,2.6057671062399e-10
8_2,3.9086506587735527e-10
8_3,3.4743561413057646e-10
8_4,3.040061623794547e-10
8_5,2.6057671062399e-10
9_1,2.6057671062399e-10
9_2,3.9086506587735527e-10
9_3,3.4743561413057646e-10
9_4,2.6057671062399e-10
9_5,2.6057671062399e-10
10_1,3.4743561413057646e-10
10_2,1.7371780710003178e-10
10_3,2.1714725886418237e-10
10_4,4.3429451761979113e-10
10_5,3.9086506587735527e-10
11_1,3.9086506587735527e-10
11_2,1.7371780710003178e-10
11_3,3.4743561413057646e-10
11_4,3.4743561413057646e-10
11_5,4.3429451761979113e-10
12_1,4.3429451761979113e-10
12_2,2.1714725886418237e-10
12_3,3.9086506587735527e-10
12_4,2.1714725886418237e-10
12_5,4.3429451761979113e-10
13_1,4.3429451761979113e-10
13_2,3.040061623794547e-10
13_3,4.3429451761979113e-10
13_4,3.4743561413057646e-10
13_5,3.9086506587735527e-10
14_1,3.9086506587735527e-10
14_2,3.9086506587735527e-10
14_3,4.3429451761979113e-10
14_4,4.3429451761979113e-10
14_5,3.4743561413057646e-10
15_1,1.111916770381502
15_2,0.6004149393710901
15_3,0.2999339870112352
15_4,1.340326994478948
15_5,0.6004149393710901
16_1,0.22208576641642902
16_2,0.14768608456761254
16_3,1.340450946384374e-05
16_4,0.20254720665484094
16_5,0.00329455783399574
17_1,0.045673289206182535
17_2,0.0009416400494709117
17_3,0.07762286715606798
17_4,0.014531866051925583
17_5,0.00021995168834294216
18_1,0.016647559983319706
18_2,0.0711050232922382
18_3,0.11280936034347837
18_4,0.028056514368542205
18_5,0.035151619707881616
19_1,0.35080783387335823
19_2,0.19089480255671218
19_3,0.1456901874689175
19_4,0.1576350431970849
19_5,0.3519810264394675
20_1,0.4523033887555155
20_2,0.42134958333476435
20_3,0.35475544688634264
20_4,0.35475544688634264
20_5,0.3945470603066411
21_1,0.3512657757425646
21_2,0.4939645385805773
21_3,3.9086506587735527e-10
21_4,0.5407015143227529
21_5,0.285556721539706
22_1,3.9086506587735527e-10
22_2,0.22836362979990393
22_3,0.4705573175986778
22_4,0.5551607042928983
22_5,0.22836362979990393
23_1,0.41979991434274005
23_2,0.3959341311548798
23_3,0.39949215450327835
23_4,0.4321047497371719
23_5,0.43250403928051834
24_1,1.02570282931428
24_2,0.9912595550322157
24_3,0.8693358210656145
24_4,1.037840017765358
24_5,1.0996130954336845
