index,target
1_1,3.4743561413057646e-10
1_2,2.1714725886418237e-10
1_3,3.4743561413057646e-10
1_4,2.6057671062399e-10
1_5,2.1714725886418237e-10
2_1,8.685890355870179e-11
2_2,4.3429451761979113e-10
2_3,2.6057671062399e-10
2_4,3.4743561413057646e-10
2_5,3.4743561413057646e-10
3_1,0.475659294796576
3_2,0.5810698233229367
3_3,0.6004149393710901
3_4,0.6004150490542479
3_5,0.6004149393710901
4_1,0.8110567802005947
4_2,0.952291767120417
4_3,0.8436497899818655
4_4,0.7763229277576026
4_5,0.8436012044159766
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,4.3429451761979113e-10
6_2,1.3028835533153826e-10
6_3,3.9086506587735527e-10
6_4,4.3429451761979113e-10
6_5,3.9086506587735527e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3.5905365013839134e-06
8_2,1.3028835533153826e-10
8_3,2.1714725886418237e-10
8_4,3.9086506587735527e-10
8_5,2.1714725886418237e-10
9_1,3.040061623794547e-10
9_2,1.7371780710003178e-10
9_3,3.040061623794547e-10
9_4,2.3604492386530946e-06
9_5,2.1714725886418237e-10
10_1,8.685890355870179e-11
10_2,3.040061623794547e-10
10_3,2.6057671062399e-10
10_4,2.6057671062399e-10
10_5,3.4743561413057646e-10
11_1,8.685890355870179e-11
11_2,2.6057671062399e-10
11_3,3.040061623794547e-10
11_4,0.8265444329034327
11_5,3.9086506587735527e-10
12_1,3.9086506587735527e-10
12_2,3.9086506587735527e-10
12_3,1.1659477731962496e-05
12_4,3.4743561413057646e-10
12_5,3.804419491389945e-08
13_1,3.040061623794547e-10
13_2,3.4743561413057646e-10
13_3,3.9086506587735527e-10
13_4,3.4743561413057646e-10
13_5,1.3028835533153826e-10
14_1,4.3429451761979113e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.4743561413057646e-10
14_5,3.9086506587735527e-10
15_1,0.5425015021074687
15_2,0.4756592959585997
15_3,0.47565929433176646
15_4,0.6004149393710901
15_5,0.6004149396708008
16_1,5.4252347707430694e-05
16_2,4.155979055643915e-07
16_3,2.897537973139954e-06
16_4,0.017779353845678483
16_5,0.0002143243089530275
17_1,3.6915034000450873e-10
17_2,2.7440158709551233e-06
17_3,1.980682327014177e-06
17_4,3.9086506587735527e-10
17_5,4.1257979174911604e-10
18_1,0.00020694316803469574
18_2,0.001330234114460562
18_3,0.017247560672277406
18_4,0.122906532472013
18_5,0.000440781094812619
19_1,0.057458090591992826
19_2,0.042221573265985184
19_3,0.03755416824522887
19_4,0.12298573107443363
19_5,0.07155355593685218
20_1,0.3732934037811315
20_2,0.3875908533806648
20_3,0.35852564292548583
20_4,0.3769147593902883
20_5,0.36965134900393937
21_1,0.3512657757425646
21_2,0.285556721539706
21_3,1.3028835533153826e-10
21_4,0.2855567215509572
21_5,2.8229143650226525e-10
22_1,2.3886198474462907e-10
22_2,0.22836362979990393
22_3,2.1714725886418237e-10
22_4,0.9175910573283357
22_5,1.3028835533153826e-10
23_1,0.0004195888092809717
23_2,0.009150685947866331
23_3,0.0371378826054726
23_4,0.03088218325456754
23_5,0.05692029708791699
24_1,0.7620136655573913
24_2,0.8358814198786025
24_3,0.5633150762389031
24_4,0.9159670504854929
24_5,0.6433061967705962
