index,target
1_1,3.4743561413057646e-10
1_2,3.4743561413057646e-10
1_3,3.6915034000450873e-10
1_4,3.4743561413057646e-10
1_5,2.1714725886418237e-10
2_1,2.6057671062399e-10
2_2,3.4743561413057646e-10
2_3,2.6057671062399e-10
2_4,3.2572088825555847e-10
2_5,2.8229143650226525e-10
3_1,0.6515064141384697
3_2,0.6004149393710901
3_3,0.47565929433176646
3_4,0.47565929433176646
3_5,0.47565929433176646
4_1,0.7385675781836644
4_2,0.8731594604878873
4_3,0.9011698781685631
4_4,0.9011698781685631
4_5,0.9011698781685631
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.6915034000450873e-10
6_2,3.2572088825555847e-10
6_3,3.6915034000450873e-10
6_4,3.2572088825555847e-10
6_5,3.040061623794547e-10
7_1,0.012756795238345433
7_2,0.0
7_3,0.01713805042056246
7_4,0.0
7_5,0.07509663914261508
8_1,3.040061623794547e-10
8_2,2.3886198474462907e-10
8_3,3.2572088825555847e-10
8_4,3.6915034000450873e-10
8_5,2.6057671062399e-10
9_1,2.8229143650226525e-10
9_2,3.040061623794547e-10
9_3,3.2572088825555847e-10
9_4,3.2572088825555847e-10
9_5,2.8229143650226525e-10
10_1,3.9086506587735527e-10
10_2,3.040061623794547e-10
10_3,3.040061623794547e-10
10_4,2.8229143650226525e-10
10_5,3.9086506587735527e-10
11_1,3.4743561413057646e-10
11_2,2.8229143650226525e-10
11_3,3.4743561413057646e-10
11_4,3.4743561413057646e-10
11_5,3.6915034000450873e-10
12_1,7.265685904957108e-06
12_2,2.8229143650226525e-10
12_3,1.1067993460624274e-07
12_4,3.4743561413057646e-10
12_5,3.040061623794547e-10
13_1,7.817300349701854e-10
13_2,4.5600924348938044e-10
13_3,3.9086506587735527e-10
13_4,8.251594866735348e-10
13_5,3.9086506587735527e-10
14_1,3.9086506587735527e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,3.9086506587735527e-10
15_1,0.5425014696605169
15_2,0.5425014696605169
15_3,0.47565929433176646
15_4,0.6004149393710901
15_5,0.47565929433176646
16_1,0.05787663141110462
16_2,0.0016797393036669136
16_3,0.008036171592704056
16_4,0.02415317474377758
16_5,0.006338579745078569
17_1,1.4415295666457667e-06
17_2,1.5252827511016398e-05
17_3,6.166264710959213e-06
17_4,4.4052003058947975e-06
17_5,8.524791291585602e-06
18_1,0.0018235709793366765
18_2,0.0022271071487711407
18_3,0.06492780601910265
18_4,0.021134415793858805
18_5,0.0025794965634591965
19_1,0.08281899855383569
19_2,0.17122754463371195
19_3,0.0863282090763107
19_4,0.09396156697577146
19_5,0.06485312770906967
20_1,0.42458579622263143
20_2,0.4044890438290068
20_3,0.4197507079063188
20_4,0.39798275935048666
20_5,0.42041507530461597
21_1,0.3512657757425646
21_2,0.4752957581052169
21_3,6.959346349373732e-07
21_4,0.2579009799215713
21_5,1.4176443393181215e-05
22_1,2.3886198474462907e-10
22_2,0.4705573175986778
22_3,2.8229143650226525e-10
22_4,0.4218016701870119
22_5,0.22836362979990393
23_1,0.09825168785039945
23_2,0.010609981032646737
23_3,0.03850882811087329
23_4,0.046060157777634156
23_5,0.0637811807643163
24_1,0.907147009709792
24_2,0.9129261034362851
24_3,0.9324177295019036
24_4,0.8916367939362569
24_5,0.8598753830101713
