index,target
1_1,2.6057671062399e-10
1_2,4.3429451761979113e-10
1_3,3.4743561413057646e-10
1_4,3.9086506587735527e-10
1_5,2.6057671062399e-10
2_1,1.7371780710003178e-10
2_2,3.040061623794547e-10
2_3,3.4743561413057646e-10
2_4,3.9086506587735527e-10
2_5,3.040061623794547e-10
3_1,0.6972150603758414
3_2,0.6004149393710901
3_3,0.39745261779971336
3_4,0.9037741588352479
3_5,0.7047725685352589
4_1,1.039397480631266
4_2,0.998024749001614
4_3,0.776323029636778
4_4,1.1440892840166423
4_5,1.1884633236609512
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.4743561413057646e-10
6_2,3.040061623794547e-10
6_3,3.040061623794547e-10
6_4,4.3429451761979113e-10
6_5,2.6057671062399e-10
7_1,0.0
7_2,0.09813023563372285
7_3,0.0
7_4,0.0
7_5,0.0
8_1,2.6057671062399e-10
8_2,3.9086506587735527e-10
8_3,4.3429451761979113e-10
8_4,3.9086506587735527e-10
8_5,3.9086506587735527e-10
9_1,3.4743561413057646e-10
9_2,2.1714725886418237e-10
9_3,0.6929208605681045
9_4,3.9086506587735527e-10
9_5,2.1714725886418237e-10
10_1,3.4743561413057646e-10
10_2,2.1714725886418237e-10
10_3,2.1714725886418237e-10
10_4,8.685890355870179e-11
10_5,8.685890355870179e-11
11_1,1.7371780710003178e-10
11_2,8.685890355870179e-11
11_3,4.3429451761979113e-10
11_4,1.7371780710003178e-10
11_5,4.3429451761979113e-10
12_1,3.9086506587735527e-10
12_2,3.4743561413057646e-10
12_3,2.6057671062399e-10
12_4,2.6057671062399e-10
12_5,4.3429451761979113e-10
13_1,3.9086506587735527e-10
13_2,3.040061623794547e-10
13_3,3.040061623794547e-10
13_4,3.4743561413057646e-10
13_5,2.1714725886418237e-10
14_1,2.6057671062399e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,3.040061623794547e-10
15_1,0.6004149393710901
15_2,0.9011698781685631
15_3,0.776323029636778
15_4,0.47565929433176646
15_5,0.9659476803939155
16_1,0.27792478941512755
16_2,0.367643384564647
16_3,0.5210762317300233
16_4,0.4723401824229209
16_5,0.623946430704356
17_1,0.021730920586250944
17_2,0.0004761680764457159
17_3,0.027326841379742926
17_4,0.0231254778379405
17_5,1.0587217975464797e-06
18_1,0.09301937288518608
18_2,0.014504068394405954
18_3,0.03414694125607441
18_4,0.027061123522564037
18_5,0.030965430528700228
19_1,0.14004361386491823
19_2,0.2285764145511904
19_3,0.2148950381283116
19_4,0.19017342476653834
19_5,0.21986158153657734
20_1,0.46240329837834704
20_2,0.42308237506562385
20_3,0.4148030195146479
20_4,0.35068313405620216
20_5,0.5038011640494245
21_1,0.3512657757425646
21_2,0.8479447654006081
21_3,1.3028835533153826e-10
21_4,0.46801342992386946
21_5,3.040061623794547e-10
22_1,0.000926327350814494
22_2,0.22836362979990393
22_3,0.4705573175986778
22_4,0.9175910573283357
22_5,0.9175910573283357
23_1,0.40669294829832864
23_2,0.39075483160355057
23_3,0.42744398397739564
23_4,0.3908984425568245
23_5,0.39654373889488526
24_1,1.1604356563426748
24_2,0.8595260841012862
24_3,1.1221606201687686
24_4,1.1495337892125035
24_5,1.0566678173568587
