index,target
1_1,3.9086506587735527e-10
1_2,4.1257979174911604e-10
1_3,3.9086506587735527e-10
1_4,3.9086506587735527e-10
1_5,3.6915034000450873e-10
2_1,0.7405180010308101
2_2,0.8084224923468226
2_3,0.7134579178140515
2_4,0.7674741179059248
2_5,0.8600371865700356
3_1,1.8841661867974702
3_2,1.903627218168361
3_3,1.8490936639738673
3_4,1.9116442121420403
3_5,2.0106614789627097
4_1,2.1867456126704963
4_2,2.2696556472228644
4_3,2.1923306501619826
4_4,2.318996209630531
4_5,2.1680788447086368
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00025240145798363677
6_2,0.00015161023153984564
6_3,0.0036588249228673144
6_4,0.0003397161018877448
6_5,0.0004818811475159927
7_1,1.2748637513402745
7_2,1.3451316830694615
7_3,1.2775634484050922
7_4,1.2731528853921634
7_5,1.333993236364579
8_1,0.9208839148622203
8_2,0.9220461340921061
8_3,0.9293411357401719
8_4,0.9916362046691802
8_5,0.9228426915557607
9_1,0.9483533855906133
9_2,0.9151669273247226
9_3,0.916430504348318
9_4,0.9640377245948307
9_5,0.939058149376109
10_1,0.6591200212899232
10_2,0.9147024466641366
10_3,0.8737969766997885
10_4,0.8777186233382922
10_5,0.7396730649739554
11_1,0.0007580077052939464
11_2,0.003403721533959831
11_3,0.0011918320130142345
11_4,0.0039716686651612675
11_5,0.003529095139218722
12_1,9.223536412568021e-07
12_2,0.00022255627997419357
12_3,1.3921938744248948e-06
12_4,3.5429167251105735e-05
12_5,8.435051449023198e-05
13_1,0.280773903534486
13_2,0.26139297141389445
13_3,0.47605637335152684
13_4,0.5333620300719558
13_5,0.18664571984073355
14_1,1.7076455666556078e-07
14_2,2.842456453753087e-07
14_3,2.2976343488621392e-07
14_4,2.2305358866224026e-07
14_5,2.5369304747471917e-07
15_1,1.8728946640412463
15_2,1.9520707322015178
15_3,1.8107507010168844
15_4,1.9890520143875876
15_5,1.92724906280557
16_1,0.7467154578572454
16_2,0.6326229866380233
16_3,0.7777926456837897
16_4,0.790300167177328
16_5,0.8238941448790669
17_1,0.35810214518934513
17_2,0.35939757890542756
17_3,0.3779044647262499
17_4,0.2814246258201625
17_5,0.2709477475405346
18_1,0.8938399080964907
18_2,0.7720307085571995
18_3,0.6602915014831908
18_4,0.7147213213003974
18_5,0.6352678626020342
19_1,0.821426093265367
19_2,0.8665127464113476
19_3,0.8483134051031118
19_4,0.8226423422984425
19_5,0.8249070483862831
20_1,0.4704866161925808
20_2,0.46756304930760445
20_3,0.46168900679776215
20_4,0.4748334833805066
20_5,0.47337578794278434
21_1,0.6438296065662985
21_2,0.8722051018794399
21_3,0.6438296065662985
21_4,0.8602969722382479
21_5,0.5593656493712382
22_1,1.1927023906083192
22_2,0.9175910573283357
22_3,1.0837038984286447
22_4,1.1927023906083192
22_5,0.9175910573283357
23_1,0.6295613589184743
23_2,0.626393428481742
23_3,0.6730869142974785
23_4,0.6301789336587815
23_5,0.6361576435970369
24_1,2.2406056937561893
24_2,2.076900898068862
24_3,2.164966271047154
24_4,2.1422332460531655
24_5,2.076441847804814
