index,target
1_1,2.6057671062399e-10
1_2,2.1714725886418237e-10
1_3,3.9086506587735527e-10
1_4,2.1714725886418237e-10
1_5,4.3429451761979113e-10
2_1,2.6057671062399e-10
2_2,3.4743561413057646e-10
2_3,2.1714725886418237e-10
2_4,3.040061623794547e-10
2_5,4.3429451761979113e-10
3_1,0.47565929433176646
3_2,0.47566057509792836
3_3,0.475689489907138
3_4,0.6009411127883023
3_5,0.47565929433176646
4_1,0.6972150603758414
4_2,0.6972152162255076
4_3,0.9011698968659928
4_4,0.8435394245650892
4_5,0.843224771500117
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.6057671062399e-10
6_2,3.040061623794547e-10
6_3,2.1714725886418237e-10
6_4,3.9086506587735527e-10
6_5,2.6057671062399e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,0.024987530364244826
8_2,3.040061623794547e-10
8_3,2.6057671062399e-10
8_4,3.9086506587735527e-10
8_5,1.7371780710003178e-10
9_1,4.3429451761979113e-10
9_2,1.7371780710003178e-10
9_3,3.4743561413057646e-10
9_4,3.9086506587735527e-10
9_5,3.4743561413057646e-10
10_1,3.040061623794547e-10
10_2,3.4743561413057646e-10
10_3,2.1714725886418237e-10
10_4,1.7371780710003178e-10
10_5,2.6057671062399e-10
11_1,3.9086506587735527e-10
11_2,3.040061623794547e-10
11_3,4.342945178152237e-11
11_4,3.040061623794547e-10
11_5,1.7371780710003178e-10
12_1,1.4370802031452443e-07
12_2,2.1714723908905177e-09
12_3,6.001511298616729e-07
12_4,9.496526747955597e-06
12_5,1.7371780710003178e-10
13_1,3.9086506587735527e-10
13_2,3.9086506587735527e-10
13_3,3.9086506587735527e-10
13_4,2.6057671062399e-10
13_5,3.9086506587735527e-10
14_1,3.9086506587735527e-10
14_2,4.3429451761979113e-10
14_3,3.9086506587735527e-10
14_4,4.3429451761979113e-10
14_5,3.9086506587735527e-10
15_1,0.47565932237285113
15_2,0.47565929433176646
15_3,0.30277757085374135
15_4,0.47565929433176646
15_5,0.47565929433176646
16_1,0.0006687195314481106
16_2,2.6057671062399e-10
16_3,2.3886198474462907e-10
16_4,3.040061623794547e-10
16_5,0.016245753060944057
17_1,7.931078587129837e-07
17_2,1.5716832905747132e-05
17_3,4.9522121377828325e-05
17_4,4.765899779378055e-06
17_5,7.994485464691555e-07
18_1,0.0004330965844252988
18_2,0.0012447124723186927
18_3,0.0028906381884911967
18_4,0.00020821369713760378
18_5,0.00028571571507492383
19_1,0.11935152979572775
19_2,0.13270991230854415
19_3,0.11342556170658147
19_4,0.1459015450876584
19_5,0.06348005776677959
20_1,0.1684248019134835
20_2,0.3197745123586619
20_3,0.331482840609706
20_4,0.32739418085820443
20_5,0.1684248019134835
21_1,0.3512657757425646
21_2,3.2572088825555847e-10
21_3,2.6057671062399e-10
21_4,3.040061623794547e-10
21_5,1.3028835533153826e-10
22_1,1.3028835533153826e-10
22_2,0.22836362979990393
22_3,1.7371780710003178e-10
22_4,0.4705573175986778
22_5,0.22836363021061906
23_1,0.2694127454294754
23_2,8.685889383725412e-10
23_3,0.064610323120173
23_4,0.2165502618200214
23_5,0.07820314449807256
24_1,0.8903265738353955
24_2,0.9539214939057413
24_3,1.0186767891553152
24_4,1.0423002523180132
24_5,0.8977903387829714
