index,target
1_1,2.6057671062399e-10
1_2,3.2572088825555847e-10
1_3,3.4743561413057646e-10
1_4,3.040061623794547e-10
1_5,2.8229143650226525e-10
2_1,2.6057671062399e-10
2_2,3.4743561413057646e-10
2_3,1.7371780710003178e-10
2_4,2.6057671062399e-10
2_5,3.2572088825555847e-10
3_1,0.47565929433176646
3_2,0.47565929433176646
3_3,0.47565929433176646
3_4,0.5425014696605169
3_5,0.6004149393710901
4_1,0.6515064142208261
4_2,0.8110567802039498
4_3,0.8731594604937033
4_4,0.7385677779103892
4_5,0.8432171572165916
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.6057671062399e-10
6_2,3.6915034000450873e-10
6_3,3.4743561413057646e-10
6_4,2.3886198474462907e-10
6_5,3.040061623794547e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,1.7371780710003178e-10
8_2,2.8229143650226525e-10
8_3,2.8229143650226525e-10
8_4,3.6915034000450873e-10
8_5,3.4743561413057646e-10
9_1,2.3886198474462907e-10
9_2,3.040061623794547e-10
9_3,2.6057671062399e-10
9_4,2.3886198474462907e-10
9_5,2.6057671062399e-10
10_1,2.8229143650226525e-10
10_2,2.6057671062399e-10
10_3,2.6057671062399e-10
10_4,2.8229143650226525e-10
10_5,2.3886198474462907e-10
11_1,2.6057671062399e-10
11_2,3.9086506587735527e-10
11_3,3.2572088825555847e-10
11_4,3.9086506587735527e-10
11_5,2.8229143650226525e-10
12_1,3.4743561413057646e-10
12_2,3.2572088825555847e-10
12_3,3.9086506587735527e-10
12_4,2.6057671062399e-10
12_5,3.4743561413057646e-10
13_1,4.3429451761979113e-10
13_2,6.731564056928116e-10
13_3,5.698808452512767e-07
13_4,3.842418728544514e-07
13_5,1.2494851417521075e-06
14_1,3.9086506587735527e-10
14_2,4.1257979174911604e-10
14_3,4.1257979174911604e-10
14_4,3.9086506587735527e-10
14_5,4.1257979174911604e-10
15_1,0.47565929433176646
15_2,0.47565929433176646
15_3,0.47565929433176646
15_4,0.47565929433176646
15_5,0.47565929433176646
16_1,0.03885608106419306
16_2,0.0017549930632947373
16_3,0.005536630000849832
16_4,0.02355463523797161
16_5,0.00482826320775827
17_1,4.3095020055357104e-07
17_2,3.631511845067968e-06
17_3,6.675662892101095e-06
17_4,3.75207096844999e-06
17_5,5.646182427082565e-06
18_1,0.0019546067524876965
18_2,0.012188228442278128
18_3,0.006541004334665537
18_4,0.0066345661465732906
18_5,0.005319627508209206
19_1,0.07094648697077936
19_2,0.06361816041948368
19_3,0.06487206383098519
19_4,0.09959524125237165
19_5,0.10295440776529236
20_1,0.3697455531025053
20_2,0.3594659713297545
20_3,0.33141560340452586
20_4,0.28058580821195495
20_5,0.36965084664474596
21_1,0.3512657757425646
21_2,0.16583723785659796
21_3,2.3886198474462907e-10
21_4,0.1658372378417756
21_5,2.1714725886418237e-10
22_1,1.7371780710003178e-10
22_2,0.4705573175986778
22_3,2.6057671062399e-10
22_4,0.3661291973741322
22_5,0.12902197521597425
23_1,0.07581223501781507
23_2,0.06120910818919692
23_3,0.05776715371488733
23_4,0.086222835527176
23_5,0.07535403256410918
24_1,0.8504668218620327
24_2,0.8149265525174754
24_3,0.6197599829388123
24_4,0.8606250193510385
24_5,0.6096759594201961
