index,target
1_1,3.9086506587735527e-10
1_2,4.1257979174911604e-10
1_3,3.9086506587735527e-10
1_4,3.9086506587735527e-10
1_5,3.6915034000450873e-10
2_1,5.236806668895935e-05
2_2,1.0627403377712966e-05
2_3,1.0406092269015287e-05
2_4,8.530502151875541e-06
2_5,0.0001403995838112247
3_1,1.8841661867974702
3_2,1.903627218168361
3_3,1.8490936639738673
3_4,1.9116442121420403
3_5,2.0106614789627097
4_1,2.1867456126704963
4_2,2.2696556472228644
4_3,2.1923306501619826
4_4,2.318996209630531
4_5,2.1680788447086368
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.00021072494434040521
6_2,8.268811607870805e-05
6_3,0.002044909714189441
6_4,0.00017875944246977513
6_5,0.00026116392109686633
7_1,1.2748637513402745
7_2,1.321368384538746
7_3,1.2775634484050922
7_4,1.2224040245760348
7_5,1.333993236364579
8_1,0.0026336081345744488
8_2,0.005479721754513943
8_3,0.026915337183539792
8_4,0.16476819658865532
8_5,0.007716591358926557
9_1,0.015057445687775877
9_2,0.004161106750689457
9_3,0.005159849808553563
9_4,0.005743459876627311
9_5,0.1176368011675703
10_1,2.5684241319345942e-05
10_2,1.4699381708509243e-05
10_3,8.264612779545473e-05
10_4,0.0019748784264709838
10_5,9.457888690502105e-05
11_1,4.3429451761979113e-10
11_2,5.862975022513694e-10
11_3,7.165858574070184e-10
11_4,5.949834371445957e-09
11_5,5.21153421091634e-10
12_1,4.3429451761979113e-10
12_2,1.311134843429246e-07
12_3,4.3429451761979113e-10
12_4,3.1920644050724204e-09
12_5,4.549234459988067e-08
13_1,0.280773903534486
13_2,0.26139297141389445
13_3,0.47605637335152684
13_4,0.5333620300719558
13_5,0.18664571984073355
14_1,1.1725950858969533e-08
14_2,1.1899668661379185e-08
14_3,1.737177891955076e-08
14_4,1.196481283726489e-08
14_5,1.1335085803293757e-08
15_1,1.8728946640412463
15_2,1.9520707322015178
15_3,1.8107507010168844
15_4,1.9890520143875876
15_5,1.9272490627927328
16_1,0.7467154578572454
16_2,0.6325988211412991
16_3,0.7777926456837897
16_4,0.7637786824012852
16_5,0.8238910297447718
17_1,0.35810214518934513
17_2,0.35939757890542756
17_3,0.37789973540556976
17_4,0.2811418787881425
17_5,0.2709477475405346
18_1,0.8938399080964907
18_2,0.771926787417822
18_3,0.6602915014831908
18_4,0.7147213213003974
18_5,0.6352672423932867
19_1,0.821426093265367
19_2,0.8358270981405312
19_3,0.8376587245456004
19_4,0.8138473575599344
19_5,0.8249070483862831
20_1,0.4704866161925808
20_2,0.46756304930760445
20_3,0.46168900679776215
20_4,0.47483348311127715
20_5,0.47337578794278434
21_1,0.6438296065662985
21_2,0.8722051018794399
21_3,0.6438296065662985
21_4,0.8602969722382479
21_5,0.5593656493712382
22_1,1.1927023906083192
22_2,0.9175910573283357
22_3,1.0837038984286447
22_4,1.1927023906083192
22_5,0.9175910573283357
23_1,0.6295613589184743
23_2,0.6159337932910318
23_3,0.6661620641765883
23_4,0.627020961535058
23_5,0.6361576435970369
24_1,1.9984823787683625
24_2,2.0768999162822417
24_3,2.1001423467306157
24_4,2.0674820379781615
24_5,2.076441838817034
