index,target
1_1,3.9086506587735527e-10
1_2,3.9086506587735527e-10
1_3,3.4743561413057646e-10
1_4,3.9086506587735527e-10
1_5,3.9086506587735527e-10
2_1,0.02921121661646036
2_2,0.03812532227635516
2_3,0.03157080734030879
2_4,0.06830250316544682
2_5,0.06029416127812596
3_1,2.113430848994549
3_2,2.0678596461571583
3_3,2.062279936258438
3_4,2.1376977396526664
3_5,2.1016243880507655
4_1,2.242091463814197
4_2,2.295443641886676
4_3,2.2554931921101193
4_4,2.3372631837361766
4_5,2.3604828981132604
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.2284653487909054e-06
6_2,1.4558395221172246e-06
6_3,8.244372758434509e-06
6_4,2.595777342318374e-07
6_5,2.560527572890341e-06
7_1,1.3994206026029994
7_2,1.4123277276278976
7_3,1.5844268307007017
7_4,1.5682618750036004
7_5,1.3844689237528005
8_1,0.19519693103217275
8_2,0.05369745270304995
8_3,0.2419718067900932
8_4,0.2682213866901946
8_5,0.47389262319399295
9_1,0.3681083677020359
9_2,0.4681547435025378
9_3,0.2681083570468954
9_4,0.12020574674940611
9_5,0.179255669499294
10_1,0.2196139081364487
10_2,0.03356251047179756
10_3,0.03551096154897542
10_4,0.10105718993440302
10_5,0.049766180533359114
11_1,6.407924377019559e-06
11_2,1.7521358380989782e-06
11_3,2.409393957983216e-06
11_4,4.429520549497653e-06
11_5,1.1906166900586173e-06
12_1,2.662225090947917e-08
12_2,5.21153421091634e-10
12_3,4.3429451761979113e-10
12_4,3.869563663309998e-08
12_5,4.3429451761979113e-10
13_1,0.28463558557013663
13_2,0.6537090592782387
13_3,0.4830990051193249
13_4,0.49314380228803684
13_5,1.0328841717923956
14_1,7.847700582174347e-08
14_2,1.1537031379247952e-07
14_3,6.104008517788698e-08
14_4,9.454589843072833e-08
14_5,8.123477521362494e-08
15_1,2.0332539474375326
15_2,2.1233010139902033
15_3,2.0547276002964785
15_4,2.092974781079784
15_5,1.9616155875430932
16_1,0.6450823236315528
16_2,0.8127675100735012
16_3,0.7388703446626664
16_4,0.7669334827412448
16_5,0.7546643447789364
17_1,0.4735690713760227
17_2,0.4287270682853185
17_3,0.6805978251286645
17_4,0.49164879529962646
17_5,0.4292217560655037
18_1,0.9824496078901249
18_2,0.893100750300528
18_3,0.9153883963729339
18_4,0.9293500677604707
18_5,0.8151516945467899
19_1,0.855269006328724
19_2,0.6861833082352607
19_3,0.6815533228121889
19_4,0.5492951324948387
19_5,0.3876299716270656
20_1,0.4612090629414913
20_2,0.4671432786023111
20_3,0.4632387322742106
20_4,0.4752815510957781
20_5,0.4710179870510944
21_1,0.9360731358692639
21_2,0.5407015143227529
21_3,0.9036920463386588
21_4,0.9027612075396427
21_5,0.5593656493712382
22_1,1.1927023906083192
22_2,0.9175910573283357
22_3,0.8239075986028404
22_4,1.1927023906083192
22_5,0.9886815823692305
23_1,0.6695552409161345
23_2,0.6413947529226424
23_3,0.6286342249507337
23_4,0.6089039921759554
23_5,0.6618605456385879
24_1,2.1955235148791066
24_2,2.133974602336872
24_3,2.1325864383904554
24_4,2.338557045549825
24_5,2.098167320932951
