index,target
1_1,4.3429451761979113e-10
1_2,3.9086506587735527e-10
1_3,4.3429451761979113e-10
1_4,2.6057671062399e-10
1_5,1.7371780710003178e-10
2_1,2.6439680619790185
2_2,2.9041324682080916
2_3,2.851974375381033
2_4,2.9195385060556296
2_5,3.1390168003003294
3_1,2.019013888617544
3_2,2.212659710825157
3_3,1.9373482881693782
3_4,2.010661020158295
3_5,2.0859560224860183
4_1,2.376241915978917
4_2,2.2856153161217336
4_3,2.451127216741525
4_4,2.351932095780708
4_5,2.3010098627476583
5_1,0.0
5_2,0.9641273351113064
5_3,1.4883431047696354
5_4,0.9563137266261573
5_5,0.0
6_1,0.09910713629648346
6_2,0.03336516903003618
6_3,0.4603659805015805
6_4,0.035019330374524135
6_5,0.002334397363695898
7_1,1.304856755536379
7_2,1.3293285942309634
7_3,1.2071848935328744
7_4,1.569032168619286
7_5,1.6219714674607566
8_1,1.3767032568728952
8_2,1.3934786721010375
8_3,1.9019917886292952
8_4,1.3429930220351451
8_5,1.4126424493525365
9_1,1.398987819789504
9_2,1.3926946640434612
9_3,1.2824464987690687
9_4,1.3330667128474392
9_5,1.4604025676386136
10_1,3.3532642783895965
10_2,2.8974858233362775
10_3,2.8451750812428975
10_4,2.9681683767460223
10_5,2.7140016671668983
11_1,1.1446349954733812
11_2,1.3766781529196217
11_3,1.5832394918630561
11_4,1.2926097455771373
11_5,1.7202306172985369
12_1,0.3071224696991046
12_2,0.032487208358334956
12_3,0.09262499608747969
12_4,0.5953362865736407
12_5,1.6127637430892954
13_1,0.0008428601478022262
13_2,0.2124009393677526
13_3,0.49626723799441375
13_4,0.9732387797544001
13_5,0.00025987883311520373
14_1,2.19907694831689e-05
14_2,2.9847556334211986e-05
14_3,3.081883153152861e-05
14_4,2.712874722129452e-05
14_5,2.3610993700148177e-05
15_1,2.1964741688126592
15_2,2.173590131866361
15_3,2.5082079523162872
15_4,1.8670658597772873
15_5,2.212659437170287
16_1,0.8250916763671718
16_2,1.0013274272564172
16_3,0.9787985734439933
16_4,0.4918705332967147
16_5,1.0119723895349058
17_1,0.4168340945471743
17_2,0.5674168252751814
17_3,0.49047292301844914
17_4,0.6533480620144944
17_5,0.4550076970089589
18_1,0.6377974633181375
18_2,1.2431332297230826
18_3,1.0438321216072137
18_4,0.9993824547431802
18_5,1.0254004694503736
19_1,0.5162934485499989
19_2,0.8122248121522267
19_3,0.9155231252699103
19_4,0.9065461274674863
19_5,0.9314074347798027
20_1,0.373305016449821
20_2,0.3611536591486582
20_3,0.42033395790479217
20_4,0.40818856007392806
20_5,0.48571648060567074
21_1,0.6663153281286458
21_2,0.4770321982685747
21_3,0.6201158069327323
21_4,0.4087502764779483
21_5,1.203100753239809
22_1,1.1927023906083192
22_2,1.4925119089646783
22_3,0.5551607042928983
22_4,0.7826687617521167
22_5,0.9886815823692305
23_1,0.7190609397712646
23_2,0.6614925169609333
23_3,0.6429535002514682
23_4,0.054714716663393476
23_5,0.675131620334323
24_1,2.2239162252281868
24_2,2.039248186749733
24_3,2.0836654043350724
24_4,2.3839861268316773
24_5,2.3014787412336957
