index,target
1_1,2.8229143650226525e-10
1_2,3.2572088825555847e-10
1_3,3.2572088825555847e-10
1_4,3.040061623794547e-10
1_5,1.9543253298264994e-10
2_1,3.040061623794547e-10
2_2,3.4743561413057646e-10
2_3,3.9086506587735527e-10
2_4,2.6057671062399e-10
2_5,3.040061623794547e-10
3_1,0.7763226634429607
3_2,0.8432171572165916
3_3,0.8235386160499465
3_4,0.9011698781685631
3_5,0.9757600215881886
4_1,1.2756110787255783
4_2,1.077169412879858
4_3,0.9913833875730031
4_4,1.039397480631266
4_5,1.0586938645279516
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.040061623794547e-10
6_2,3.4743561413057646e-10
6_3,2.8229143650226525e-10
6_4,2.6057671062399e-10
6_5,3.4743561413057646e-10
7_1,0.001582146442015568
7_2,0.05329094608163587
7_3,0.07660951546886174
7_4,0.0
7_5,0.08867297975544254
8_1,3.4743561413057646e-10
8_2,0.47208617091910765
8_3,3.040061623794547e-10
8_4,3.6915034000450873e-10
8_5,2.1714725886418237e-10
9_1,3.9086506587735527e-10
9_2,3.9086506587735527e-10
9_3,3.040061623794547e-10
9_4,3.2572088825555847e-10
9_5,2.3886198474462907e-10
10_1,3.2572088825555847e-10
10_2,3.040061623794547e-10
10_3,3.040061623794547e-10
10_4,1.9543253298264994e-10
10_5,3.4743561413057646e-10
11_1,2.3886198474462907e-10
11_2,3.6915034000450873e-10
11_3,3.040061623794547e-10
11_4,3.4743561413057646e-10
11_5,2.1714725886418237e-10
12_1,3.6915034000450873e-10
12_2,3.4743561413057646e-10
12_3,3.9086506587735527e-10
12_4,3.4743561413057646e-10
12_5,3.9086506587735527e-10
13_1,8.251594866735348e-10
13_2,3.6915034000450873e-10
13_3,1.7719214519783912e-08
13_4,3.4743561413057646e-10
13_5,4.3429451761979113e-10
14_1,3.9086506587735527e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,4.1257979174911604e-10
14_5,3.9086506587735527e-10
15_1,0.7385677779103892
15_2,1.111916770381502
15_3,1.039397480631266
15_4,0.9011698781685631
15_5,0.97575955784778
16_1,0.34423172330898094
16_2,0.21791569647016334
16_3,0.21262659005686876
16_4,0.38042284621013717
16_5,0.09416951830935696
17_1,0.016792942896967932
17_2,0.0019982469465723088
17_3,0.04707644651038643
17_4,0.039069630133603934
17_5,0.012678755661830157
18_1,0.09237283972135109
18_2,0.06786808452740396
18_3,0.20681579604784658
18_4,0.25014420314630564
18_5,0.1625307134626091
19_1,0.22773394749677023
19_2,0.16714647959383286
19_3,0.2972016002488442
19_4,0.1769901960496391
19_5,0.14028011648147537
20_1,0.3910796471554434
20_2,0.36545348061140365
20_3,0.327400879709964
20_4,0.43416598132477324
20_5,0.3769147393790442
21_1,0.3512657757425646
21_2,0.5312894090113622
21_3,0.3057449014026347
21_4,0.3512657757425646
21_5,0.4714130548959467
22_1,3.040061623794547e-10
22_2,0.5551607042928983
22_3,0.12902197521597425
22_4,0.4218016701870119
22_5,0.6018529466521992
23_1,0.22734904212726273
23_2,0.24470240748380595
23_3,0.24484943401243087
23_4,0.4242512320937192
23_5,0.3804598516682305
24_1,1.0820716620671242
24_2,1.073766226883386
24_3,1.204745366306946
24_4,1.1104499847686184
24_5,1.159122312666312
