index,target
1_1,2.8229143650226525e-10
1_2,3.4743561413057646e-10
1_3,3.040061623794547e-10
1_4,3.4743561413057646e-10
1_5,3.040061623794547e-10
2_1,3.040061623794547e-10
2_2,3.040061623794547e-10
2_3,1.7371780710003178e-10
2_4,3.040061623794547e-10
2_5,3.040061623794547e-10
3_1,0.6972148406966568
3_2,0.8731594604907953
3_3,1.0393970800990533
3_4,0.9522918890352011
3_5,1.0192037010002037
4_1,1.1440892840166423
4_2,0.9757600215881888
4_3,1.0726795236820883
4_4,1.128301529153638
4_5,1.122024494110855
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.9086506587735527e-10
6_2,3.4743561413057646e-10
6_3,2.8229143650226525e-10
6_4,3.2572088825555847e-10
6_5,2.6057671062399e-10
7_1,0.16619201093573455
7_2,0.053775594878186644
7_3,0.18024706442202545
7_4,0.08301734148661855
7_5,0.13129603097671896
8_1,4.1257979174911604e-10
8_2,2.8229143650226525e-10
8_3,3.040061623794547e-10
8_4,2.8229143650226525e-10
8_5,3.4743561413057646e-10
9_1,2.8229143650226525e-10
9_2,3.040061623794547e-10
9_3,3.4743561413057646e-10
9_4,3.4743561413057646e-10
9_5,3.9086506587735527e-10
10_1,2.8229143650226525e-10
10_2,2.6057671062399e-10
10_3,2.1714725886418237e-10
10_4,3.2572088825555847e-10
10_5,2.8229143650226525e-10
11_1,2.6057671062399e-10
11_2,3.2572088825555847e-10
11_3,3.6915034000450873e-10
11_4,2.8229143650226525e-10
11_5,2.8229143650226525e-10
12_1,3.9086506587735527e-10
12_2,2.3886198474462907e-10
12_3,3.6915034000450873e-10
12_4,3.6915034000450873e-10
12_5,3.2572088825555847e-10
13_1,4.1257979174911604e-10
13_2,2.2583312940149247e-09
13_3,4.3429451761979113e-10
13_4,3.9086506587735527e-10
13_5,3.6915034000450873e-10
14_1,3.6915034000450873e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,3.6915034000450873e-10
15_1,0.8432173141757361
15_2,0.9011697408195863
15_3,1.1593239466674283
15_4,0.9011698781712895
15_5,0.6972150603758414
16_1,0.07828110736785704
16_2,0.2715218042441157
16_3,0.4149897169479638
16_4,0.12510507639109184
16_5,0.2902579774208289
17_1,0.019678001634426224
17_2,0.015391516370551582
17_3,0.052654034871872764
17_4,0.05038358930907706
17_5,0.05040862747351331
18_1,0.0996739278589253
18_2,0.12850300249398594
18_3,0.2862891176648424
18_4,0.19277865623077312
18_5,0.1477301260072304
19_1,0.2313456805571346
19_2,0.27349945272834947
19_3,0.3099507519387892
19_4,0.16360732282202387
19_5,0.18171666971083864
20_1,0.39482870352198185
20_2,0.2981978062604985
20_3,0.3840492341613274
20_4,0.333255130610642
20_5,0.42136287131586425
21_1,0.3512657757425646
21_2,0.5772606209388524
21_3,1.9543253298264994e-10
21_4,0.3844541668889952
21_5,0.4687403289326957
22_1,3.4743561413057646e-10
22_2,0.4705573175986778
22_3,0.4705573175986778
22_4,2.1714725886418237e-10
22_5,0.9175910573283357
23_1,0.43700860270415914
23_2,0.17680419644522732
23_3,0.1595845388013201
23_4,0.3918893846499217
23_5,0.42396378228565845
24_1,0.9689724788583759
24_2,1.1663128188036935
24_3,1.162402062008158
24_4,0.99579950640992
24_5,1.2583064134716708
