index,target
1_1,4.3429451761979113e-10
1_2,3.4743561413057646e-10
1_3,3.040061623794547e-10
1_4,3.9086506587735527e-10
1_5,3.9086506587735527e-10
2_1,1.862595432769836
2_2,1.8945485051217794
2_3,2.1536496954823665
2_4,2.1148259140924326
2_5,2.126394149822329
3_1,2.1680792690302164
3_2,2.09124323499187
3_3,2.153153551803648
3_4,1.8429335170535783
3_5,2.292278896788245
4_1,2.1796611673652686
4_2,2.247943007676736
4_3,2.293380629495614
4_4,2.489869921081567
4_5,2.2530876577396297
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,0.08551454929573947
6_2,0.003283360052427217
6_3,0.00022353771561804485
6_4,0.013507248485252777
6_5,0.010137992068186526
7_1,1.4698182233930284
7_2,1.5518383428503806
7_3,1.5476452616055578
7_4,1.5023782274829947
7_5,1.379366803390004
8_1,1.299741612777753
8_2,1.4231436310874788
8_3,1.058226102935851
8_4,1.1743333792833346
8_5,1.1994023248815135
9_1,1.4133722779584101
9_2,1.2892928915225006
9_3,1.370745816099938
9_4,1.9698795409429202
9_5,1.1172422911988662
10_1,1.7564706709590787
10_2,1.9461789405011398
10_3,1.87301841079578
10_4,2.367719006068289
10_5,2.0865741937879796
11_1,0.0013008494955789856
11_2,0.04745040423198378
11_3,0.003031503969962689
11_4,0.018071789375539913
11_5,0.001321275624945829
12_1,1.414723089691476
12_2,0.02127315543026399
12_3,0.46326556104972105
12_4,0.9074656301277427
12_5,0.005035316206531347
13_1,0.6350843491752327
13_2,0.2739200873837747
13_3,0.662729215859047
13_4,0.01985356816932089
13_5,0.5501543409384079
14_1,1.1495759721685596e-06
14_2,8.678063666743219e-07
14_3,6.057969502727324e-07
14_4,1.1344191346053385e-06
14_5,3.113021730672886e-07
15_1,2.09819129014251
15_2,2.217924626304031
15_3,1.8259967607239722
15_4,2.142674646088072
15_5,1.9373481816112705
16_1,0.9714810216039332
16_2,1.0673208171555775
16_3,0.6702023789949989
16_4,0.7933724258875561
16_5,1.5564939771161341
17_1,0.6464038594671451
17_2,0.22546447873766817
17_3,0.4746822947098368
17_4,0.6912848750068894
17_5,0.5577740903973647
18_1,0.8558254197421021
18_2,0.8269420817442701
18_3,0.7692769903341921
18_4,0.5229209531893773
18_5,0.5850059131473472
19_1,0.2096907571511991
19_2,0.85099510824808
19_3,0.9281713297489242
19_4,0.8586602196563488
19_5,0.8817089693494999
20_1,0.41590950054900616
20_2,0.43204943967418513
20_3,0.5066865335169835
20_4,0.42567304877350637
20_5,0.41811711978501187
21_1,0.3512657757425646
21_2,0.4770321982685747
21_3,0.6201158069327323
21_4,0.4087502764779483
21_5,0.5407015143227529
22_1,1.1927023906083192
22_2,1.4925119089646783
22_3,0.5551607042928983
22_4,1.708960573436669
22_5,0.9886815823692305
23_1,0.695743811303539
23_2,0.6912574334394245
23_3,0.660820144283293
23_4,0.6686157603462479
23_5,0.7000795188547703
24_1,2.485818244965792
24_2,2.4129419236682184
24_3,2.445772417470309
24_4,2.5330511279175014
24_5,2.3064143574695746
