index,target
1_1,1.7371780710003178e-10
1_2,2.6057671062399e-10
1_3,3.4743561413057646e-10
1_4,3.4743561413057646e-10
1_5,2.1714725886418237e-10
2_1,1.7371780710003178e-10
2_2,3.040061623794547e-10
2_3,2.6057671062399e-10
2_4,2.6057671062399e-10
2_5,8.685890355870179e-11
3_1,0.47565929433176646
3_2,0.47565929433176646
3_3,0.5426522860299544
3_4,0.5425014702333666
3_5,0.47565929433176646
4_1,0.8731594686884558
4_2,0.6972150662145907
4_3,0.8432171595345739
4_4,0.8110568039676883
4_5,0.8731594605024273
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.5895177711891743e-08
6_2,2.6057671062399e-10
6_3,2.194923757197136e-07
6_4,8.112620160446084e-08
6_5,7.074656531093213e-08
7_1,0.22881142775435745
7_2,0.0
7_3,0.13303908773464512
7_4,0.0
7_5,0.11188087088739111
8_1,3.9086506587735527e-10
8_2,1.3028835533153826e-10
8_3,1.7371780710003178e-10
8_4,3.4743561413057646e-10
8_5,2.6057671062399e-10
9_1,2.6057671062399e-10
9_2,1.7371780710003178e-10
9_3,2.1714725886418237e-10
9_4,3.4743561413057646e-10
9_5,2.1714725886418237e-10
10_1,2.6057671062399e-10
10_2,3.9086506587735527e-10
10_3,1.3028835533153826e-10
10_4,3.9086506587735527e-10
10_5,3.9086506587735527e-10
11_1,3.4743561413057646e-10
11_2,4.342945178152237e-11
11_3,2.6057671062399e-10
11_4,3.9086506587735527e-10
11_5,1.3028835533153826e-10
12_1,5.7544015075898834e-08
12_2,1.5110492470262232e-05
12_3,3.4743561413057646e-10
12_4,4.3429451761979113e-10
12_5,3.9086506587735527e-10
13_1,3.9086506587735527e-10
13_2,1.8240367782191707e-09
13_3,0.010403919108105725
13_4,4.3429451761979113e-10
13_5,2.6926258093763846e-09
14_1,4.3429451761979113e-10
14_2,4.3429451761979113e-10
14_3,4.3429451761979113e-10
14_4,4.3429451761979113e-10
14_5,3.9086506587735527e-10
15_1,0.47565929667033924
15_2,0.2999339877296318
15_3,0.47565929434629173
15_4,0.6004149393710901
15_5,0.299933987076544
16_1,0.21229526298549753
16_2,0.0596727630256301
16_3,0.06457733636254752
16_4,0.040261581867170056
16_5,0.20797653855583653
17_1,0.0003160817325831775
17_2,2.8139937577854858e-05
17_3,0.00017521634883636893
17_4,1.4638083112787678e-05
17_5,0.0001809778551567616
18_1,0.01168526839462298
18_2,0.009996143134244082
18_3,0.19898101574421018
18_4,0.046086947569856575
18_5,0.011927558409446783
19_1,0.06618483420416377
19_2,0.19806397720453586
19_3,0.04194393313610679
19_4,0.021623611288449404
19_5,0.03261104019050112
20_1,0.4515088616080257
20_2,0.43737764062882917
20_3,0.4733986841908371
20_4,0.4417003685357074
20_5,0.46974951714633056
21_1,0.3512657757425646
21_2,0.5772606209388524
21_3,2.6057671062399e-10
21_4,0.21021890381928324
21_5,1.7371780710003178e-10
22_1,1.3028835533153826e-10
22_2,0.22836362979990393
22_3,2.3886198474462907e-10
22_4,0.9175910573283357
22_5,0.4580723072124257
23_1,0.1794784075092269
23_2,0.13541670423443256
23_3,0.04203268040615243
23_4,0.03601847358968572
23_5,0.13702804926615234
24_1,0.8436409402936622
24_2,0.6324252608693118
24_3,0.6315038366137785
24_4,0.8637250026554789
24_5,0.6527323842278304
