index,target
1_1,2.8229143650226525e-10
1_2,1.3028835533153826e-10
1_3,3.4743561413057646e-10
1_4,2.6057671062399e-10
1_5,2.1714725886418237e-10
2_1,2.1714725886418237e-10
2_2,3.2572088825555847e-10
2_3,3.040061623794547e-10
2_4,3.9086506587735527e-10
2_5,2.6057671062399e-10
3_1,0.47565929433176646
3_2,0.47565929433176646
3_3,0.47565929434629173
3_4,0.6515061700827751
3_5,0.47565929433176646
4_1,0.738567777973821
4_2,0.8432171572165916
4_3,0.8432171572165916
4_4,0.9011698781685631
4_5,0.8731650578574786
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.6057671062399e-10
6_2,3.040061623794547e-10
6_3,3.040061623794547e-10
6_4,3.2572088825555847e-10
6_5,3.4743561413057646e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0007658421709082522
8_1,3.4743561413057646e-10
8_2,2.1714725886418237e-10
8_3,2.6057671062399e-10
8_4,2.6057671062399e-10
8_5,3.4743561413057646e-10
9_1,2.8229143650226525e-10
9_2,3.040061623794547e-10
9_3,3.6915034000450873e-10
9_4,3.2572088825555847e-10
9_5,2.1714725886418237e-10
10_1,2.8229143650226525e-10
10_2,2.8229143650226525e-10
10_3,3.040061623794547e-10
10_4,3.4743561413057646e-10
10_5,3.040061623794547e-10
11_1,2.1714725886418237e-10
11_2,3.4743561413057646e-10
11_3,3.2572088825555847e-10
11_4,3.040061623794547e-10
11_5,3.4743561413057646e-10
12_1,3.2572088825555847e-10
12_2,1.7371780710003178e-10
12_3,1.4783381646342088e-07
12_4,3.4743561413057646e-10
12_5,2.3886198474462907e-10
13_1,3.9086506587735527e-10
13_2,3.6915034000450873e-10
13_3,3.9086506587735527e-10
13_4,3.6915034000450873e-10
13_5,9.771625676010567e-10
14_1,3.9086506587735527e-10
14_2,4.1257979174911604e-10
14_3,3.9086506587735527e-10
14_4,3.4743561413057646e-10
14_5,3.9086506587735527e-10
15_1,0.47565929433176646
15_2,0.47565929433176646
15_3,0.5425014697103299
15_4,0.4756687563048337
15_5,0.47565929434629173
16_1,0.026721443136803347
16_2,0.0029281882363733484
16_3,0.00039714072483967833
16_4,0.041785456136325644
16_5,0.009957058374196921
17_1,6.545897676258e-06
17_2,8.28524507531173e-07
17_3,8.28958801220269e-07
17_4,1.4819807475510389e-05
17_5,1.8288753566545171e-06
18_1,0.0029953926473069454
18_2,0.0018444478061081747
18_3,0.0013258334228646758
18_4,0.015416382921186725
18_5,0.009275815657184936
19_1,0.07858905200895785
19_2,0.07053291810454884
19_3,0.08790365070673056
19_4,0.09693952973278007
19_5,0.10475652452763747
20_1,0.3192520611088855
20_2,0.3354092067981211
20_3,0.3192520611088855
20_4,0.3432390560726231
20_5,0.33143194910576657
21_1,0.3512657757425646
21_2,0.285556721539706
21_3,0.12902197518370698
21_4,3.9086506587735527e-10
21_5,2.1714725886418237e-10
22_1,2.8229143650226525e-10
22_2,0.22836362979990393
22_3,1.3028835533153826e-10
22_4,0.3742243306495743
22_5,3.6915034000450873e-10
23_1,0.1364766525456077
23_2,0.14834436500692888
23_3,0.07187041218796014
23_4,0.07194230135772095
23_5,0.15181307575156194
24_1,0.83434106585772
24_2,0.8603320779226423
24_3,0.921381152769588
24_4,0.8452575986721089
24_5,0.7149177797266734
