index,target
1_1,3.9086506587735527e-10
1_2,2.6057671062399e-10
1_3,1.7371780710003178e-10
1_4,1.7371780710003178e-10
1_5,3.4743561413057646e-10
2_1,3.9086506587735527e-10
2_2,4.3429451761979113e-10
2_3,3.9086506587735527e-10
2_4,3.040061623794547e-10
2_5,3.9086506587735527e-10
3_1,0.47565929433176646
3_2,0.47566166738113197
3_3,0.4756611689843209
3_4,0.6004149393710901
3_5,0.6004149393710901
4_1,0.9980248589012605
4_2,0.8432171827767063
4_3,0.8432171572165916
4_4,0.9049871547856502
4_5,0.8432171578303586
5_1,0.0
5_2,0.02649013432490903
5_3,0.0
5_4,0.0
5_5,0.0
6_1,2.1714725886418237e-10
6_2,1.7371780710003178e-10
6_3,3.9086506587735527e-10
6_4,1.7371780710003178e-10
6_5,3.9086506587735527e-10
7_1,0.0
7_2,0.0
7_3,0.11528430204307277
7_4,0.003554406800600002
7_5,0.059592373416433655
8_1,3.4743561413057646e-10
8_2,3.9086506587735527e-10
8_3,3.4743561413057646e-10
8_4,3.4743561413057646e-10
8_5,2.1714725886418237e-10
9_1,2.1714725886418237e-10
9_2,1.3028835533153826e-10
9_3,3.040061623794547e-10
9_4,8.685890355870179e-11
9_5,4.342945178152237e-11
10_1,1.3028835533153826e-10
10_2,2.6057671062399e-10
10_3,3.9086506587735527e-10
10_4,2.6057671062399e-10
10_5,4.3429451761979113e-10
11_1,1.3028835533153826e-10
11_2,2.1714725886418237e-10
11_3,3.9086506587735527e-10
11_4,3.9086506587735527e-10
11_5,1.7371780710003178e-10
12_1,2.7799535107632086e-06
12_2,2.1714725886418237e-10
12_3,1.811007947328123e-08
12_4,0.000312283666204383
12_5,3.4743561413057646e-10
13_1,1.6503190682120129e-09
13_2,5.599789439928823e-07
13_3,6.194772071293487e-07
13_4,3.9086506587735527e-10
13_5,4.3429451761979113e-10
14_1,4.3429451761979113e-10
14_2,2.1714725886418237e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,2.6057671062399e-10
15_1,0.5425014696605169
15_2,0.5425014699344886
15_3,0.47565929433176646
15_4,0.47565929433176646
15_5,0.47565930592295314
16_1,0.03136181876177003
16_2,0.20244613087658764
16_3,0.10287148653594774
16_4,0.19278877962980112
16_5,0.08537900753464882
17_1,0.0001700761071287113
17_2,0.001092832558946856
17_3,0.006553886346059573
17_4,0.00038052406268070126
17_5,0.00013274854887051314
18_1,0.011575495381108938
18_2,0.03452184417547275
18_3,0.023121685445374306
18_4,0.0008922112353475206
18_5,0.01776534106232913
19_1,0.09334333683466571
19_2,0.09777808795602626
19_3,0.08143596026178114
19_4,0.40997737460298
19_5,0.09188462576408102
20_1,0.48932431663729614
20_2,0.46800502151043244
20_3,0.464177357244261
20_4,0.46175314860593536
20_5,0.46615102110875056
21_1,0.3512657757425646
21_2,0.4485044733073461
21_3,3.040061623794547e-10
21_4,0.3512657757425646
21_5,1.7371780710003178e-10
22_1,2.1714725886418237e-10
22_2,0.22836362979990393
22_3,0.4705573175986778
22_4,0.5551607042928983
22_5,0.22836362979990393
23_1,0.32069809472602195
23_2,0.2677276591323724
23_3,0.08281939091372427
23_4,0.28524958915560056
23_5,0.1872360269107219
24_1,0.728137422306523
24_2,0.7157030179801279
24_3,0.9343414213527158
24_4,0.8872339195305571
24_5,0.9315987762071957
