index,target
1_1,3.040061623794547e-10
1_2,3.6915034000450873e-10
1_3,2.6057671062399e-10
1_4,2.6057671062399e-10
1_5,2.8229143650226525e-10
2_1,2.6057671062399e-10
2_2,2.6057671062399e-10
2_3,3.4743561413057646e-10
2_4,3.2572088825555847e-10
2_5,3.040061623794547e-10
3_1,0.6515064141384697
3_2,0.8110566111770666
3_3,0.6038386454670716
3_4,0.6972150603758414
3_5,0.7385773696763362
4_1,1.1536008458599076
4_2,0.9011698781685631
4_3,0.9522918890352011
4_4,1.077169415574078
4_5,1.0942575646866215
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.040061623794547e-10
6_2,3.040061623794547e-10
6_3,3.2572088825555847e-10
6_4,3.040061623794547e-10
6_5,3.4743561413057646e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,3.040061623794547e-10
8_2,2.8229143650226525e-10
8_3,3.2572088825555847e-10
8_4,3.9086506587735527e-10
8_5,2.6057671062399e-10
9_1,2.3886198474462907e-10
9_2,3.040061623794547e-10
9_3,2.3886198474462907e-10
9_4,2.6057671062399e-10
9_5,2.6057671062399e-10
10_1,1.9543253298264994e-10
10_2,3.040061623794547e-10
10_3,2.3886198474462907e-10
10_4,2.1714725886418237e-10
10_5,3.040061623794547e-10
11_1,3.2572088825555847e-10
11_2,3.040061623794547e-10
11_3,1.9543253298264994e-10
11_4,2.8229143650226525e-10
11_5,3.040061623794547e-10
12_1,3.6915034000450873e-10
12_2,2.8229143650226525e-10
12_3,3.9086506587735527e-10
12_4,3.040061623794547e-10
12_5,3.2572088825555847e-10
13_1,3.9086506587735527e-10
13_2,2.6057671062399e-10
13_3,5.862975022513694e-10
13_4,4.1257979174911604e-10
13_5,3.6915034000450873e-10
14_1,3.6915034000450873e-10
14_2,3.6915034000450873e-10
14_3,3.9086506587735527e-10
14_4,3.4743561413057646e-10
14_5,3.040061623794547e-10
15_1,0.7622136404766272
15_2,0.8132442548702741
15_3,0.8337649173024736
15_4,0.8432777876906322
15_5,0.9052232243521448
16_1,0.7000221301178976
16_2,0.07910965265497984
16_3,0.2925780736891625
16_4,0.10048443097778718
16_5,0.12577406465818833
17_1,0.0011319900076076643
17_2,0.011814838992267951
17_3,0.0024504618803406417
17_4,0.0344927279566139
17_5,0.0043042043419065775
18_1,0.031328935105471384
18_2,0.02118132671500192
18_3,0.13672723260624434
18_4,0.059520080703559075
18_5,0.10434420707015261
19_1,0.12727619807127383
19_2,0.2159330298510105
19_3,0.1727926405730616
19_4,0.1287054611072739
19_5,0.20372103209584055
20_1,0.3771068747818461
20_2,0.3585436350521956
20_3,0.384065227576828
20_4,0.3817946514854868
20_5,0.32334333025806783
21_1,0.3512657757425646
21_2,0.5262355487598472
21_3,3.6915034000450873e-10
21_4,0.3512657757425646
21_5,0.48425183703687436
22_1,3.4743561413057646e-10
22_2,0.4705573175986778
22_3,0.4705573175986778
22_4,0.3934446479223924
22_5,0.5678235601998665
23_1,0.3326783783109203
23_2,0.37756622161938663
23_3,0.42171739872016295
23_4,0.38532169201684857
23_5,0.368630134178183
24_1,1.1029530255416065
24_2,1.0460546897399152
24_3,1.0566178604339744
24_4,0.9892488512772161
24_5,1.0969667235280514
