index,target
1_1,3.2572088825555847e-10
1_2,2.3886198474462907e-10
1_3,3.6915034000450873e-10
1_4,2.8229143650226525e-10
1_5,2.6057671062399e-10
2_1,2.8229143650226525e-10
2_2,3.2572088825555847e-10
2_3,3.040061623794547e-10
2_4,2.8229143650226525e-10
2_5,2.8229143650226525e-10
3_1,0.47565929433176646
3_2,0.4756592952759107
3_3,0.47566242511022916
3_4,0.47565929433176646
3_5,0.5425014696605169
4_1,0.8110567802005947
4_2,0.8731594604878873
4_3,0.8731594604878873
4_4,0.8111087367716757
4_5,0.87316136014253
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.9086506587735527e-10
6_2,3.6915034000450873e-10
6_3,3.2572088825555847e-10
6_4,3.040061623794547e-10
6_5,3.4743561413057646e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,2.6057671062399e-10
8_2,3.4743561413057646e-10
8_3,2.6057671062399e-10
8_4,2.8229143650226525e-10
8_5,2.8229143650226525e-10
9_1,3.040061623794547e-10
9_2,3.040061623794547e-10
9_3,3.2572088825555847e-10
9_4,3.2572088825555847e-10
9_5,3.2572088825555847e-10
10_1,3.2572088825555847e-10
10_2,2.8229143650226525e-10
10_3,2.6057671062399e-10
10_4,3.040061623794547e-10
10_5,2.6057671062399e-10
11_1,3.4743561413057646e-10
11_2,3.2572088825555847e-10
11_3,3.040061623794547e-10
11_4,3.2572088825555847e-10
11_5,3.2572088825555847e-10
12_1,4.2102658142272163e-07
12_2,3.4743561413057646e-10
12_3,4.1040200333086674e-06
12_4,3.4743561413057646e-10
12_5,3.6915034000450873e-10
13_1,4.3429451761979113e-10
13_2,4.3429451761979113e-10
13_3,3.5395000166493454e-09
13_4,3.9086506587735527e-10
13_5,7.383005832624931e-10
14_1,3.4743561413057646e-10
14_2,3.9086506587735527e-10
14_3,3.9086506587735527e-10
14_4,3.9086506587735527e-10
14_5,3.6915034000450873e-10
15_1,0.6004149393710901
15_2,0.6004149393710901
15_3,0.547219204880375
15_4,0.5434555158711118
15_5,0.6004149393710901
16_1,0.01460825759394973
16_2,0.01520411163517403
16_3,0.006482504543461019
16_4,0.04137480984144634
16_5,0.018769328491845427
17_1,3.134704781823477e-05
17_2,3.2657825689790265e-05
17_3,1.4605403553288229e-05
17_4,7.904803818632859e-07
17_5,2.6040254734417006e-05
18_1,0.003687784205271507
18_2,0.003175975159304104
18_3,0.00618886388217007
18_4,0.00137803295325505
18_5,0.004227468153494348
19_1,0.13989822689505735
19_2,0.11079065392753665
19_3,0.12036384692038958
19_4,0.13399618878160552
19_5,0.17000084028767815
20_1,0.33540015459070077
20_2,0.36720011082885645
20_3,0.3724068938067042
20_4,0.3509734427669402
20_5,0.32334193211100204
21_1,0.3512657757425646
21_2,3.040061623794547e-10
21_3,3.2572088825555847e-10
21_4,1.9543253298264994e-10
21_5,0.12902197524824152
22_1,1.3028835533153826e-10
22_2,0.22836362979990393
22_3,1.7371780710003178e-10
22_4,0.3661291973741322
22_5,0.1290219751998406
23_1,0.2545001256321794
23_2,0.15757103436920197
23_3,0.2675866456469782
23_4,0.24962934907163029
23_5,0.2958129473166295
24_1,0.9258233107412867
24_2,1.0088495376440008
24_3,0.9438309063401268
24_4,1.0574561696470468
24_5,0.8895060487025779
