index,target
1_1,3.9086506587735527e-10
1_2,3.040061623794547e-10
1_3,3.4743561413057646e-10
1_4,2.8229143650226525e-10
1_5,3.2572088825555847e-10
2_1,3.040061623794547e-10
2_2,1.7371780710003178e-10
2_3,2.6057671062399e-10
2_4,2.6057671062399e-10
2_5,2.8229143650226525e-10
3_1,1.0393970800990533
3_2,1.019203596337587
3_3,0.7385675781836644
3_4,0.9011698781685631
3_5,1.019203596337587
4_1,1.240967841986489
4_2,1.2409672732817851
4_3,1.1440896772598774
4_4,1.1740421065654971
4_5,1.126683784457008
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.040061623794547e-10
6_2,3.040061623794547e-10
6_3,3.4743561413057646e-10
6_4,2.8229143650226525e-10
6_5,3.6915034000450873e-10
7_1,0.48369638535758674
7_2,0.2293322721285095
7_3,0.13985759364256897
7_4,0.08301734148661855
7_5,0.24488846668195194
8_1,0.6929208605681045
8_2,3.4743561413057646e-10
8_3,4.1257979174911604e-10
8_4,0.47208617091910765
8_5,3.4743561413057646e-10
9_1,4.3429451761979113e-10
9_2,4.1257979174911604e-10
9_3,3.040061623794547e-10
9_4,3.040061623794547e-10
9_5,3.040061623794547e-10
10_1,3.2572088825555847e-10
10_2,2.6057671062399e-10
10_3,3.040061623794547e-10
10_4,3.040061623794547e-10
10_5,2.1714725886418237e-10
11_1,3.4743561413057646e-10
11_2,3.040061623794547e-10
11_3,3.6915034000450873e-10
11_4,3.040061623794547e-10
11_5,3.2572088825555847e-10
12_1,3.040061623794547e-10
12_2,3.4743561413057646e-10
12_3,3.9086506587735527e-10
12_4,3.4743561413057646e-10
12_5,3.4743561413057646e-10
13_1,3.4743561413057646e-10
13_2,4.77723969357884e-10
13_3,3.4743561413057646e-10
13_4,3.9086506587735527e-10
13_5,4.1257979174911604e-10
14_1,4.3429451761979113e-10
14_2,4.1257979174911604e-10
14_3,3.6915034000450873e-10
14_4,3.9086506587735527e-10
14_5,3.6915034000450873e-10
15_1,0.8432171572165916
15_2,0.776322846539908
15_3,1.0771686785424026
15_4,1.1740424003253733
15_5,0.6515064184016193
16_1,0.28319471910475774
16_2,0.18839937565303425
16_3,0.21527614067630824
16_4,0.2976084736868531
16_5,0.18481042284083998
17_1,0.22645479575895844
17_2,0.025573736534679065
17_3,0.017165862182836538
17_4,0.09721084439842378
17_5,0.008383957664154394
18_1,0.057610237382593986
18_2,0.13664074870083975
18_3,0.23702043938734674
18_4,0.162397090200648
18_5,0.12129120766001847
19_1,0.3233608851742937
19_2,0.24601519969007404
19_3,0.23737743157284785
19_4,0.3124703952497359
19_5,0.25700852800339063
20_1,0.3585436350521956
20_2,0.4373064875251364
20_3,0.3979884743175609
20_4,0.40478911356012215
20_5,0.4556981576044059
21_1,0.3512657757425646
21_2,0.5772606209388524
21_3,0.29421709639085414
21_4,0.22836362979990393
21_5,0.42844990482242185
22_1,0.2961163669984496
22_2,0.3661291973741322
22_3,1.038786397418706
22_4,0.6973813238021379
22_5,0.7492193387069342
23_1,0.47904822604086816
23_2,0.4524563856177969
23_3,0.4488109887056133
23_4,0.39315549015471973
23_5,0.4274349712044688
24_1,1.1700902108117328
24_2,1.0876973254439006
24_3,0.9319743105420126
24_4,1.0622179955408573
24_5,1.2414245920388083
