index,target
1_1,3.6915034000450873e-10
1_2,3.9086506587735527e-10
1_3,3.9086506587735527e-10
1_4,3.9086506587735527e-10
1_5,4.3429451761979113e-10
2_1,2.45362295815996
2_2,2.2171604869220625
2_3,2.263152674387872
2_4,2.6153586242577287
2_5,2.4727227122936513
3_1,1.6745442360670835
3_2,1.7011392623416584
3_3,1.7971794942581278
3_4,1.7795959689697003
3_5,1.7649979721277642
4_1,2.027208055714495
4_2,2.073368683647
4_3,1.9978257672966118
4_4,2.0622806749846054
4_5,2.0823975798212317
5_1,1.3605805123001247
5_2,1.164567868869618
5_3,1.3993058647478676
5_4,1.3751718702901408
5_5,1.4041537962028794
6_1,0.2287076574654774
6_2,0.3727787808236431
6_3,0.4554530765034162
6_4,0.2344592131422335
6_5,0.06890145111788164
7_1,1.231041843060667
7_2,1.3168908051670183
7_3,1.4102374439813283
7_4,1.3087765032384504
7_5,1.3699778189251728
8_1,1.3139277504547109
8_2,1.3042942668543154
8_3,1.2939561639350958
8_4,1.3177209187331305
8_5,1.3038035657000788
9_1,1.3023214410714132
9_2,1.3299014297953942
9_3,1.3050991467539013
9_4,1.2939964882743744
9_5,1.3100397124546206
10_1,2.417328454085576
10_2,2.418792590584901
10_3,2.507812346163186
10_4,2.536156133378231
10_5,2.258045188782387
11_1,0.7673497309158707
11_2,0.9067735288119839
11_3,0.8430234221143632
11_4,0.8930308651724719
11_5,0.9180447557386153
12_1,0.1061440937975942
12_2,0.3691580182935527
12_3,0.030338865751505604
12_4,0.03067145964754137
12_5,0.04240968719410429
13_1,0.3785820598971198
13_2,0.2476174728977042
13_3,0.44595060779967527
13_4,0.3009515492417027
13_5,0.5750368502967844
14_1,9.17346202707627e-06
14_2,1.198234517639947e-05
14_3,8.71040506995495e-06
14_4,6.994039166211346e-06
14_5,9.44119883723548e-06
15_1,1.6880455860768877
15_2,1.8899265639068092
15_3,1.688045631151959
15_4,1.709654692009647
15_5,1.713849912163302
16_1,0.6017494941816279
16_2,0.523959412992291
16_3,0.5122815466762181
16_4,0.43372829826990966
16_5,0.5688353974650462
17_1,0.023770723040414207
17_2,0.06803065215180797
17_3,0.09539420332079403
17_4,0.07692167450765629
17_5,0.056852810368045015
18_1,0.24143089116151908
18_2,0.3038579612432605
18_3,0.21150870985482406
18_4,0.3678651009937152
18_5,0.28034655873415854
19_1,0.2418919466871921
19_2,0.1946706517850402
19_3,0.18739237174485315
19_4,0.18837062663515253
19_5,0.16316729746357903
20_1,0.49640256287920087
20_2,0.4912475977782523
20_3,0.5146064494696914
20_4,0.5044332319387137
20_5,0.5163756940718656
21_1,0.5886341379804126
21_2,0.485580883285859
21_3,0.6438296082625223
21_4,0.22836362979990393
21_5,0.3495664320039444
22_1,1.1927023906083192
22_2,0.9175910573283357
22_3,1.0837038984286447
22_4,1.1927023906083192
22_5,0.9175910573283357
23_1,0.0628119426518385
23_2,0.05461467030935339
23_3,0.06434554672545548
23_4,0.07345261587590583
23_5,0.05637515279796243
24_1,1.8031086494476234
24_2,1.807116280422114
24_3,1.8411019928206056
24_4,1.8389138041677346
24_5,1.8184351816802624
