index,target
1_1,8.685890355870179e-11
1_2,2.1714725886418237e-10
1_3,2.1714725886418237e-10
1_4,3.4743561413057646e-10
1_5,1.7371780710003178e-10
2_1,3.9086506587735527e-10
2_2,2.6057671062399e-10
2_3,1.7371780710003178e-10
2_4,4.3429451761979113e-10
2_5,3.040061623794547e-10
3_1,0.776322846539908
3_2,0.6515061700827751
3_3,0.7385677779103892
3_4,0.2999339870112352
3_5,0.47565929433176646
4_1,0.8110566111770666
4_2,0.9773438133000268
4_3,0.9011698781685631
4_4,0.8432171572165916
4_5,0.9011698781685631
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,1.3977745406678499e-06
6_2,3.4743561413057646e-10
6_3,4.646950930263066e-09
6_4,4.3429451761979113e-10
6_5,1.375973027229178e-06
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.0
8_1,2.1714725886418237e-10
8_2,3.040061623794547e-10
8_3,1.7371780710003178e-10
8_4,1.7371780710003178e-10
8_5,1.3028835533153826e-10
9_1,3.040061623794547e-10
9_2,3.4743561413057646e-10
9_3,3.040061623794547e-10
9_4,3.9086506587735527e-10
9_5,2.6057671062399e-10
10_1,3.040061623794547e-10
10_2,3.9086506587735527e-10
10_3,1.7371780710003178e-10
10_4,3.040061623794547e-10
10_5,3.9086506587735527e-10
11_1,4.3429451761979113e-10
11_2,3.9086506587735527e-10
11_3,3.4743561413057646e-10
11_4,3.040061623794547e-10
11_5,3.9086506587735527e-10
12_1,0.5682402456875913
12_2,1.0699537920062552e-05
12_3,3.695526311692897e-06
12_4,3.040061623794547e-10
12_5,4.554769782595555e-06
13_1,4.3429451761979113e-10
13_2,1.9152386271374923e-08
13_3,4.3429451761979113e-10
13_4,1.3028835533153826e-10
13_5,2.0411840361713345e-09
14_1,3.040061623794547e-10
14_2,3.040061623794547e-10
14_3,2.6057671062399e-10
14_4,3.9086506587735527e-10
14_5,3.4743561413057646e-10
15_1,0.6515064141384697
15_2,0.6004149393710901
15_3,0.47565929433176646
15_4,0.47565929433176646
15_5,0.6972150603758414
16_1,0.10380372263158123
16_2,0.0893450491654017
16_3,0.0016797394767141228
16_4,0.05841465828260808
16_5,0.019324772275923222
17_1,9.143409249247967e-07
17_2,5.256262933641905e-07
17_3,2.0132542633795526e-06
17_4,6.6447054934766805e-09
17_5,7.994919758409923e-07
18_1,0.002679958175150466
18_2,0.0021019945762152732
18_3,0.06955472470753725
18_4,3.168861555704812e-06
18_5,0.0036144205295608636
19_1,0.06630106056423574
19_2,0.12201210181718293
19_3,0.05140854312908149
19_4,0.023243221577261962
19_5,0.05891863417100199
20_1,0.24499302885436505
20_2,0.35854511960670366
20_3,0.384044846198256
20_4,0.42329790365829395
20_5,0.24499302885436505
21_1,0.3512657757425646
21_2,0.46801342992386946
21_3,3.040061623794547e-10
21_4,0.285556721539706
21_5,3.6915034000450873e-10
22_1,1.9543253298264994e-10
22_2,0.22836362979990393
22_3,3.6915034000450873e-10
22_4,0.9175910573283357
22_5,2.6057671062399e-10
23_1,0.05209998165871561
23_2,0.0002995088618252665
23_3,0.046851650585949096
23_4,0.020509695928161785
23_5,0.07462440508518334
24_1,0.907064150911823
24_2,0.8726175125618097
24_3,0.7700091184235123
24_4,0.8770210238792082
24_5,0.9158558259932593
