index,target
1_1,3.4743561413057646e-10
1_2,3.4743561413057646e-10
1_3,8.685890355870179e-11
1_4,3.040061623794547e-10
1_5,3.4743561413057646e-10
2_1,3.4743561413057646e-10
2_2,2.6057671062399e-10
2_3,2.6057671062399e-10
2_4,3.4743561413057646e-10
2_5,3.040061623794547e-10
3_1,1.0332429846371014
3_2,0.9561345155898935
3_3,1.0834240163165583
3_4,0.9011698781685631
3_5,0.8432171572165916
4_1,1.2269414421013114
4_2,0.9011698781685631
4_3,1.127957526434367
4_4,0.8731594604878873
4_5,1.0771686785424026
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.9086506587735527e-10
6_2,3.040061623794547e-10
6_3,3.4743561413057646e-10
6_4,2.6057671062399e-10
6_5,3.040061623794547e-10
7_1,0.20465070522989476
7_2,0.22052473089853733
7_3,0.40431945738745534
7_4,0.34175185837153454
7_5,0.1319186986828324
8_1,2.6057671062399e-10
8_2,0.6929208605681045
8_3,2.6057671062399e-10
8_4,1.3028835533153826e-10
8_5,8.685890355870179e-11
9_1,3.4743561413057646e-10
9_2,2.6057671062399e-10
9_3,2.6057671062399e-10
9_4,1.7371780710003178e-10
9_5,3.040061623794547e-10
10_1,2.6057671062399e-10
10_2,4.3429451761979113e-10
10_3,2.1714725886418237e-10
10_4,3.4743561413057646e-10
10_5,3.9086506587735527e-10
11_1,4.3429451761979113e-10
11_2,1.7371780710003178e-10
11_3,4.3429451761979113e-10
11_4,3.9086506587735527e-10
11_5,4.3429451761979113e-10
12_1,3.9086506587735527e-10
12_2,1.3028835533153826e-10
12_3,3.040061623794547e-10
12_4,3.9086506587735527e-10
12_5,3.9086506587735527e-10
13_1,3.9086506587735527e-10
13_2,7.465515726874137e-07
13_3,4.3429451761979113e-10
13_4,3.040061623794547e-10
13_5,4.3429451761979113e-10
14_1,3.9086506587735527e-10
14_2,3.4743561413057646e-10
14_3,4.3429451761979113e-10
14_4,3.9086506587735527e-10
14_5,3.9086506587735527e-10
15_1,0.6004149393710901
15_2,0.9011698781685631
15_3,0.6972150603758414
15_4,0.47565929433176646
15_5,1.0393966795664713
16_1,0.8478535143901634
16_2,0.24870271246051923
16_3,1.7585416557672827e-06
16_4,0.24219240932217492
16_5,0.11448080116248233
17_1,0.006827559604489743
17_2,0.0031925652025891465
17_3,0.026986240894748256
17_4,0.045859116706831314
17_5,0.000134969649598238
18_1,0.11628430694328155
18_2,0.005384786019109732
18_3,0.1821400494937682
18_4,0.03615205412369454
18_5,0.010803098772105736
19_1,0.20821349902036726
19_2,0.29158306410047125
19_3,0.1214017450906338
19_4,0.2022090421124961
19_5,0.25653253405983106
20_1,0.43729772990168914
20_2,0.5010588572002829
20_3,0.4288231473103906
20_4,0.39619731593581026
20_5,0.4342300079996469
21_1,0.3512657757425646
21_2,0.512658335645574
21_3,3.4743561413057646e-10
21_4,0.5598299255969398
21_5,2.6057671062399e-10
22_1,1.1781863556132008
22_2,0.22836362979990393
22_3,0.4705573175986778
22_4,0.9175910573283357
22_5,0.9175910573283357
23_1,0.4376427697188126
23_2,0.45042858960014076
23_3,0.44715201350679284
23_4,0.41354169834369475
23_5,0.3246695604654712
24_1,1.1755789094767852
24_2,1.0963848456303709
24_3,1.2117654962546793
24_4,1.2917783562226888
24_5,1.1848773747266557
