index,target
1_1,1.2735021238545874e-05
1_2,6.514416798340797e-10
1_3,3.4743561413057646e-10
1_4,4.3429451761979113e-10
1_5,3.9086506587735527e-10
2_1,4.212312065696146
2_2,3.64160746296246
2_3,3.3440345562469056
2_4,3.6036883798917665
2_5,3.6613097608965113
3_1,2.4290879892286195
3_2,2.3500158503534125
3_3,1.6959115996458514
3_4,2.642242328238712
3_5,1.5613569692059512
4_1,2.6461742058743347
4_2,2.7253390048543484
4_3,2.576447657708173
4_4,2.1197050720000825
4_5,2.561286219091808
5_1,1.2493939919680368
5_2,1.7556920330809889
5_3,1.6385993118878077
5_4,2.1634863819407473
5_5,1.243698995814699
6_1,1.802747532775078
6_2,1.1299184471475192
6_3,1.4809686949152499
6_4,1.0397600278421089
6_5,1.6980065009647216
7_1,0.8592719949808183
7_2,0.9090880921647105
7_3,0.8171765461867744
7_4,0.9188082761427093
7_5,0.8631419962114351
8_1,1.4342522189090254
8_2,1.422189335337777
8_3,1.4660139043075964
8_4,1.4243633796675366
8_5,1.456961795133719
9_1,1.7718937242050563
9_2,1.6191409347419239
9_3,1.4777112180969318
9_4,1.4431328889643669
9_5,1.9115931580812398
10_1,3.7809839967841063
10_2,4.006793401544598
10_3,4.193547377680646
10_4,4.025854663178419
10_5,4.324586780697508
11_1,1.761663531451072
11_2,2.1931348972080595
11_3,2.253618085091518
11_4,2.138910105721222
11_5,0.855044684074641
12_1,0.673936693409352
12_2,1.2762849727401122
12_3,0.4743569163194709
12_4,0.20308964200296312
12_5,0.20708049335092688
13_1,0.49712955945035847
13_2,0.377454405742056
13_3,0.40372224796926487
13_4,1.8830883273075032
13_5,1.4353896259692247
14_1,0.00024174431192736313
14_2,0.0002817302802272259
14_3,0.0004084612023076032
14_4,0.00015954841846901925
14_5,0.00037908238060915464
15_1,2.4807459078489478
15_2,2.05404427629702
15_3,2.128152713929609
15_4,2.4526545307372056
15_5,2.4387168322043475
16_1,1.264734735273478
16_2,1.1386731920019604
16_3,1.190860675496212
16_4,1.1184640452764327
16_5,1.3154549325304115
17_1,0.007014659749425656
17_2,0.8793068125772562
17_3,0.014567464513517746
17_4,0.014889770548854792
17_5,0.8207406564944847
18_1,1.3521783894220254
18_2,1.246195985510255
18_3,0.10876634235194714
18_4,1.452794025414811
18_5,0.09822389416738803
19_1,0.22414166400495142
19_2,0.3102937304220259
19_3,1.2640655868185653
19_4,0.2281062475480417
19_5,0.964298183065472
20_1,0.4218131872056986
20_2,0.3069596888834829
20_3,0.44048386739565065
20_4,0.42852587858446267
20_5,0.48017701119713946
21_1,1.0560018307583245
21_2,0.4770321982685747
21_3,0.9037101243345729
21_4,0.7967687973440456
21_5,0.4939645385805773
22_1,0.5672316557758613
22_2,0.9278202932012302
22_3,0.5551607042928983
22_4,0.22836362982557362
22_5,0.9886819062149683
23_1,0.025984202466547538
23_2,0.031149270754815574
23_3,0.047037180737726565
23_4,0.031082205787494963
23_5,0.03291470293271437
24_1,2.6517053335658463
24_2,2.4817291330016977
24_3,1.7587595072111812
24_4,2.33771684838308
24_5,2.625606459011626
