index,target
1_1,2.1714725886418237e-10
1_2,2.6057671062399e-10
1_3,2.6057671062399e-10
1_4,3.9086506587735527e-10
1_5,3.9086506587735527e-10
2_1,2.1714725886418237e-10
2_2,3.9086506587735527e-10
2_3,3.040061623794547e-10
2_4,2.6057671062399e-10
2_5,1.3028835533153826e-10
3_1,0.47565929433176646
3_2,0.6972148406966568
3_3,0.9011698781685631
3_4,0.6004149393710901
3_5,1.1119166858366576
4_1,0.7763226634429607
4_2,0.9522918890352011
4_3,0.9011698781685631
4_4,1.019203596337587
4_5,1.1283012027662536
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.426583330899768e-08
6_2,2.1297796167785e-07
6_3,7.165418745619686e-07
6_4,1.4041382197120731e-05
6_5,1.8661629879078403e-07
7_1,0.1638805590088624
7_2,0.05329094608163587
7_3,0.16350598197045188
7_4,0.0
7_5,0.13129603097671896
8_1,2.1714725886418237e-10
8_2,2.1714725886418237e-10
8_3,2.1714725886418237e-10
8_4,3.4743561413057646e-10
8_5,1.3028835533153826e-10
9_1,3.040061623794547e-10
9_2,2.1714725886418237e-10
9_3,4.3429451761979113e-10
9_4,3.9086506587735527e-10
9_5,3.9086506587735527e-10
10_1,4.3429451761979113e-10
10_2,1.7371780710003178e-10
10_3,3.4743561413057646e-10
10_4,1.5236045705796875
10_5,4.3429451761979113e-10
11_1,3.9086506587735527e-10
11_2,2.6057671062399e-10
11_3,4.3429451761979113e-10
11_4,3.9086506587735527e-10
11_5,2.6057671062399e-10
12_1,1.2855708119244292e-05
12_2,2.6057671062399e-10
12_3,4.048812548938948e-05
12_4,8.834409365404062e-07
12_5,3.863420437409894e-05
13_1,3.040061623794547e-10
13_2,2.1714725886418237e-10
13_3,3.4743561413057646e-10
13_4,0.0001841979021209381
13_5,3.040061623794547e-10
14_1,3.040061623794547e-10
14_2,3.9086506587735527e-10
14_3,4.3429451761979113e-10
14_4,3.9086506587735527e-10
14_5,4.3429451761979113e-10
15_1,0.6004149393710901
15_2,0.2999339870112352
15_3,0.47565929433176646
15_4,0.47565929433176646
15_5,0.8110566111770666
16_1,0.15755507796770774
16_2,0.10231595838709259
16_3,0.10648349163056464
16_4,0.03409495729047209
16_5,0.1317081714929293
17_1,0.0013940427901026403
17_2,3.084158694698542e-05
17_3,6.9260731690030265e-06
17_4,2.6780594943970833e-05
17_5,0.0033239148196018416
18_1,0.003099571626368903
18_2,0.045632088637530974
18_3,0.06975145428968099
18_4,0.27421575739384213
18_5,0.010273646461288852
19_1,0.14263100653272182
19_2,0.08069978055542483
19_3,0.11696743249632832
19_4,0.08632831046652387
19_5,0.10446384360124264
20_1,0.3840532328820614
20_2,0.4378312114250583
20_3,0.46165795755866745
20_4,0.48289812294658935
20_5,0.3840532328820614
21_1,0.3512657757425646
21_2,3.9086506587735527e-10
21_3,0.6663153281286458
21_4,0.29421709639085414
21_5,0.4223367267083583
22_1,3.4743561413057646e-10
22_2,0.22836362979990393
22_3,1.7371780710003178e-10
22_4,0.9175910573283357
22_5,0.9175910573283357
23_1,0.21629575925523847
23_2,0.17656710490603075
23_3,0.32644298019690715
23_4,0.4424269037735357
23_5,0.20368460973682728
24_1,1.0079319541852334
24_2,0.8619595540238334
24_3,0.8223616112784585
24_4,0.4172821290810017
24_5,0.9596641975890419
