index,target
1_1,2.6057671062399e-10
1_2,3.040061623794547e-10
1_3,2.1714725886418237e-10
1_4,1.3028835533153826e-10
1_5,3.4743561413057646e-10
2_1,3.9086506587735527e-10
2_2,4.342945178152237e-11
2_3,4.3429451761979113e-10
2_4,2.1714725886418237e-10
2_5,8.685890355870179e-11
3_1,0.998024749001614
3_2,0.8432173142536252
3_3,0.9108767198632106
3_4,0.9011698781685631
3_5,0.6972150603758414
4_1,0.6515062371499021
4_2,1.2989443283910036
4_3,1.0771686785424026
4_4,1.3596266889597035
4_5,1.2283826375685791
5_1,0.0
5_2,0.0
5_3,0.0
5_4,0.0
5_5,0.0
6_1,3.9086506587735527e-10
6_2,3.4743561413057646e-10
6_3,8.685890355870179e-11
6_4,3.040061623794547e-10
6_5,2.6057671062399e-10
7_1,0.0
7_2,0.0
7_3,0.0
7_4,0.0
7_5,0.017537686167695455
8_1,2.6057671062399e-10
8_2,1.7371780710003178e-10
8_3,2.1714725886418237e-10
8_4,8.685890355870179e-11
8_5,3.4743561413057646e-10
9_1,2.6057671062399e-10
9_2,2.1714725886418237e-10
9_3,8.685890355870179e-11
9_4,3.9086506587735527e-10
9_5,3.4743561413057646e-10
10_1,3.4743561413057646e-10
10_2,3.9086506587735527e-10
10_3,3.9086506587735527e-10
10_4,2.6057671062399e-10
10_5,1.7371780710003178e-10
11_1,4.3429451761979113e-10
11_2,2.1714725886418237e-10
11_3,2.1714725886418237e-10
11_4,3.040061623794547e-10
11_5,2.1714725886418237e-10
12_1,4.342945178152237e-11
12_2,2.6057671062399e-10
12_3,1.1361142165179335e-07
12_4,9.46761961418623e-09
12_5,3.040061623794547e-10
13_1,3.4743561413057646e-10
13_2,2.1714725886418237e-10
13_3,3.9086506587735527e-10
13_4,9.120183900672047e-10
13_5,6.805394001992288e-08
14_1,3.9086506587735527e-10
14_2,4.3429451761979113e-10
14_3,2.6057671062399e-10
14_4,4.3429451761979113e-10
14_5,3.4743561413057646e-10
15_1,0.819529238896249
15_2,0.9011698781685631
15_3,0.47565929433176646
15_4,1.0827816839895021
15_5,0.776323029636778
16_1,0.24280991453852901
16_2,0.7024056053481849
16_3,0.511225567403047
16_4,0.6666209064360525
16_5,0.16989062054833984
17_1,0.0003250998860878411
17_2,0.00010066552376759573
17_3,0.0004339959785932379
17_4,0.0044209955298466505
17_5,0.0003318495349156557
18_1,0.2142790746123012
18_2,0.0320745421933413
18_3,0.10833718924325103
18_4,0.03368526153473664
18_5,0.11985918174409226
19_1,0.2956715539911449
19_2,0.19266036190091182
19_3,0.1430965928075657
19_4,0.24723891577850332
19_5,0.10461945735982041
20_1,0.3526113740177903
20_2,0.36226339037360883
20_3,0.4616669694133788
20_4,0.4372942781828178
20_5,0.4762214928284153
21_1,0.4087502764779483
21_2,0.5772606209388524
21_3,2.3886198474462907e-10
21_4,0.5407015143227529
21_5,0.4939645385805773
22_1,4.342945178152237e-11
22_2,0.22836362979990393
22_3,0.4705573175986778
22_4,0.6727739526918656
22_5,0.9175910573283357
23_1,0.4155218984374118
23_2,0.38271617647415745
23_3,0.36422204662560953
23_4,0.4385002804788867
23_5,0.43761500771116674
24_1,1.2342015693499901
24_2,0.8685503076768699
24_3,1.1821101243751184
24_4,0.925469635164029
24_5,1.1313412093015591
